
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
17,976223;0,3723;0,4603;-0,2981;0,5156;-4,6108;-0,6705;0,1454;-2,2248;-0,6658;
17,996182;0,3723;0,4603;-0,2981;-1,1493;-5,0123;-0,1742;0,1454;-2,2248;-0,6658;
17,999456;0,3723;0,4603;-0,2981;-1,1493;-5,0123;-0,1742;-0,4533;-2,1356;-0,7074;
18,016540;0,0381;0,4163;-0,0625;-1,1493;-5,0123;-0,1742;-0,4533;-2,1356;-0,7074;
18,019740;0,0381;0,4163;-0,0625;-1,4892;-5,0038;1,2438;-0,4533;-2,1356;-0,7074;
18,036341;0,0381;0,4163;-0,0625;-1,6191;-5,0784;1,9477;-0,4533;-2,1356;-0,7074;
18,056470;0,0381;0,4163;-0,0625;-1,7733;-5,4562;2,2726;-0,4533;-2,1356;-0,7074;
18,061316;0,0381;0,4163;-0,0625;-1,7733;-5,4562;2,2726;-0,9212;-1,4661;-0,4288;
18,076318;0,0381;0,4163;-0,0625;-1,9361;-5,9569;2,3465;-0,9212;-1,4661;-0,4288;
18,082870;-0,1749;0,3968;0,1759;-1,9361;-5,9569;2,3465;-0,9212;-1,4661;-0,4288;
18,098699;-0,1749;0,3968;0,1759;-2,7067;-5,3788;3,7194;-0,9212;-1,4661;-0,4288;
18,116821;-0,1749;0,3968;0,1759;-2,5721;-6,1306;3,6741;-0,9212;-1,4661;-0,4288;
18,127429;-0,1749;0,3968;0,1759;-2,5721;-6,1306;3,6741;-0,4019;-1,5052;-0,1283;
18,137492;-0,1749;0,3968;0,1759;-2,3692;-6,5549;2,8956;-0,4019;-1,5052;-0,1283;
18,149503;-0,2775;0,4388;0,0860;-2,3692;-6,5549;2,8956;-0,4019;-1,5052;-0,1283;
18,157297;-0,2775;0,4388;0,0860;-2,3969;-5,6871;1,9199;-0,4019;-1,5052;-0,1283;
18,177657;-0,2775;0,4388;0,0860;-3,0352;-5,2783;2,3034;-0,4019;-1,5052;-0,1283;
18,191657;-0,2775;0,4388;0,0860;-3,0352;-5,2783;2,3034;-0,8259;-1,2975;0,3506;
18,196316;-0,2775;0,4388;0,0860;-3,2813;-5,5935;2,1290;-0,8259;-1,2975;0,3506;
18,212680;-0,4534;0,4798;0,2707;-3,2813;-5,5935;2,1290;-0,8259;-1,2975;0,3506;
18,216416;-0,4534;0,4798;0,2707;-3,3516;-6,1344;2,0144;-0,8259;-1,2975;0,3506;
18,236469;-0,4534;0,4798;0,2707;-3,6914;-4,2701;3,0517;-0,8259;-1,2975;0,3506;
18,256606;-0,4534;0,4798;0,2707;-3,3325;-4,1857;2,7898;-0,8259;-1,2975;0,3506;
18,260319;-0,4534;0,4798;0,2707;-3,3325;-4,1857;2,7898;-1,6567;-0,6683;0,7929;
18,276255;-0,5267;0,5062;0,5971;-3,3325;-4,1857;2,7898;-1,6567;-0,6683;0,7929;
18,278958;-0,5267;0,5062;0,5971;-3,6454;-5,1644;2,6517;-1,6567;-0,6683;0,7929;
18,296321;-0,5267;0,5062;0,5971;-4,1394;-4,6671;4,9538;-1,6567;-0,6683;0,7929;
18,316924;-0,5267;0,5062;0,5971;-2,8236;-3,0182;5,7166;-1,6567;-0,6683;0,7929;
18,322383;-0,5267;0,5062;0,5971;-2,8236;-3,0182;5,7166;-2,0122;0,5742;1,3097;
18,336660;-0,5267;0,5062;0,5971;-1,7752;-2,6895;4,2879;-2,0122;0,5742;1,3097;
18,341736;-0,1896;0,7886;0,7505;-1,7752;-2,6895;4,2879;-2,0122;0,5742;1,3097;
18,357984;-0,1896;0,7886;0,7505;-1,0854;-1,9431;4,2096;-2,0122;0,5742;1,3097;
18,381659;-0,1896;0,7886;0,7505;-1,0876;-0,2254;5,3717;-2,0122;0,5742;1,3097;
18,391976;-0,1896;0,7886;0,7505;-1,0876;-0,2254;5,3717;-2,9334;2,1270;1,0739;
18,401471;-0,1896;0,7886;0,7505;-1,2222;0,3282;5,5026;-2,9334;2,1270;1,0739;
18,412849;-0,2775;0,9430;1,1756;-1,2222;0,3282;5,5026;-2,9334;2,1270;1,0739;
18,417321;-0,2775;0,9430;1,1756;-2,1647;0,1475;5,9270;-2,9334;2,1270;1,0739;
18,436317;-0,2775;0,9430;1,1756;-2,1243;1,5367;8,0789;-2,9334;2,1270;1,0739;
18,451508;-0,2775;0,9430;1,1756;-2,1243;1,5367;8,0789;-1,8082;2,3286;1,3500;
18,456170;-0,2775;0,9430;1,1756;-0,7259;2,5649;8,9671;-1,8082;2,3286;1,3500;
18,471486;0,0010;1,2352;1,3789;-0,7259;2,5649;8,9671;-1,8082;2,3286;1,3500;
18,476878;0,0010;1,2352;1,3789;1,2660;4,1969;8,1523;-1,8082;2,3286;1,3500;
18,496386;0,0010;1,2352;1,3789;0,0199;4,3757;7,3367;-1,8082;2,3286;1,3500;
18,516703;0,0010;1,2352;1,3789;0,5879;4,3392;8,1479;-1,8082;2,3286;1,3500;
18,519871;0,0010;1,2352;1,3789;0,5879;4,3392;8,1479;-0,7489;2,5180;1,5809;
18,536421;0,4007;1,3398;1,0642;0,5879;4,3392;8,1479;-0,7489;2,5180;1,5809;
18,539699;0,4007;1,3398;1,0642;4,0980;5,5011;7,3753;-0,7489;2,5180;1,5809;
18,556547;0,4007;1,3398;1,0642;4,4761;6,1107;3,7227;-0,7489;2,5180;1,5809;
18,576853;0,4007;1,3398;1,0642;3,1249;5,2652;2,4189;-0,7489;2,5180;1,5809;
18,584301;0,4007;1,3398;1,0642;3,1249;5,2652;2,4189;-0,2492;2,3140;1,6762;
18,597406;0,4007;1,3398;1,0642;5,1675;5,7307;4,7086;-0,2492;2,3140;1,6762;
18,611188;0,6518;1,1912;0,9225;5,1675;5,7307;4,7086;-0,2492;2,3140;1,6762;
18,619729;0,6518;1,1912;0,9225;6,9530;5,0501;2,9582;-0,2492;2,3140;1,6762;
18,637273;0,6518;1,1912;0,9225;6,6731;3,9214;-0,5800;-0,2492;2,3140;1,6762;
18,646541;0,6518;1,1912;0,9225;6,6731;3,9214;-0,5800;0,6231;0,9835;1,3280;
18,656897;0,6518;1,1912;0,9225;7,1486;3,6738;-1,3656;0,6231;0,9835;1,3280;
18,666146;0,8170;0,9968;0,6196;7,1486;3,6738;-1,3656;0,6231;0,9835;1,3280;
18,676423;0,8170;0,9968;0,6196;8,0703;3,1013;-0,4278;0,6231;0,9835;1,3280;
18,696234;0,8170;0,9968;0,6196;7,1482;1,8799;-0,6120;0,6231;0,9835;1,3280;
18,711632;0,8170;0,9968;0,6196;7,1482;1,8799;-0,6120;0,6793;0,6304;0,6683;
18,716374;0,8170;0,9968;0,6196;5,7598;0,6143;-1,6199;0,6793;0,6304;0,6683;
18,731936;0,4857;0,7456;0,3948;5,7598;0,6143;-1,6199;0,6793;0,6304;0,6683;
18,736496;0,4857;0,7456;0,3948;4,7139;0,2522;-1,7888;0,6793;0,6304;0,6683;
18,756656;0,4857;0,7456;0,3948;3,6535;-0,5607;-1,8886;0,6793;0,6304;0,6683;
18,777692;0,4857;0,7456;0,3948;3,5418;-0,6932;-0,5276;0,6793;0,6304;0,6683;
18,788052;0,4857;0,7456;0,3948;3,5418;-0,6932;-0,5276;0,3335;-0,0953;0,1857;
18,797336;0,3010;0,6166;0,5062;3,5418;-0,6932;-0,5276;0,3335;-0,0953;0,1857;
18,803994;0,3010;0,6166;0,5062;2,3569;-1,4078;-0,0260;0,3335;-0,0953;0,1857;
18,817445;0,3010;0,6166;0,5062;1,4617;-1,7162;-0,7048;0,3335;-0,0953;0,1857;
18,842714;0,3010;0,6166;0,5062;1,0732;-1,4015;-0,0408;0,3335;-0,0953;0,1857;
18,851707;0,3010;0,6166;0,5062;1,0732;-1,4015;-0,0408;0,1442;-0,2382;0,0672;
18,857513;0,3010;0,6166;0,5062;0,1974;-1,4814;0,7850;0,1442;-0,2382;0,0672;
18,862228;0,1788;0,6342;0,6284;0,1974;-1,4814;0,7850;0,1442;-0,2382;0,0672;
18,877517;0,1788;0,6342;0,6284;-0,0415;-1,4515;0,4602;0,1442;-0,2382;0,0672;
18,896250;0,1788;0,6342;0,6284;-0,1868;-1,1615;0,1494;0,1442;-0,2382;0,0672;
18,906471;0,1788;0,6342;0,6284;-0,1868;-1,1615;0,1494;-0,0367;-0,2724;0,0562;
18,916536;0,1788;0,6342;0,6284;-0,6158;-0,7698;-0,5268;-0,0367;-0,2724;0,0562;
18,926402;0,1632;0,7417;0,5932;-0,6158;-0,7698;-0,5268;-0,0367;-0,2724;0,0562;
18,936852;0,1632;0,7417;0,5932;0,0720;-0,1781;-0,1834;-0,0367;-0,2724;0,0562;
18,956265;0,1632;0,7417;0,5932;-0,2954;-0,4437;0,1919;-0,0367;-0,2724;0,0562;
18,971765;0,1632;0,7417;0,5932;-0,2954;-0,4437;0,1919;-0,1466;0,0354;-0,0562;
18,976558;0,1632;0,7417;0,5932;-0,1792;-0,2057;0,3487;-0,1466;0,0354;-0,0562;
18,991424;0,1036;0,7642;0,6626;-0,1792;-0,2057;0,3487;-0,1466;0,0354;-0,0562;
18,996328;0,1036;0,7642;0,6626;-0,4748;0,0789;0,2592;-0,1466;0,0354;-0,0562;
19,016925;0,1036;0,7642;0,6626;-0,7008;-0,1831;0,7305;-0,1466;0,0354;-0,0562;
19,037195;0,1036;0,7642;0,6626;-0,5995;-0,0006;0,5478;-0,1466;0,0354;-0,0562;
19,045031;0,1036;0,7642;0,6626;-0,5995;-0,0006;0,5478;0,0049;-0,0452;-0,0525;
19,057840;0,0958;0,8121;0,5482;-0,5995;-0,0006;0,5478;0,0049;-0,0452;-0,0525;
19,066719;0,0958;0,8121;0,5482;-0,4251;0,3528;-0,2899;0,0049;-0,0452;-0,0525;
19,077580;0,0958;0,8121;0,5482;-0,6925;0,3482;-0,4576;0,0049;-0,0452;-0,0525;
19,096256;0,0958;0,8121;0,5482;-0,4579;0,4175;-0,0856;0,0049;-0,0452;-0,0525;
19,102762;0,0958;0,8121;0,5482;-0,4579;0,4175;-0,0856;-0,2761;0,0452;-0,0599;
19,118705;0,0958;0,8121;0,5482;-0,2551;0,4994;0,0176;-0,2761;0,0452;-0,0599;
19,122850;0,1055;0,8013;0,6850;-0,2551;0,4994;0,0176;-0,2761;0,0452;-0,0599;
19,136505;0,1055;0,8013;0,6850;-0,4866;0,3363;0,6310;-0,2761;0,0452;-0,0599;
19,156179;0,1055;0,8013;0,6850;-0,4813;0,1138;0,9548;-0,2761;0,0452;-0,0599;
19,167998;0,1055;0,8013;0,6850;-0,4813;0,1138;0,9548;0,1332;-0,1038;0,0794;
19,176608;0,1055;0,8013;0,6850;-0,1220;0,0407;0,9861;0,1332;-0,1038;0,0794;
19,189373;0,1544;0,7652;0,6117;-0,1220;0,0407;0,9861;0,1332;-0,1038;0,0794;
19,196482;0,1544;0,7652;0,6117;-0,1832;-0,1314;0,3072;0,1332;-0,1038;0,0794;
19,216800;0,1544;0,7652;0,6117;0,2319;0,0485;0,0404;0,1332;-0,1038;0,0794;
19,231868;0,1544;0,7652;0,6117;0,2319;0,0485;0,0404;0,0269;-0,0086;0,0391;
19,237490;0,1544;0,7652;0,6117;0,1655;-0,1366;-0,0124;0,0269;-0,0086;0,0391;
19,254921;0,1759;0,7525;0,6186;0,1655;-0,1366;-0,0124;0,0269;-0,0086;0,0391;
19,260959;0,1759;0,7525;0,6186;-0,1024;-0,2589;-0,1527;0,0269;-0,0086;0,0391;
19,277728;0,1759;0,7525;0,6186;0,1142;-0,1665;0,2170;0,0269;-0,0086;0,0391;
19,297226;0,1759;0,7525;0,6186;0,0472;-0,1718;-0,0430;0,0269;-0,0086;0,0391;
19,301320;0,1759;0,7525;0,6186;0,0472;-0,1718;-0,0430;0,0709;-0,1014;-0,0110;
19,317419;0,1642;0,7661;0,5492;0,0472;-0,1718;-0,0430;0,0709;-0,1014;-0,0110;
19,323883;0,1642;0,7661;0,5492;0,3163;0,0473;-0,3400;0,0709;-0,1014;-0,0110;
19,337330;0,1642;0,7661;0,5492;-0,1074;-0,0832;-0,4471;0,0709;-0,1014;-0,0110;
19,357417;0,1642;0,7661;0,5492;-0,1625;-0,2744;-0,3242;0,0709;-0,1014;-0,0110;
19,365931;0,1642;0,7661;0,5492;-0,1625;-0,2744;-0,3242;-0,1613;0,0880;-0,0550;
19,377626;0,1642;0,7661;0,5492;0,0480;-0,3162;0,0278;-0,1613;0,0880;-0,0550;
19,385546;0,1534;0,7583;0,6450;0,0480;-0,3162;0,0278;-0,1613;0,0880;-0,0550;
19,397895;0,1534;0,7583;0,6450;-0,0929;-0,0951;0,3481;-0,1613;0,0880;-0,0550;
19,419921;0,1534;0,7583;0,6450;-0,2476;-0,1865;0,4243;-0,1613;0,0880;-0,0550;
19,431632;0,1534;0,7583;0,6450;-0,2476;-0,1865;0,4243;-0,1283;0,1051;0,0012;
19,440593;0,1534;0,7583;0,6450;-0,2149;-0,1554;-0,0718;-0,1283;0,1051;0,0012;
19,448277;0,1730;0,7857;0,5785;-0,2149;-0,1554;-0,0718;-0,1283;0,1051;0,0012;
19,456315;0,1730;0,7857;0,5785;0,1225;0,1153;-0,2473;-0,1283;0,1051;0,0012;
19,476605;0,1730;0,7857;0,5785;-0,1920;0,0613;-0,1196;-0,1283;0,1051;0,0012;
19,491615;0,1730;0,7857;0,5785;-0,1920;0,0613;-0,1196;-0,1173;0,0244;0,0489;
19,497334;0,1730;0,7857;0,5785;-0,5534;-0,1762;0,1908;-0,1173;0,0244;0,0489;
19,511167;0,1456;0,7720;0,6479;-0,5534;-0,1762;0,1908;-0,1173;0,0244;0,0489;
19,516347;0,1456;0,7720;0,6479;-0,2391;-0,0431;0,3355;-0,1173;0,0244;0,0489;
19,536313;0,1456;0,7720;0,6479;-0,2004;0,0939;0,2478;-0,1173;0,0244;0,0489;
19,556426;0,1456;0,7720;0,6479;-0,2334;-0,0204;0,1173;-0,1173;0,0244;0,0489;
19,560200;0,1456;0,7720;0,6479;-0,2334;-0,0204;0,1173;-0,1674;0,1319;0,0635;
19,576877;0,1476;0,7730;0,6508;-0,2334;-0,0204;0,1173;-0,1674;0,1319;0,0635;
19,581007;0,1476;0,7730;0,6508;-0,2451;-0,0366;-0,0506;-0,1674;0,1319;0,0635;
19,597581;0,1476;0,7730;0,6508;-0,1199;0,1594;0,2913;-0,1674;0,1319;0,0635;
19,617894;0,1476;0,7730;0,6508;0,0376;0,0972;0,9579;-0,1674;0,1319;0,0635;
19,627344;0,1476;0,7730;0,6508;0,0376;0,0972;0,9579;0,0916;-0,0525;-0,0012;
19,637783;0,1476;0,7730;0,6508;0,1080;0,0723;0,7078;0,0916;-0,0525;-0,0012;
19,650830;0,1779;0,7681;0,6235;0,1080;0,0723;0,7078;0,0916;-0,0525;-0,0012;
19,659246;0,1779;0,7681;0,6235;0,2352;0,1949;0,0613;0,0916;-0,0525;-0,0012;
19,677524;0,1779;0,7681;0,6235;-0,0416;0,0229;0,2626;0,0916;-0,0525;-0,0012;
19,687796;0,1779;0,7681;0,6235;-0,0416;0,0229;0,2626;0,1112;-0,0354;-0,0281;
19,701443;0,1779;0,7681;0,6235;-0,1393;-0,0856;0,5384;0,1112;-0,0354;-0,0281;
19,710141;0,1652;0,7573;0,6088;-0,1393;-0,0856;0,5384;0,1112;-0,0354;-0,0281;
19,720949;0,1652;0,7573;0,6088;0,0768;0,0191;0,1202;0,1112;-0,0354;-0,0281;
19,736318;0,1652;0,7573;0,6088;0,0995;0,0232;-0,3913;0,1112;-0,0354;-0,0281;
19,751292;0,1652;0,7573;0,6088;0,0995;0,0232;-0,3913;-0,0342;0,0538;-0,0391;
19,756146;0,1652;0,7573;0,6088;0,0273;-0,0557;-0,1299;-0,0342;0,0538;-0,0391;
19,771223;0,1515;0,7456;0,6655;0,0273;-0,0557;-0,1299;-0,0342;0,0538;-0,0391;
19,777666;0,1515;0,7456;0,6655;-0,0388;-0,1365;0,3166;-0,0342;0,0538;-0,0391;
19,796280;0,1515;0,7456;0,6655;-0,0078;-0,0441;0,2873;-0,0342;0,0538;-0,0391;
19,816420;0,1515;0,7456;0,6655;-0,1482;-0,0657;-0,1390;-0,0342;0,0538;-0,0391;
19,819796;0,1515;0,7456;0,6655;-0,1482;-0,0657;-0,1390;-0,0476;0,0599;0,0037;
19,836415;0,1573;0,7554;0,6225;-0,1482;-0,0657;-0,1390;-0,0476;0,0599;0,0037;
19,838808;0,1573;0,7554;0,6225;0,0544;0,0613;-0,2589;-0,0476;0,0599;0,0037;
19,856839;0,1573;0,7554;0,6225;0,0508;0,0086;-0,0324;-0,0476;0,0599;0,0037;
19,878160;0,1573;0,7554;0,6225;-0,0448;-0,0627;0,4130;-0,0476;0,0599;0,0037;
19,883963;0,1573;0,7554;0,6225;-0,0448;-0,0627;0,4130;0,0733;-0,0538;0,0232;
19,897494;0,1573;0,7554;0,6225;-0,1064;-0,1249;0,2902;0,0733;-0,0538;0,0232;
19,911381;0,1622;0,7652;0,6147;-0,1064;-0,1249;0,2902;0,0733;-0,0538;0,0232;
19,919280;0,1622;0,7652;0,6147;0,0841;0,1047;-0,0993;0,0733;-0,0538;0,0232;
19,937681;0,1622;0,7652;0,6147;-0,1221;-0,0357;-0,0953;0,0733;-0,0538;0,0232;
19,950033;0,1622;0,7652;0,6147;-0,1221;-0,0357;-0,0953;0,0086;-0,0269;-0,0049;
19,957074;0,1622;0,7652;0,6147;-0,1739;-0,1304;0,0906;0,0086;-0,0269;-0,0049;
19,967457;0,1437;0,7525;0,6225;-0,1739;-0,1304;0,0906;0,0086;-0,0269;-0,0049;
19,980380;0,1437;0,7525;0,6225;-0,0006;-0,0097;0,1956;0,0086;-0,0269;-0,0049;
19,997490;0,1437;0,7525;0,6225;-0,1758;0,0065;-0,2227;0,0086;-0,0269;-0,0049;
20,015310;0,1437;0,7525;0,6225;-0,1758;0,0065;-0,2227;0,0354;-0,0232;-0,0122;
20,022145;0,1437;0,7525;0,6225;-0,0876;-0,0204;0,0195;0,0354;-0,0232;-0,0122;
20,031571;0,1153;0,7476;0,6108;-0,0876;-0,0204;0,0195;0,0354;-0,0232;-0,0122;
20,036214;0,1153;0,7476;0,6108;-0,1058;-0,0760;0,2291;0,0354;-0,0232;-0,0122;
20,056249;0,1153;0,7476;0,6108;-0,2840;0,0740;-0,2722;0,0354;-0,0232;-0,0122;
20,076396;0,1153;0,7476;0,6108;0,1356;0,1979;-0,0395;0,0354;-0,0232;-0,0122;
20,079107;0,1153;0,7476;0,6108;0,1356;0,1979;-0,0395;-0,0183;0,0244;0,0110;
20,096296;0,1397;0,7486;0,6547;0,1356;0,1979;-0,0395;-0,0183;0,0244;0,0110;
20,098883;0,1397;0,7486;0,6547;-0,0732;0,0022;0,3584;-0,0183;0,0244;0,0110;
20,116493;0,1397;0,7486;0,6547;-0,1031;-0,0146;0,2333;-0,0183;0,0244;0,0110;
20,136921;0,1397;0,7486;0,6547;-0,0806;0,1754;-0,2678;-0,0183;0,0244;0,0110;
20,141767;0,1397;0,7486;0,6547;-0,0806;0,1754;-0,2678;-0,0293;-0,0024;0,0000;
20,158723;0,1397;0,7486;0,6547;0,0842;0,2016;0,0625;-0,0293;-0,0024;0,0000;
20,164832;0,1437;0,7486;0,6586;0,0842;0,2016;0,0625;-0,0293;-0,0024;0,0000;
20,177282;0,1437;0,7486;0,6586;-0,0440;-0,0017;0,2655;-0,0293;-0,0024;0,0000;
20,198033;0,1437;0,7486;0,6586;0,0566;0,0002;0,2925;-0,0293;-0,0024;0,0000;
20,209174;0,1437;0,7486;0,6586;0,0566;0,0002;0,2925;-0,0220;0,0513;-0,0012;
20,217996;0,1437;0,7486;0,6586;0,1501;0,0861;-0,0272;-0,0220;0,0513;-0,0012;
20,228054;0,1505;0,7573;0,6362;0,1501;0,0861;-0,0272;-0,0220;0,0513;-0,0012;
20,243345;0,1505;0,7573;0,6362;0,0426;0,0866;-0,1437;-0,0220;0,0513;-0,0012;
20,259364;0,1505;0,7573;0,6362;-0,0586;-0,0056;0,2204;-0,0220;0,0513;-0,0012;
20,276765;0,1505;0,7573;0,6362;-0,0586;-0,0056;0,2204;0,0318;-0,0379;0,0147;
20,282943;0,1505;0,7573;0,6362;-0,2389;-0,1291;0,0354;0,0318;-0,0379;0,0147;
20,294470;0,1603;0,7603;0,6157;-0,2389;-0,1291;0,0354;0,0318;-0,0379;0,0147;
20,300091;0,1603;0,7603;0,6157;0,0819;0,0316;-0,0722;0,0318;-0,0379;0,0147;
20,316472;0,1603;0,7603;0,6157;0,0087;0,0590;-0,1747;0,0318;-0,0379;0,0147;
20,336234;0,1603;0,7603;0,6157;-0,1704;0,0552;0,1400;0,0318;-0,0379;0,0147;
20,340535;0,1603;0,7603;0,6157;-0,1704;0,0552;0,1400;0,0342;-0,0464;0,0134;
20,356348;0,1397;0,7534;0,6293;-0,1704;0,0552;0,1400;0,0342;-0,0464;0,0134;
20,358567;0,1397;0,7534;0,6293;-0,1940;-0,0218;0,1818;0,0342;-0,0464;0,0134;
20,376480;0,1397;0,7534;0,6293;-0,1137;0,0234;-0,0177;0,0342;-0,0464;0,0134;
20,396304;0,1397;0,7534;0,6293;0,1073;0,0651;0,1004;0,0342;-0,0464;0,0134;
20,403278;0,1397;0,7534;0,6293;0,1073;0,0651;0,1004;-0,0110;0,0452;-0,0012;
20,416769;0,1397;0,7534;0,6293;0,0417;0,0686;0,3406;-0,0110;0,0452;-0,0012;
20,422672;0,1476;0,7407;0,6557;0,0417;0,0686;0,3406;-0,0110;0,0452;-0,0012;
20,438010;0,1476;0,7407;0,6557;-0,0054;0,0090;0,3547;-0,0110;0,0452;-0,0012;
20,456843;0,1476;0,7407;0,6557;-0,0835;0,0504;-0,0383;-0,0110;0,0452;-0,0012;
20,467967;0,1476;0,7407;0,6557;-0,0835;0,0504;-0,0383;0,0122;-0,0122;-0,0012;
20,477818;0,1476;0,7407;0,6557;0,0661;0,0370;-0,2910;0,0122;-0,0122;-0,0012;
20,491228;0,1495;0,7573;0,6274;0,0661;0,0370;-0,2910;0,0122;-0,0122;-0,0012;
20,498577;0,1495;0,7573;0,6274;-0,0376;0,1414;-0,0992;0,0122;-0,0122;-0,0012;
20,523668;0,1495;0,7573;0,6274;-0,0508;-0,0020;0,0322;0,0122;-0,0122;-0,0012;
20,532801;0,1495;0,7573;0,6274;-0,0508;-0,0020;0,0322;0,0415;-0,0354;0,0037;
20,541779;0,1495;0,7573;0,6274;0,1101;0,0516;0,0550;0,0415;-0,0354;0,0037;
20,555973;0,1407;0,7534;0,6215;0,1101;0,0516;0,0550;0,0415;-0,0354;0,0037;
20,561958;0,1407;0,7534;0,6215;-0,0567;-0,0398;-0,0390;0,0415;-0,0354;0,0037;
20,577713;0,1407;0,7534;0,6215;-0,1211;0,0255;-0,0436;0,0415;-0,0354;0,0037;
20,597514;0,1407;0,7534;0,6215;-0,0611;-0,0515;-0,0062;0,0415;-0,0354;0,0037;
20,607069;0,1407;0,7534;0,6215;-0,0611;-0,0515;-0,0062;0,0342;-0,0342;0,0342;
20,621650;0,1808;0,7652;0,6293;-0,0611;-0,0515;-0,0062;0,0342;-0,0342;0,0342;
20,628252;0,1808;0,7652;0,6293;0,2079;0,1165;0,1012;0,0342;-0,0342;0,0342;
20,639566;0,1808;0,7652;0,6293;0,2420;0,1302;0,0065;0,0342;-0,0342;0,0342;
20,658756;0,1808;0,7652;0,6293;0,0601;0,0771;-0,1344;0,0342;-0,0342;0,0342;
20,666730;0,1808;0,7652;0,6293;0,0601;0,0771;-0,1344;-0,0379;0,0208;-0,0318;
20,676422;0,1808;0,7652;0,6293;0,0311;0,0976;0,0311;-0,0379;0,0208;-0,0318;
20,683458;0,1261;0,7427;0,6499;0,0311;0,0976;0,0311;-0,0379;0,0208;-0,0318;
20,696301;0,1261;0,7427;0,6499;-0,2271;-0,0858;0,1830;-0,0379;0,0208;-0,0318;
20,716459;0,1261;0,7427;0,6499;-0,2415;-0,0579;0,1597;-0,0379;0,0208;-0,0318;
20,726317;0,1261;0,7427;0,6499;-0,2415;-0,0579;0,1597;0,0244;-0,0281;0,0134;
20,736256;0,1261;0,7427;0,6499;-0,0207;0,0317;0,0457;0,0244;-0,0281;0,0134;
20,746214;0,1505;0,7486;0,6303;-0,0207;0,0317;0,0457;0,0244;-0,0281;0,0134;
20,756241;0,1505;0,7486;0,6303;-0,0673;-0,0521;-0,0341;0,0244;-0,0281;0,0134;
20,776491;0,1505;0,7486;0,6303;0,0971;0,0460;-0,0239;0,0244;-0,0281;0,0134;
20,792406;0,1505;0,7486;0,6303;0,0971;0,0460;-0,0239;-0,0391;0,0049;0,0171;
20,796736;0,1505;0,7486;0,6303;-0,1533;0,0895;-0,0056;-0,0391;0,0049;0,0171;
20,812051;0,1397;0,7437;0,6596;-0,1533;0,0895;-0,0056;-0,0391;0,0049;0,0171;
20,816871;0,1397;0,7437;0,6596;-0,2017;-0,1291;-0,0163;-0,0391;0,0049;0,0171;
20,838004;0,1397;0,7437;0,6596;-0,0584;-0,1237;0,1920;-0,0391;0,0049;0,0171;
20,857473;0,1397;0,7437;0,6596;-0,2154;-0,0727;-0,2448;-0,0391;0,0049;0,0171;
20,868381;0,1397;0,7437;0,6596;-0,2154;-0,0727;-0,2448;-0,0391;0,0183;0,0672;
20,877770;0,0508;0,7310;0,6469;-0,2154;-0,0727;-0,2448;-0,0391;0,0183;0,0672;
20,886247;0,0508;0,7310;0,6469;-0,5205;-0,1377;-0,0502;-0,0391;0,0183;0,0672;
20,901986;0,0508;0,7310;0,6469;-1,0098;-0,1799;0,1496;-0,0391;0,0183;0,0672;
20,920207;0,0508;0,7310;0,6469;-1,3906;0,1344;0,3855;-0,0391;0,0183;0,0672;
20,930504;0,0508;0,7310;0,6469;-1,3906;0,1344;0,3855;-0,0403;0,1967;0,3787;
20,939901;0,0508;0,7310;0,6469;-2,8399;0,9884;0,8991;-0,0403;0,1967;0,3787;
20,948319;-0,2726;0,9450;0,8248;-2,8399;0,9884;0,8991;-0,0403;0,1967;0,3787;
20,956220;-0,2726;0,9450;0,8248;-3,9252;1,6979;1,5795;-0,0403;0,1967;0,3787;
20,976433;-0,2726;0,9450;0,8248;-3,7700;3,0267;2,4145;-0,0403;0,1967;0,3787;
20,986384;-0,2726;0,9450;0,8248;-3,7700;3,0267;2,4145;0,3519;0,3482;0,9163;
20,996506;-0,2726;0,9450;0,8248;-3,8088;4,6089;4,0938;0,3519;0,3482;0,9163;
21,006506;-0,1788;1,2733;1,2753;-3,8088;4,6089;4,0938;0,3519;0,3482;0,9163;
21,016231;-0,1788;1,2733;1,2753;-3,3252;4,9497;5,4845;0,3519;0,3482;0,9163;
21,036098;-0,1788;1,2733;1,2753;-2,6128;5,4342;6,8294;0,3519;0,3482;0,9163;
21,051219;-0,1788;1,2733;1,2753;-2,6128;5,4342;6,8294;1,9083;0,1772;1,3659;
21,055987;-0,1788;1,2733;1,2753;-0,6506;5,5646;5,6871;1,9083;0,1772;1,3659;
21,071009;0,3626;1,6202;1,2127;-0,6506;5,5646;5,6871;1,9083;0,1772;1,3659;
21,077487;0,3626;1,6202;1,2127;0,6484;6,3421;5,8878;1,9083;0,1772;1,3659;
21,096066;0,3626;1,6202;1,2127;2,6058;8,4989;5,8974;1,9083;0,1772;1,3659;
21,116266;0,3626;1,6202;1,2127;5,6596;8,0508;4,8572;1,9083;0,1772;1,3659;
21,119390;0,3626;1,6202;1,2127;5,6596;8,0508;4,8572;2,9138;-0,0562;0,3103;
21,136393;0,9264;1,4082;0,8756;5,6596;8,0508;4,8572;2,9138;-0,0562;0,3103;
21,139448;0,9264;1,4082;0,8756;6,3771;8,3144;4,8123;2,9138;-0,0562;0,3103;
21,156419;0,9264;1,4082;0,8756;6,7041;5,4123;4,2858;2,9138;-0,0562;0,3103;
