
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
0,036372;0,0000;0,0000;0,0000;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,057119;0,0000;0,0000;0,0000;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,076045;0,0088;0,1114;1,1834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,077371;0,0088;0,1114;1,1834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,095868;0,0088;0,1114;1,1834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,115817;0,0088;0,1114;1,1834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,136303;0,0088;0,1114;1,1834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,140749;0,7466;0,5814;0,9821;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,156717;0,7466;0,5814;0,9821;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,175908;0,7466;0,5814;0,9821;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,196101;0,7466;0,5814;0,9821;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,206149;0,4378;0,5297;0,7681;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,215927;0,4378;0,5297;0,7681;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,236474;0,4378;0,5297;0,7681;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,256803;0,4378;0,5297;0,7681;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,274236;0,4583;0,5355;0,4642;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,278075;0,4583;0,5355;0,4642;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,297038;0,4583;0,5355;0,4642;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,316955;0,4583;0,5355;0,4642;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,340989;0,2404;0,5062;0,8834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,346926;0,2404;0,5062;0,8834;-0,5996;0,2784;-0,1541;0,0000;0,0000;0,0000;
0,356610;0,2404;0,5062;0,8834;1,7171;-1,3876;1,3168;0,0000;0,0000;0,0000;
0,376274;0,2404;0,5062;0,8834;3,1983;-1,2059;1,2306;0,0000;0,0000;0,0000;
0,381401;0,2404;0,5062;0,8834;3,1983;-1,2059;1,2306;-0,8247;-0,9872;-0,2590;
0,396444;0,2404;0,5062;0,8834;2,9923;-0,6191;-0,7297;-0,8247;-0,9872;-0,2590;
0,401052;0,5052;0,5590;0,8111;2,9923;-0,6191;-0,7297;-0,8247;-0,9872;-0,2590;
0,416232;0,5052;0,5590;0,8111;3,3697;-0,5253;0,0473;-0,8247;-0,9872;-0,2590;
0,437262;0,5052;0,5590;0,8111;2,5415;-0,3147;0,8780;-0,8247;-0,9872;-0,2590;
0,446392;0,5052;0,5590;0,8111;2,5415;-0,3147;0,8780;0,3311;-1,5455;0,1466;
0,456311;0,5052;0,5590;0,8111;0,5225;-0,1219;0,0403;0,3311;-1,5455;0,1466;
0,466278;0,2981;0,6606;0,7622;0,5225;-0,1219;0,0403;0,3311;-1,5455;0,1466;
0,476249;0,2981;0,6606;0,7622;-0,2024;0,2364;0,2164;0,3311;-1,5455;0,1466;
0,496422;0,2981;0,6606;0,7622;1,7035;-0,2881;0,0734;0,3311;-1,5455;0,1466;
0,511392;0,2981;0,6606;0,7622;1,7035;-0,2881;0,0734;-0,5058;0,0073;-0,0599;
0,516106;0,2981;0,6606;0,7622;0,8780;0,2081;-0,7145;-0,5058;0,0073;-0,0599;
0,531383;0,2384;0,7867;0,7495;0,8780;0,2081;-0,7145;-0,5058;0,0073;-0,0599;
0,536433;0,2384;0,7867;0,7495;-0,3461;1,2721;-0,8110;-0,5058;0,0073;-0,0599;
0,556331;0,2384;0,7867;0,7495;-0,3548;1,6710;0,7772;-0,5058;0,0073;-0,0599;
0,576241;0,2384;0,7867;0,7495;0,6752;0,7867;1,3130;-0,5058;0,0073;-0,0599;
0,578678;0,2384;0,7867;0,7495;0,6752;0,7867;1,3130;-0,0562;0,2541;0,0281;
0,596362;0,3762;0,6166;0,7446;0,6752;0,7867;1,3130;-0,0562;0,2541;0,0281;
0,597852;0,3762;0,6166;0,7446;0,7334;0,3161;0,2258;-0,0562;0,2541;0,0281;
0,616351;0,3762;0,6166;0,7446;0,8357;0,0422;0,2033;-0,0562;0,2541;0,0281;
0,636432;0,3762;0,6166;0,7446;1,1708;0,0063;0,5989;-0,0562;0,2541;0,0281;
0,641292;0,3762;0,6166;0,7446;1,1708;0,0063;0,5989;0,1710;0,3580;-0,1784;
0,656439;0,3762;0,6166;0,7446;0,5921;0,0046;-0,5814;0,1710;0,3580;-0,1784;
0,661118;0,3068;0,6029;0,5863;0,5921;0,0046;-0,5814;0,1710;0,3580;-0,1784;
0,676284;0,3068;0,6029;0,5863;0,0752;-0,1638;-1,2629;0,1710;0,3580;-0,1784;
0,696415;0,3068;0,6029;0,5863;0,1978;-0,1793;-1,2993;0,1710;0,3580;-0,1784;
0,706444;0,3068;0,6029;0,5863;0,1978;-0,1793;-1,2993;0,3433;-0,2834;-0,3897;
0,717914;0,3068;0,6029;0,5863;0,1599;-0,4046;-1,5356;0,3433;-0,2834;-0,3897;
0,726341;0,3655;0,6303;0,4446;0,1599;-0,4046;-1,5356;0,3433;-0,2834;-0,3897;
0,736428;0,3655;0,6303;0,4446;0,5322;-0,0457;-2,4671;0,3433;-0,2834;-0,3897;
0,756277;0,3655;0,6303;0,4446;0,6744;-0,4559;-2,2795;0,3433;-0,2834;-0,3897;
0,771630;0,3655;0,6303;0,4446;0,6744;-0,4559;-2,2795;0,0159;-0,4899;-0,1918;
0,776204;0,3655;0,6303;0,4446;0,2644;-1,0246;-1,3608;0,0159;-0,4899;-0,1918;
0,791190;0,3899;0,5433;0,6645;0,2644;-1,0246;-1,3608;0,0159;-0,4899;-0,1918;
0,796251;0,3899;0,5433;0,6645;-0,1092;-1,5704;-0,5125;0,0159;-0,4899;-0,1918;
0,816181;0,3899;0,5433;0,6645;1,0923;-1,0720;0,0241;0,0159;-0,4899;-0,1918;
0,836766;0,3899;0,5433;0,6645;1,2792;-0,9786;0,7010;0,0159;-0,4899;-0,1918;
0,842931;0,3899;0,5433;0,6645;1,2792;-0,9786;0,7010;0,3629;-0,7172;0,2908;
0,856152;0,4769;0,5443;0,6606;1,2792;-0,9786;0,7010;0,3629;-0,7172;0,2908;
0,858361;0,4769;0,5443;0,6606;0,8229;-0,8636;0,6674;0,3629;-0,7172;0,2908;
0,876256;0,4769;0,5443;0,6606;1,1171;-0,9444;-0,0432;0,3629;-0,7172;0,2908;
0,898690;0,4769;0,5443;0,6606;1,6225;-0,6509;0,5379;0,3629;-0,7172;0,2908;
0,903565;0,4769;0,5443;0,6606;1,6225;-0,6509;0,5379;0,1662;-0,5791;0,4581;
0,916201;0,4769;0,5443;0,6606;0,9075;-0,9180;0,8795;0,1662;-0,5791;0,4581;
0,921231;0,4231;0,5844;0,7437;0,9075;-0,9180;0,8795;0,1662;-0,5791;0,4581;
0,936674;0,4231;0,5844;0,7437;0,0688;-0,4926;1,0028;0,1662;-0,5791;0,4581;
0,956375;0,4231;0,5844;0,7437;-0,6071;-0,1333;0,7279;0,1662;-0,5791;0,4581;
0,966796;0,4231;0,5844;0,7437;-0,6071;-0,1333;0,7279;0,4191;-1,9083;1,0287;
0,976551;0,4231;0,5844;0,7437;-1,6201;-0,3089;0,6932;0,4191;-1,9083;1,0287;
0,986720;0,5013;0,5942;0,8473;-1,6201;-0,3089;0,6932;0,4191;-1,9083;1,0287;
0,999677;0,5013;0,5942;0,8473;-0,1378;-0,2187;1,8039;0,4191;-1,9083;1,0287;
1,016542;0,5013;0,5942;0,8473;-0,3681;-0,1019;2,4826;0,4191;-1,9083;1,0287;
1,032399;0,5013;0,5942;0,8473;-0,3681;-0,1019;2,4826;0,4533;0,0269;1,0458;
1,037191;0,5013;0,5942;0,8473;-0,7427;0,1656;1,7927;0,4533;0,0269;1,0458;
1,052307;0,6088;0,7144;0,6557;-0,7427;0,1656;1,7927;0,4533;0,0269;1,0458;
1,056445;0,6088;0,7144;0,6557;0,3974;0,9589;1,8632;0,4533;0,0269;1,0458;
1,076666;0,6088;0,7144;0,6557;0,6674;1,1537;0,4874;0,4533;0,0269;1,0458;
1,097569;0,6088;0,7144;0,6557;0,8596;1,1265;-0,7592;0,4533;0,0269;1,0458;
1,102991;0,6088;0,7144;0,6557;0,8596;1,1265;-0,7592;0,6280;0,1649;0,5986;
1,116602;0,7007;0,6850;0,2551;0,8596;1,1265;-0,7592;0,6280;0,1649;0,5986;
1,119048;0,7007;0,6850;0,2551;0,9654;0,9660;-2,2480;0,6280;0,1649;0,5986;
1,136726;0,7007;0,6850;0,2551;1,1163;0,7357;-2,5747;0,6280;0,1649;0,5986;
1,156503;0,7007;0,6850;0,2551;1,4385;0,5676;-1,2809;0,6280;0,1649;0,5986;
1,164515;0,7007;0,6850;0,2551;1,4385;0,5676;-1,2809;0,3848;0,3360;0,1600;
1,176541;0,7007;0,6850;0,2551;1,6005;0,2787;-1,3084;0,3848;0,3360;0,1600;
1,184772;0,7759;0,6039;0,3733;1,6005;0,2787;-1,3084;0,3848;0,3360;0,1600;
1,197107;0,7759;0,6039;0,3733;1,6422;-0,0225;-1,2374;0,3848;0,3360;0,1600;
1,216791;0,7759;0,6039;0,3733;1,8385;0,0659;-1,6092;0,3848;0,3360;0,1600;
1,229905;0,7759;0,6039;0,3733;1,8385;0,0659;-1,6092;0,3787;-0,0831;-0,0880;
1,236693;0,7759;0,6039;0,3733;1,1686;-0,3068;-2,1552;0,3787;-0,0831;-0,0880;
1,246405;0,7016;0,5678;0,2590;1,1686;-0,3068;-2,1552;0,3787;-0,0831;-0,0880;
1,256587;0,7016;0,5678;0,2590;0,8329;-0,4135;-2,1529;0,3787;-0,0831;-0,0880;
1,278950;0,7016;0,5678;0,2590;0,8262;-0,6200;-1,5751;0,3787;-0,0831;-0,0880;
1,291871;0,7016;0,5678;0,2590;0,8262;-0,6200;-1,5751;-0,0464;0,2150;-0,2456;
1,298417;0,7016;0,5678;0,2590;1,1744;-0,4891;-1,0083;-0,0464;0,2150;-0,2456;
1,312772;0,6987;0,5873;0,3235;1,1744;-0,4891;-1,0083;-0,0464;0,2150;-0,2456;
1,316623;0,6987;0,5873;0,3235;0,9878;-0,3932;-0,9782;-0,0464;0,2150;-0,2456;
1,336758;0,6987;0,5873;0,3235;0,6129;-0,4764;-1,0792;-0,0464;0,2150;-0,2456;
1,356629;0,6987;0,5873;0,3235;0,3765;-0,6028;-0,5986;-0,0464;0,2150;-0,2456;
1,362383;0,6987;0,5873;0,3235;0,3765;-0,6028;-0,5986;-0,1527;-0,0586;-0,2126;
1,377352;0,6655;0,5834;0,4583;0,3765;-0,6028;-0,5986;-0,1527;-0,0586;-0,2126;
1,379936;0,6655;0,5834;0,4583;0,3239;-0,6122;-0,1708;-0,1527;-0,0586;-0,2126;
1,396880;0,6655;0,5834;0,4583;0,3811;-0,4178;0,1296;-0,1527;-0,0586;-0,2126;
1,416740;0,6655;0,5834;0,4583;0,4936;-0,4253;0,2024;-0,1527;-0,0586;-0,2126;
1,421778;0,6655;0,5834;0,4583;0,4936;-0,4253;0,2024;-0,0709;0,1258;-0,1991;
1,436798;0,6655;0,5834;0,4583;0,1271;-0,4887;0,4334;-0,0709;0,1258;-0,1991;
1,444746;0,5590;0,5902;0,4661;0,1271;-0,4887;0,4334;-0,0709;0,1258;-0,1991;
1,457056;0,5590;0,5902;0,4661;-0,5121;-0,4293;0,2808;-0,0709;0,1258;-0,1991;
1,477225;0,5590;0,5902;0,4661;-0,5099;-0,2444;-0,2430;-0,0709;0,1258;-0,1991;
1,486763;0,5590;0,5902;0,4661;-0,5099;-0,2444;-0,2430;-0,1820;-0,0599;-0,0428;
1,496989;0,5590;0,5902;0,4661;-0,2903;-0,1322;-0,0469;-0,1820;-0,0599;-0,0428;
1,510246;0,5922;0,6176;0,5179;-0,2903;-0,1322;-0,0469;-0,1820;-0,0599;-0,0428;
1,517429;0,5922;0,6176;0,5179;-0,3167;-0,2011;0,3107;-0,1820;-0,0599;-0,0428;
1,536848;0,5922;0,6176;0,5179;-0,2599;-0,0611;0,8196;-0,1820;-0,0599;-0,0428;
1,551895;0,5922;0,6176;0,5179;-0,2599;-0,0611;0,8196;-0,0525;-0,0525;-0,0293;
1,559768;0,5922;0,6176;0,5179;0,0088;0,0729;0,6964;-0,0525;-0,0525;-0,0293;
1,571860;0,5795;0,6332;0,4886;0,0088;0,0729;0,6964;-0,0525;-0,0525;-0,0293;
1,579470;0,5795;0,6332;0,4886;-0,1711;0,0669;0,1111;-0,0525;-0,0525;-0,0293;
1,596755;0,5795;0,6332;0,4886;-0,3169;0,0771;0,3475;-0,0525;-0,0525;-0,0293;
1,616683;0,5795;0,6332;0,4886;-0,0967;-0,0134;0,4297;-0,0525;-0,0525;-0,0293;
1,618876;0,5795;0,6332;0,4886;-0,0967;-0,0134;0,4297;-0,0538;-0,0440;-0,0086;
1,636764;0,6733;0,6196;0,5052;-0,0967;-0,0134;0,4297;-0,0538;-0,0440;-0,0086;
1,641154;0,6733;0,6196;0,5052;0,0475;-0,0224;0,1738;-0,0538;-0,0440;-0,0086;
1,658455;0,6733;0,6196;0,5052;0,5523;-0,0645;0,4396;-0,0538;-0,0440;-0,0086;
1,676679;0,6733;0,6196;0,5052;0,6388;-0,0890;0,5328;-0,0538;-0,0440;-0,0086;
1,683707;0,6733;0,6196;0,5052;0,6388;-0,0890;0,5328;0,1417;-0,2236;-0,1796;
1,696836;0,6733;0,6196;0,5052;0,3604;0,1141;-0,4277;0,1417;-0,2236;-0,1796;
1,701532;0,6753;0,6518;0,3547;0,3604;0,1141;-0,4277;0,1417;-0,2236;-0,1796;
1,716670;0,6753;0,6518;0,3547;0,4866;0,1632;-0,8618;0,1417;-0,2236;-0,1796;
1,736795;0,6753;0,6518;0,3547;0,4484;-0,1081;-0,4723;0,1417;-0,2236;-0,1796;
1,747497;0,6753;0,6518;0,3547;0,4484;-0,1081;-0,4723;-0,1772;0,1307;-0,1662;
1,756785;0,6753;0,6518;0,3547;0,0155;-0,1495;0,2854;-0,1772;0,1307;-0,1662;
1,766616;0,5756;0,6499;0,4974;0,0155;-0,1495;0,2854;-0,1772;0,1307;-0,1662;
1,776636;0,5756;0,6499;0,4974;-0,4747;-0,1115;0,5347;-0,1772;0,1307;-0,1662;
1,796668;0,5756;0,6499;0,4974;-0,4344;0,2494;0,2773;-0,1772;0,1307;-0,1662;
1,812026;0,5756;0,6499;0,4974;-0,4344;0,2494;0,2773;-0,1552;-0,0061;-0,1246;
1,816406;0,5756;0,6499;0,4974;-0,9499;0,4143;-0,0513;-0,1552;-0,0061;-0,1246;
1,831559;0,5179;0,6743;0,5170;-0,9499;0,4143;-0,0513;-0,1552;-0,0061;-0,1246;
1,840314;0,5179;0,6743;0,5170;-1,0369;0,2910;0,1810;-0,1552;-0,0061;-0,1246;
1,857940;0,5179;0,6743;0,5170;-0,6532;0,2686;0,6509;-0,1552;-0,0061;-0,1246;
1,876648;0,5179;0,6743;0,5170;-0,2833;0,1638;0,5602;-0,1552;-0,0061;-0,1246;
1,880646;0,5179;0,6743;0,5170;-0,2833;0,1638;0,5602;-0,2199;0,1503;-0,1833;
1,896697;0,6039;0,6049;0,5873;-0,2833;0,1638;0,5602;-0,2199;0,1503;-0,1833;
1,898812;0,6039;0,6049;0,5873;0,1277;0,0047;0,8039;-0,2199;0,1503;-0,1833;
1,916546;0,6039;0,6049;0,5873;0,1598;-0,3561;1,0740;-0,2199;0,1503;-0,1833;
1,937993;0,6039;0,6049;0,5873;0,0081;-0,7736;1,5721;-0,2199;0,1503;-0,1833;
1,943628;0,6039;0,6049;0,5873;0,0081;-0,7736;1,5721;0,1222;0,1881;-0,1564;
1,956610;0,6039;0,6049;0,5873;-0,2528;-0,7749;0,7279;0,1222;0,1881;-0,1564;
1,961416;0,5287;0,5863;0,4544;-0,2528;-0,7749;0,7279;0,1222;0,1881;-0,1564;
1,976879;0,5287;0,5863;0,4544;-0,3635;-0,5952;-0,2581;0,1222;0,1881;-0,1564;
1,996772;0,5287;0,5863;0,4544;-0,7319;-0,4336;-0,4025;0,1222;0,1881;-0,1564;
2,006879;0,5287;0,5863;0,4544;-0,7319;-0,4336;-0,4025;0,0770;0,1686;-0,1246;
2,016520;0,5287;0,5863;0,4544;-0,6789;-0,2898;-0,2050;0,0770;0,1686;-0,1246;
2,026661;0,5003;0,6372;0,4798;-0,6789;-0,2898;-0,2050;0,0770;0,1686;-0,1246;
2,037366;0,5003;0,6372;0,4798;-0,4656;-0,1310;0,0590;0,0770;0,1686;-0,1246;
2,056646;0,5003;0,6372;0,4798;-0,6534;-0,1427;-0,4423;0,0770;0,1686;-0,1246;
2,071731;0,5003;0,6372;0,4798;-0,6534;-0,1427;-0,4423;0,0024;0,1588;-0,0696;
2,076510;0,5003;0,6372;0,4798;-0,2622;0,0565;-0,6193;0,0024;0,1588;-0,0696;
2,091647;0,5863;0,6762;0,4769;-0,2622;0,0565;-0,6193;0,0024;0,1588;-0,0696;
2,096709;0,5863;0,6762;0,4769;0,1893;0,1527;-0,2634;0,0024;0,1588;-0,0696;
2,119478;0,5863;0,6762;0,4769;0,3081;0,1373;-0,2353;0,0024;0,1588;-0,0696;
2,136394;0,5863;0,6762;0,4769;0,6838;0,2703;-0,4292;0,0024;0,1588;-0,0696;
2,141452;0,5863;0,6762;0,4769;0,6838;0,2703;-0,4292;-0,2224;0,4203;-0,2480;
2,156300;0,5570;0,6880;0,5121;0,6838;0,2703;-0,4292;-0,2224;0,4203;-0,2480;
2,158445;0,5570;0,6880;0,5121;0,8185;0,4923;-0,2929;-0,2224;0,4203;-0,2480;
2,176405;0,5570;0,6880;0,5121;0,1685;0,2196;0,1154;-0,2224;0,4203;-0,2480;
2,196212;0,5570;0,6880;0,5121;-0,0870;0,1528;0,6548;-0,2224;0,4203;-0,2480;
2,201197;0,5570;0,6880;0,5121;-0,0870;0,1528;0,6548;-0,0391;0,1649;-0,0721;
2,216415;0,5570;0,6880;0,5121;0,0799;0,4255;0,6655;-0,0391;0,1649;-0,0721;
2,221005;0,5170;0,7016;0,5639;0,0799;0,4255;0,6655;-0,0391;0,1649;-0,0721;
2,236231;0,5170;0,7016;0,5639;-0,0404;0,4294;0,4788;-0,0391;0,1649;-0,0721;
2,256265;0,5170;0,7016;0,5639;0,2315;0,3957;0,4867;-0,0391;0,1649;-0,0721;
2,267477;0,5170;0,7016;0,5639;0,2315;0,3957;0,4867;0,0745;0,0208;-0,0342;
2,276462;0,5170;0,7016;0,5639;0,4261;0,3107;0,4155;0,0745;0,0208;-0,0342;
2,286364;0,5502;0,6684;0,5678;0,4261;0,3107;0,4155;0,0745;0,0208;-0,0342;
2,296791;0,5502;0,6684;0,5678;0,3722;0,0745;0,4928;0,0745;0,0208;-0,0342;
2,317539;0,5502;0,6684;0,5678;0,2017;-0,0074;0,3806;0,0745;0,0208;-0,0342;
2,335238;0,5502;0,6684;0,5678;0,2017;-0,0074;0,3806;0,1515;-0,0024;-0,0037;
2,338975;0,5502;0,6684;0,5678;-0,0425;-0,1276;0,1995;0,1515;-0,0024;-0,0037;
2,352854;0,5130;0,6459;0,4945;-0,0425;-0,1276;0,1995;0,1515;-0,0024;-0,0037;
2,356562;0,5130;0,6459;0,4945;-0,1364;-0,2030;-0,1755;0,1515;-0,0024;-0,0037;
2,376684;0,5130;0,6459;0,4945;-0,0225;-0,2837;-0,1953;0,1515;-0,0024;-0,0037;
2,398394;0,5130;0,6459;0,4945;0,3059;-0,3068;-0,1885;0,1515;-0,0024;-0,0037;
2,400850;0,5130;0,6459;0,4945;0,3059;-0,3068;-0,1885;0,0281;0,1173;-0,0733;
2,416144;0,5130;0,6323;0,4896;0,3059;-0,3068;-0,1885;0,0281;0,1173;-0,0733;
2,417953;0,5130;0,6323;0,4896;0,3758;-0,2349;-0,2890;0,0281;0,1173;-0,0733;
2,436490;0,5130;0,6323;0,4896;-0,0851;-0,3740;-0,2278;0,0281;0,1173;-0,0733;
2,456427;0,5130;0,6323;0,4896;-0,1694;-0,3615;-0,1934;0,0281;0,1173;-0,0733;
2,461216;0,5130;0,6323;0,4896;-0,1694;-0,3615;-0,1934;0,0000;-0,0367;-0,0367;
2,476247;0,5130;0,6323;0,4896;-0,0765;-0,1843;-0,2252;0,0000;-0,0367;-0,0367;
2,481385;0,5345;0,6704;0,5150;-0,0765;-0,1843;-0,2252;0,0000;-0,0367;-0,0367;
2,497471;0,5345;0,6704;0,5150;0,0800;-0,0717;-0,0612;0,0000;-0,0367;-0,0367;
2,516427;0,5345;0,6704;0,5150;0,0324;-0,0337;0,2297;0,0000;-0,0367;-0,0367;
2,526859;0,5345;0,6704;0,5150;0,0324;-0,0337;0,2297;-0,0024;-0,0562;-0,0086;
2,536591;0,5345;0,6704;0,5150;-0,1525;-0,1471;0,2062;-0,0024;-0,0562;-0,0086;
2,548730;0,5365;0,6772;0,5600;-0,1525;-0,1471;0,2062;-0,0024;-0,0562;-0,0086;
2,556561;0,5365;0,6772;0,5600;0,0951;-0,0264;0,3438;-0,0024;-0,0562;-0,0086;
2,576649;0,5365;0,6772;0,5600;0,0993;0,0896;0,3123;-0,0024;-0,0562;-0,0086;
2,591824;0,5365;0,6772;0,5600;0,0993;0,0896;0,3123;-0,0061;0,0147;0,0159;
2,599396;0,5365;0,6772;0,5600;-0,0302;0,0662;0,1035;-0,0061;0,0147;0,0159;
2,615083;0,5257;0,6782;0,5306;-0,0302;0,0662;0,1035;-0,0061;0,0147;0,0159;
2,619039;0,5257;0,6782;0,5306;0,0386;0,1081;0,1194;-0,0061;0,0147;0,0159;
2,636690;0,5257;0,6782;0,5306;0,0663;0,0735;0,1346;-0,0061;0,0147;0,0159;
2,656766;0,5257;0,6782;0,5306;0,1834;0,0518;0,0497;-0,0061;0,0147;0,0159;
2,660958;0,5257;0,6782;0,5306;0,1834;0,0518;0,0497;0,0501;-0,0501;-0,0305;
2,679924;0,5639;0,6929;0,5033;0,1834;0,0518;0,0497;0,0501;-0,0501;-0,0305;
2,684026;0,5639;0,6929;0,5033;0,4500;0,1682;-0,0186;0,0501;-0,0501;-0,0305;
2,697047;0,5639;0,6929;0,5033;0,4093;0,2091;-0,0749;0,0501;-0,0501;-0,0305;
2,716947;0,5639;0,6929;0,5033;-0,0940;0,1427;-0,1834;0,0501;-0,0501;-0,0305;
2,721743;0,5639;0,6929;0,5033;-0,0940;0,1427;-0,1834;0,0440;0,0049;-0,0586;
2,736501;0,5639;0,6929;0,5033;-0,3142;0,0820;-0,3308;0,0440;0,0049;-0,0586;
2,741463;0,5209;0,6880;0,4730;-0,3142;0,0820;-0,3308;0,0440;0,0049;-0,0586;
2,756441;0,5209;0,6880;0,4730;-0,0620;0,0724;-0,4461;0,0440;0,0049;-0,0586;
2,777357;0,5209;0,6880;0,4730;0,0537;0,0524;-0,0091;0,0440;0,0049;-0,0586;
2,786393;0,5209;0,6880;0,4730;0,0537;0,0524;-0,0091;-0,0562;0,1319;-0,0464;
2,796413;0,5209;0,6880;0,4730;-0,2966;-0,1661;-0,1030;-0,0562;0,1319;-0,0464;
2,806121;0,4808;0,6606;0,4740;-0,2966;-0,1661;-0,1030;-0,0562;0,1319;-0,0464;
2,816279;0,4808;0,6606;0,4740;-0,4640;-0,2199;-0,3117;-0,0562;0,1319;-0,0464;
2,836237;0,4808;0,6606;0,4740;-0,0486;-0,1368;-0,1939;-0,0562;0,1319;-0,0464;
2,851399;0,4808;0,6606;0,4740;-0,0486;-0,1368;-0,1939;-0,0024;-0,0599;0,0086;
2,856188;0,4808;0,6606;0,4740;0,1370;-0,2610;0,4071;-0,0024;-0,0599;0,0086;
2,871385;0,5326;0,6596;0,5541;0,1370;-0,2610;0,4071;-0,0024;-0,0599;0,0086;
2,876611;0,5326;0,6596;0,5541;0,1507;-0,1993;0,5176;-0,0024;-0,0599;0,0086;
2,896457;0,5326;0,6596;0,5541;0,2306;-0,0933;0,2635;-0,0024;-0,0599;0,0086;
2,916293;0,5326;0,6596;0,5541;-0,0299;-0,1202;0,0304;-0,0024;-0,0599;0,0086;
2,918877;0,5326;0,6596;0,5541;-0,0299;-0,1202;0,0304;0,0635;-0,1515;0,0648;
2,936389;0,5257;0,6645;0,5277;-0,0299;-0,1202;0,0304;0,0635;-0,1515;0,0648;
2,937893;0,5257;0,6645;0,5277;-0,0029;-0,1985;0,1012;0,0635;-0,1515;0,0648;
2,958514;0,5257;0,6645;0,5277;0,1044;-0,0985;0,1450;0,0635;-0,1515;0,0648;
2,976233;0,5257;0,6645;0,5277;-0,2179;0,0754;-0,2841;0,0635;-0,1515;0,0648;
2,981439;0,5257;0,6645;0,5277;-0,2179;0,0754;-0,2841;-0,0391;-0,0183;0,0794;
2,996422;0,5257;0,6645;0,5277;-0,4342;0,0933;-0,3339;-0,0391;-0,0183;0,0794;
3,001118;0,5130;0,6968;0,4974;-0,4342;0,0933;-0,3339;-0,0391;-0,0183;0,0794;
3,016319;0,5130;0,6968;0,4974;-0,1420;0,2336;-0,1820;-0,0391;-0,0183;0,0794;
3,036451;0,5130;0,6968;0,4974;0,2256;0,1487;0,1589;-0,0391;-0,0183;0,0794;
3,046633;0,5130;0,6968;0,4974;0,2256;0,1487;0,1589;-0,0513;0,0073;-0,0660;
3,058568;0,5130;0,6968;0,4974;0,3450;0,0155;0,4170;-0,0513;0,0073;-0,0660;
3,066564;0,4925;0,6430;0,5883;0,3450;0,0155;0,4170;-0,0513;0,0073;-0,0660;
3,076541;0,4925;0,6430;0,5883;0,0230;-0,1677;0,7253;-0,0513;0,0073;-0,0660;
3,097002;0,4925;0,6430;0,5883;-0,3998;-0,3014;0,5678;-0,0513;0,0073;-0,0660;
3,112326;0,4925;0,6430;0,5883;-0,3998;-0,3014;0,5678;0,0843;0,0232;-0,0440;
3,116521;0,4925;0,6430;0,5883;-0,1305;0,0116;0,1161;0,0843;0,0232;-0,0440;
3,131588;0,4554;0,6811;0,4867;-0,1305;0,0116;0,1161;0,0843;0,0232;-0,0440;
3,136514;0,4554;0,6811;0,4867;-0,3268;0,0768;-0,1309;0,0843;0,0232;-0,0440;
3,157796;0,4554;0,6811;0,4867;-0,6417;0,0322;-0,2314;0,0843;0,0232;-0,0440;
3,176684;0,4554;0,6811;0,4867;-0,4453;0,1090;-0,1314;0,0843;0,0232;-0,0440;
3,179677;0,4554;0,6811;0,4867;-0,4453;0,1090;-0,1314;-0,0403;0,1332;0,0000;
3,196641;0,4593;0,6792;0,4671;-0,4453;0,1090;-0,1314;-0,0403;0,1332;0,0000;
3,200230;0,4593;0,6792;0,4671;-0,3335;0,1052;-0,1663;-0,0403;0,1332;0,0000;
3,216644;0,4593;0,6792;0,4671;-0,5065;0,0012;-0,4496;-0,0403;0,1332;0,0000;
3,236545;0,4593;0,6792;0,4671;-0,2158;-0,1098;-0,1018;-0,0403;0,1332;0,0000;
3,244938;0,4593;0,6792;0,4671;-0,2158;-0,1098;-0,1018;-0,0293;-0,0232;0,0538;
3,257266;0,4593;0,6792;0,4671;0,2578;0,0099;0,0951;-0,0293;-0,0232;0,0538;
3,261927;0,5355;0,6684;0,5336;0,2578;0,0099;0,0951;-0,0293;-0,0232;0,0538;
3,276688;0,5355;0,6684;0,5336;0,2924;-0,0186;0,1513;-0,0293;-0,0232;0,0538;
