
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
1,358268;0,0674;0,7134;0,6772;-0,4863;-0,5940;1,0786;0,1833;-0,1613;0,2627;
1,372342;0,0674;0,7134;0,6772;-0,1891;-0,6677;0,8299;0,1833;-0,1613;0,2627;
1,377590;0,1300;0,6811;0,7906;-0,1891;-0,6677;0,8299;0,1833;-0,1613;0,2627;
1,392226;0,1300;0,6811;0,7906;0,0656;-0,4567;1,0545;0,1833;-0,1613;0,2627;
1,412298;0,1300;0,6811;0,7906;0,0233;-0,3806;0,7903;0,1833;-0,1613;0,2627;
1,422294;0,1300;0,6811;0,7906;0,0233;-0,3806;0,7903;0,2993;-0,0794;0,3543;
1,435500;0,1300;0,6811;0,7906;-0,5792;-0,3396;0,1715;0,2993;-0,0794;0,3543;
1,441924;-0,0205;0,8228;0,7231;-0,5792;-0,3396;0,1715;0,2993;-0,0794;0,3543;
1,452386;-0,0205;0,8228;0,7231;-1,1972;0,5046;0,2869;0,2993;-0,0794;0,3543;
1,472283;-0,0205;0,8228;0,7231;-1,7553;1,2889;1,1669;0,2993;-0,0794;0,3543;
1,484629;-0,0205;0,8228;0,7231;-1,7553;1,2889;1,1669;0,3629;-0,1503;0,5754;
1,492255;-0,0205;0,8228;0,7231;-2,4948;2,6363;1,8567;0,3629;-0,1503;0,5754;
1,507044;0,0381;1,1864;1,0964;-2,4948;2,6363;1,8567;0,3629;-0,1503;0,5754;
1,512379;0,0381;1,1864;1,0964;-1,3653;4,0365;3,0387;0,3629;-0,1503;0,5754;
1,533566;0,0381;1,1864;1,0964;-1,1331;4,3706;5,1518;0,3629;-0,1503;0,5754;
1,550570;0,0381;1,1864;1,0964;-1,1331;4,3706;5,1518;1,3622;0,0440;0,1955;
1,555545;0,0381;1,1864;1,0964;-0,2217;5,4776;5,4634;1,3622;0,0440;0,1955;
1,572370;0,2169;1,3046;1,1688;-0,2217;5,4776;5,4634;1,3622;0,0440;0,1955;
1,576285;0,2169;1,3046;1,1688;0,3142;5,8588;4,6111;1,3622;0,0440;0,1955;
1,592256;0,2169;1,3046;1,1688;0,7138;5,0617;5,7124;1,3622;0,0440;0,1955;
1,612501;0,2169;1,3046;1,1688;0,9737;3,8864;5,9179;1,3622;0,0440;0,1955;
1,616575;0,2169;1,3046;1,1688;0,9737;3,8864;5,9179;2,3030;0,3983;-0,3506;
1,632225;0,2169;1,3046;1,1688;0,8219;3,4761;4,0133;2,3030;0,3983;-0,3506;
1,638123;0,1827;1,1150;0,7114;0,8219;3,4761;4,0133;2,3030;0,3983;-0,3506;
1,653307;0,1827;1,1150;0,7114;0,9663;2,6763;2,4981;2,3030;0,3983;-0,3506;
1,672220;0,1827;1,1150;0,7114;0,3147;2,4615;1,4082;2,3030;0,3983;-0,3506;
1,683218;0,1827;1,1150;0,7114;0,3147;2,4615;1,4082;2,0073;0,4337;-0,6695;
1,692237;0,1827;1,1150;0,7114;1,0111;2,8715;0,6241;2,0073;0,4337;-0,6695;
1,702277;0,1515;0,8981;0,5365;1,0111;2,8715;0,6241;2,0073;0,4337;-0,6695;
1,715898;0,1515;0,8981;0,5365;1,2193;1,0307;1,1967;2,0073;0,4337;-0,6695;
1,732981;0,1515;0,8981;0,5365;0,8108;-1,5039;1,6901;2,0073;0,4337;-0,6695;
1,742277;0,1515;0,8981;0,5365;0,8108;-1,5039;1,6901;1,9035;-0,0098;-0,4581;
1,752467;0,1515;0,8981;0,5365;1,5859;-3,7339;1,1926;1,9035;-0,0098;-0,4581;
1,767347;0,4593;0,3606;0,1505;1,5859;-3,7339;1,1926;1,9035;-0,0098;-0,4581;
1,772152;0,4593;0,3606;0,1505;2,3009;-5,4947;0,3939;1,9035;-0,0098;-0,4581;
1,792266;0,4593;0,3606;0,1505;4,2909;-5,5385;-1,9816;1,9035;-0,0098;-0,4581;
1,807534;0,4593;0,3606;0,1505;4,2909;-5,5385;-1,9816;0,7721;0,4374;-0,6414;
1,812782;0,4593;0,3606;0,1505;4,1642;-7,5157;-4,1203;0,7721;0,4374;-0,6414;
1,832610;0,1837;0,1534;-0,1026;4,1642;-7,5157;-4,1203;0,7721;0,4374;-0,6414;
1,835710;0,1837;0,1534;-0,1026;1,6971;-8,5036;-4,5714;0,7721;0,4374;-0,6414;
1,852567;0,1837;0,1534;-0,1026;0,7599;-8,0259;-2,5957;0,7721;0,4374;-0,6414;
1,872129;0,1837;0,1534;-0,1026;1,6042;-6,3584;-1,3875;0,7721;0,4374;-0,6414;
1,875894;0,1837;0,1534;-0,1026;1,6042;-6,3584;-1,3875;0,3225;0,0012;-0,2517;
1,892420;0,1837;0,1534;-0,1026;0,9752;-5,4920;-2,6406;0,3225;0,0012;-0,2517;
1,901108;0,0704;0,5072;-0,1710;0,9752;-5,4920;-2,6406;0,3225;0,0012;-0,2517;
1,912723;0,0704;0,5072;-0,1710;-0,6972;-4,7624;-2,6601;0,3225;0,0012;-0,2517;
1,932345;0,0704;0,5072;-0,1710;-0,2263;-3,7992;-2,4249;0,3225;0,0012;-0,2517;
1,945604;0,0704;0,5072;-0,1710;-0,2263;-3,7992;-2,4249;-0,1930;-0,4410;0,0855;
1,952271;0,0704;0,5072;-0,1710;0,2203;-2,5591;-1,2809;-0,1930;-0,4410;0,0855;
1,962080;0,3362;0,8560;0,0616;0,2203;-2,5591;-1,2809;-0,1930;-0,4410;0,0855;
1,972184;0,3362;0,8560;0,0616;1,3598;-1,4663;-0,6498;-0,1930;-0,4410;0,0855;
1,994487;0,3362;0,8560;0,0616;2,2636;-0,8788;-0,0490;-0,1930;-0,4410;0,0855;
2,002150;0,3362;0,8560;0,0616;2,2636;-0,8788;-0,0490;0,2224;-0,8222;0,0623;
2,013156;0,3362;0,8560;0,0616;3,4674;-0,1314;0,6621;0,2224;-0,8222;0,0623;
2,028177;0,6499;1,1326;-0,0508;3,4674;-0,1314;0,6621;0,2224;-0,8222;0,0623;
2,033042;0,6499;1,1326;-0,0508;4,4113;0,5921;-0,0883;0,2224;-0,8222;0,0623;
2,052349;0,6499;1,1326;-0,0508;4,2374;1,7446;-1,5787;0,2224;-0,8222;0,0623;
2,067527;0,6499;1,1326;-0,0508;4,2374;1,7446;-1,5787;-0,0550;-1,4465;-0,4557;
2,072032;0,6499;1,1326;-0,0508;3,6166;1,5600;-1,7336;-0,0550;-1,4465;-0,4557;
2,093535;0,5238;1,2088;-0,0039;3,6166;1,5600;-1,7336;-0,0550;-1,4465;-0,4557;
2,098291;0,5238;1,2088;-0,0039;3,2182;2,4810;-0,9171;-0,0550;-1,4465;-0,4557;
2,113768;0,5238;1,2088;-0,0039;3,0784;2,3626;-0,5003;-0,0550;-1,4465;-0,4557;
2,132351;0,5238;1,2088;-0,0039;0,5396;1,1532;1,1358;-0,0550;-1,4465;-0,4557;
2,136326;0,5238;1,2088;-0,0039;0,5396;1,1532;1,1358;-0,3372;-1,6787;-0,9994;
2,152327;0,5238;1,2088;-0,0039;-1,8268;0,6520;3,1301;-0,3372;-1,6787;-0,9994;
2,160070;-0,2941;0,9929;0,4192;-1,8268;0,6520;3,1301;-0,3372;-1,6787;-0,9994;
2,172685;-0,2941;0,9929;0,4192;-4,0017;0,4087;3,6861;-0,3372;-1,6787;-0,9994;
2,193268;-0,2941;0,9929;0,4192;-4,4350;-0,7274;2,2770;-0,3372;-1,6787;-0,9994;
2,200144;-0,2941;0,9929;0,4192;-4,4350;-0,7274;2,2770;-0,3005;-1,2963;-0,8369;
2,212448;-0,2941;0,9929;0,4192;-5,8448;-1,2575;3,0453;-0,3005;-1,2963;-0,8369;
2,221881;-0,6303;0,7427;0,5922;-5,8448;-1,2575;3,0453;-0,3005;-1,2963;-0,8369;
2,232293;-0,6303;0,7427;0,5922;-6,0453;-2,0140;3,9546;-0,3005;-1,2963;-0,8369;
2,252559;-0,6303;0,7427;0,5922;-6,5099;-2,5823;4,6494;-0,3005;-1,2963;-0,8369;
2,262428;-0,6303;0,7427;0,5922;-6,5099;-2,5823;4,6494;0,1405;-0,5596;-0,3506;
2,275748;-0,6303;0,7427;0,5922;-5,7606;-2,6233;3,4908;0,1405;-0,5596;-0,3506;
2,287111;-0,6059;0,5766;0,4427;-5,7606;-2,6233;3,4908;0,1405;-0,5596;-0,3506;
2,294842;-0,6059;0,5766;0,4427;-5,0645;-3,0984;2,8692;0,1405;-0,5596;-0,3506;
2,312394;-0,6059;0,5766;0,4427;-5,0827;-4,1624;2,4676;0,1405;-0,5596;-0,3506;
2,327623;-0,6059;0,5766;0,4427;-5,0827;-4,1624;2,4676;-0,1087;0,3115;0,2896;
2,332360;-0,6059;0,5766;0,4427;-5,1721;-5,0456;2,3548;-0,1087;0,3115;0,2896;
2,352255;-0,4876;0,3684;0,4046;-5,1721;-5,0456;2,3548;-0,1087;0,3115;0,2896;
2,354894;-0,4876;0,3684;0,4046;-4,2764;-5,4694;2,3081;-0,1087;0,3115;0,2896;
2,374003;-0,4876;0,3684;0,4046;-3,4832;-5,8085;1,9593;-0,1087;0,3115;0,2896;
2,392519;-0,4876;0,3684;0,4046;-2,2051;-6,1555;0,0008;-0,1087;0,3115;0,2896;
2,397634;-0,4876;0,3684;0,4046;-2,2051;-6,1555;0,0008;-0,7013;0,9737;0,8430;
2,412518;-0,4876;0,3684;0,4046;-2,3356;-6,6047;-0,7067;-0,7013;0,9737;0,8430;
2,416976;-0,3645;0,2443;0,2619;-2,3356;-6,6047;-0,7067;-0,7013;0,9737;0,8430;
2,432296;-0,3645;0,2443;0,2619;-2,0999;-6,7649;-0,2915;-0,7013;0,9737;0,8430;
2,452446;-0,3645;0,2443;0,2619;-0,9747;-6,6896;0,5434;-0,7013;0,9737;0,8430;
2,462479;-0,3645;0,2443;0,2619;-0,9747;-6,6896;0,5434;-1,2315;1,6261;1,5064;
2,473995;-0,3645;0,2443;0,2619;0,2914;-5,0095;1,0372;-1,2315;1,6261;1,5064;
2,482132;0,1124;0,8287;0,3645;0,2914;-5,0095;1,0372;-1,2315;1,6261;1,5064;
2,492317;0,1124;0,8287;0,3645;1,9161;-2,1810;0,6251;-1,2315;1,6261;1,5064;
2,512413;0,1124;0,8287;0,3645;2,4229;0,3517;-0,4586;-1,2315;1,6261;1,5064;
2,523019;0,1124;0,8287;0,3645;2,4229;0,3517;-0,4586;-1,8167;1,6066;1,5113;
2,532216;0,1124;0,8287;0,3645;3,7228;3,2037;-0,4667;-1,8167;1,6066;1,5113;
2,547134;0,6538;1,6994;0,6557;3,7228;3,2037;-0,4667;-1,8167;1,6066;1,5113;
2,556452;0,6538;1,6994;0,6557;5,9264;6,7760;1,4635;-1,8167;1,6066;1,5113;
2,572805;0,6538;1,6994;0,6557;6,8727;8,0033;2,1427;-1,8167;1,6066;1,5113;
2,589880;0,6538;1,6994;0,6557;6,8727;8,0033;2,1427;-0,8320;0,7624;0,6402;
2,595880;0,6538;1,6994;0,6557;5,6773;7,3385;1,3190;-0,8320;0,7624;0,6402;
2,612281;0,4964;1,4639;0,6372;5,6773;7,3385;1,3190;-0,8320;0,7624;0,6402;
2,615879;0,4964;1,4639;0,6372;5,1108;6,6613;1,5678;-0,8320;0,7624;0,6402;
2,632267;0,4964;1,4639;0,6372;4,6977;5,7374;1,7222;-0,8320;0,7624;0,6402;
2,654003;0,4964;1,4639;0,6372;3,5072;4,3313;0,9396;-0,8320;0,7624;0,6402;
2,659143;0,4964;1,4639;0,6372;3,5072;4,3313;0,9396;-0,1906;0,0354;0,3250;
2,672753;0,4964;1,4639;0,6372;2,9156;3,2467;0,6509;-0,1906;0,0354;0,3250;
2,678419;0,4261;1,1473;0,5746;2,9156;3,2467;0,6509;-0,1906;0,0354;0,3250;
2,692323;0,4261;1,1473;0,5746;3,5592;2,8243;1,0713;-0,1906;0,0354;0,3250;
2,712492;0,4261;1,1473;0,5746;3,1514;2,0473;0,7313;-0,1906;0,0354;0,3250;
2,720623;0,4261;1,1473;0,5746;3,1514;2,0473;0,7313;-0,0733;-0,0880;0,0867;
2,732235;0,4261;1,1473;0,5746;2,2893;1,3275;0,1738;-0,0733;-0,0880;0,0867;
2,742447;0,2932;0,9753;0,5600;2,2893;1,3275;0,1738;-0,0733;-0,0880;0,0867;
2,753659;0,2932;0,9753;0,5600;1,9085;1,0859;0,5876;-0,0733;-0,0880;0,0867;
2,772298;0,2932;0,9753;0,5600;2,1002;0,7080;1,0210;-0,0733;-0,0880;0,0867;
2,782390;0,2932;0,9753;0,5600;2,1002;0,7080;1,0210;0,1759;-0,2065;-0,1283;
2,792329;0,2932;0,9753;0,5600;1,6713;0,1902;0,4355;0,1759;-0,2065;-0,1283;
2,807102;0,1945;0,8912;0,4642;1,6713;0,1902;0,4355;0,1759;-0,2065;-0,1283;
2,812348;0,1945;0,8912;0,4642;1,4770;0,1470;-0,0309;0,1759;-0,2065;-0,1283;
2,835380;0,1945;0,8912;0,4642;0,6969;0,0112;0,1333;0,1759;-0,2065;-0,1283;
2,847649;0,1945;0,8912;0,4642;0,6969;0,0112;0,1333;0,0757;-0,3323;-0,1283;
