
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
15,548148;0,3743;0,7652;0,3547;-0,1432;-0,2385;-0,5872;-0,1087;-0,1539;0,2566;
15,554614;0,3743;0,7652;0,3547;0,1086;-0,4620;-0,5898;-0,1087;-0,1539;0,2566;
15,572986;0,3743;0,7652;0,3547;0,0187;-0,4835;-0,7641;-0,1087;-0,1539;0,2566;
15,590607;0,3743;0,7652;0,3547;0,0187;-0,4835;-0,7641;-0,2761;-0,2700;0,0525;
15,598332;0,3743;0,7652;0,3547;0,0600;-0,4469;0,2112;-0,2761;-0,2700;0,0525;
15,613217;0,5414;0,8639;0,6714;0,0600;-0,4469;0,2112;-0,2761;-0,2700;0,0525;
15,618949;0,5414;0,8639;0,6714;0,4891;-0,2281;1,9423;-0,2761;-0,2700;0,0525;
15,633580;0,5414;0,8639;0,6714;1,5432;0,6640;2,1672;-0,2761;-0,2700;0,0525;
15,652250;0,5414;0,8639;0,6714;3,1058;1,5076;2,0896;-0,2761;-0,2700;0,0525;
15,655716;0,5414;0,8639;0,6714;3,1058;1,5076;2,0896;0,2150;-0,1393;-0,3445;
15,671901;0,5414;0,8639;0,6714;4,0281;1,9630;1,4048;0,2150;-0,1393;-0,3445;
15,676869;0,7984;0,9948;0,3958;4,0281;1,9630;1,4048;0,2150;-0,1393;-0,3445;
15,692095;0,7984;0,9948;0,3958;3,9868;1,8869;-0,1492;0,2150;-0,1393;-0,3445;
15,711902;0,7984;0,9948;0,3958;3,8119;1,6857;-1,0070;0,2150;-0,1393;-0,3445;
15,718965;0,7984;0,9948;0,3958;3,8119;1,6857;-1,0070;0,1100;-0,4814;-0,9114;
15,732764;0,7984;0,9948;0,3958;3,2394;1,0105;-1,2303;0,1100;-0,4814;-0,9114;
15,741747;0,5365;0,7573;0,2414;3,2394;1,0105;-1,2303;0,1100;-0,4814;-0,9114;
15,752396;0,5365;0,7573;0,2414;2,1282;-0,1066;-1,2778;0,1100;-0,4814;-0,9114;
15,772277;0,5365;0,7573;0,2414;0,6857;-1,3361;-1,4200;0,1100;-0,4814;-0,9114;
15,783358;0,5365;0,7573;0,2414;0,6857;-1,3361;-1,4200;-0,1759;-0,2162;-0,6011;
15,793447;0,5365;0,7573;0,2414;-0,2233;-2,1145;-0,9429;-0,1759;-0,2162;-0,6011;
15,808095;0,1476;0,4867;0,3020;-0,2233;-2,1145;-0,9429;-0,1759;-0,2162;-0,6011;
15,815078;0,1476;0,4867;0,3020;-1,4752;-3,0573;-0,4985;-0,1759;-0,2162;-0,6011;
15,833265;0,1476;0,4867;0,3020;-2,2456;-3,3929;-1,1084;-0,1759;-0,2162;-0,6011;
15,851970;0,1476;0,4867;0,3020;-2,2456;-3,3929;-1,1084;-0,3201;-0,6011;-0,1539;
15,858661;0,1476;0,4867;0,3020;-1,6355;-3,0500;-1,4468;-0,3201;-0,6011;-0,1539;
15,872578;0,1759;0,6157;0,3547;-1,6355;-3,0500;-1,4468;-0,3201;-0,6011;-0,1539;
15,879451;0,1759;0,6157;0,3547;-1,1343;-2,2252;-1,2538;-0,3201;-0,6011;-0,1539;
15,892045;0,1759;0,6157;0,3547;-1,8788;-2,0537;-0,5382;-0,3201;-0,6011;-0,1539;
15,911820;0,1759;0,6157;0,3547;-1,8047;-1,8494;0,5336;-0,3201;-0,6011;-0,1539;
15,914690;0,1759;0,6157;0,3547;-1,8047;-1,8494;0,5336;-0,7746;-0,4423;-0,6854;
15,932067;0,1759;0,6157;0,3547;-0,6033;-0,6373;1,5164;-0,7746;-0,4423;-0,6854;
15,936798;0,1046;0,7261;0,6645;-0,6033;-0,6373;1,5164;-0,7746;-0,4423;-0,6854;
15,951902;0,1046;0,7261;0,6645;-1,5059;-0,5565;1,6729;-0,7746;-0,4423;-0,6854;
15,972256;0,1046;0,7261;0,6645;-3,0681;-0,8667;1,8920;-0,7746;-0,4423;-0,6854;
15,980774;0,1046;0,7261;0,6645;-3,0681;-0,8667;1,8920;-0,8112;-0,0293;-0,1442;
15,992471;0,1046;0,7261;0,6645;-3,4714;0,6211;1,9300;-0,8112;-0,0293;-0,1442;
16,002025;-0,0205;1,7121;1,2411;-3,4714;0,6211;1,9300;-0,8112;-0,0293;-0,1442;
16,016917;-0,0205;1,7121;1,2411;-5,6483;5,4440;3,1276;-0,8112;-0,0293;-0,1442;
16,033476;-0,0205;1,7121;1,2411;3,5701;6,1532;11,9333;-0,8112;-0,0293;-0,1442;
16,044803;-0,0205;1,7121;1,2411;3,5701;6,1532;11,9333;-0,1527;0,9896;-0,4300;
16,054026;-0,0205;1,7121;1,2411;0,4167;-1,4480;-0,3225;-0,1527;0,9896;-0,4300;
16,067515;0,1251;0,7104;0,1397;0,4167;-1,4480;-0,3225;-0,1527;0,9896;-0,4300;
16,071758;0,1251;0,7104;0,1397;-2,5244;-1,4595;-6,4422;-0,1527;0,9896;-0,4300;
16,092267;0,1251;0,7104;0,1397;-1,3190;-1,0393;-3,1788;-0,1527;0,9896;-0,4300;
16,106993;0,1251;0,7104;0,1397;-1,3190;-1,0393;-3,1788;-0,5339;-0,8601;0,0916;
16,112462;0,1251;0,7104;0,1397;-1,4544;-1,0867;-2,0828;-0,5339;-0,8601;0,0916;
16,131706;0,3596;0,8209;0,9479;-1,4544;-1,0867;-2,0828;-0,5339;-0,8601;0,0916;
16,134357;0,3596;0,8209;0,9479;0,2809;-0,2378;3,2584;-0,5339;-0,8601;0,0916;
16,151899;0,3596;0,8209;0,9479;0,9007;0,1814;4,2150;-0,5339;-0,8601;0,0916;
16,172106;0,3596;0,8209;0,9479;1,1766;0,0083;1,8918;-0,5339;-0,8601;0,0916;
16,175321;0,3596;0,8209;0,9479;1,1766;0,0083;1,8918;0,0171;0,1417;-0,0538;
16,192460;0,3596;0,8209;0,9479;0,4784;-0,4420;0,1500;0,0171;0,1417;-0,0538;
16,198203;0,2502;0,7710;0,5394;0,4784;-0,4420;0,1500;0,0171;0,1417;-0,0538;
16,211957;0,2502;0,7710;0,5394;-0,1589;-0,3376;0,0958;0,0171;0,1417;-0,0538;
16,232303;0,2502;0,7710;0,5394;0,1372;-0,0224;1,0769;0,0171;0,1417;-0,0538;
16,239735;0,2502;0,7710;0,5394;0,1372;-0,0224;1,0769;0,1784;0,0782;-0,0403;
16,252435;0,2502;0,7710;0,5394;0,4248;0,3380;0,7411;0,1784;0,0782;-0,0403;
16,262247;0,2941;0,7828;0,4759;0,4248;0,3380;0,7411;0,1784;0,0782;-0,0403;
16,272897;0,2941;0,7828;0,4759;0,2932;0,0063;-0,0919;0,1784;0,0782;-0,0403;
16,293470;0,2941;0,7828;0,4759;0,1280;-0,2243;-0,7021;0,1784;0,0782;-0,0403;
16,302872;0,2941;0,7828;0,4759;0,1280;-0,2243;-0,7021;-0,1503;0,0428;-0,0672;
16,313167;0,2941;0,7828;0,4759;0,2973;-0,2326;-1,2029;-0,1503;0,0428;-0,0672;
16,329760;0,3117;0,7974;0,5736;0,2973;-0,2326;-1,2029;-0,1503;0,0428;-0,0672;
16,338551;0,3117;0,7974;0,5736;0,6357;-0,0494;-0,1230;-0,1503;0,0428;-0,0672;
16,352912;0,3117;0,7974;0,5736;0,3518;-0,1150;0,7821;-0,1503;0,0428;-0,0672;
16,368157;0,3117;0,7974;0,5736;0,3518;-0,1150;0,7821;0,0709;-0,0672;-0,0086;
16,374228;0,3117;0,7974;0,5736;-0,0025;-0,3666;0,6360;0,0709;-0,0672;-0,0086;
16,391954;0,3000;0,8140;0,5385;-0,0025;-0,3666;0,6360;0,0709;-0,0672;-0,0086;
16,394893;0,3000;0,8140;0,5385;0,0837;-0,1152;0,2793;0,0709;-0,0672;-0,0086;
16,411848;0,3000;0,8140;0,5385;0,2762;0,0901;0,2582;0,0709;-0,0672;-0,0086;
16,431936;0,3000;0,8140;0,5385;0,2356;0,1097;0,2197;0,0709;-0,0672;-0,0086;
16,434678;0,3000;0,8140;0,5385;0,2356;0,1097;0,2197;-0,0061;0,0476;-0,0501;
16,452236;0,3000;0,8140;0,5385;0,0431;0,0102;-0,2360;-0,0061;0,0476;-0,0501;
16,456787;0,3127;0,8218;0,4994;0,0431;0,0102;-0,2360;-0,0061;0,0476;-0,0501;
16,473519;0,3127;0,8218;0,4994;0,5256;0,1732;-0,0397;-0,0061;0,0476;-0,0501;
16,492212;0,3127;0,8218;0,4994;0,2990;-0,0719;-0,0253;-0,0061;0,0476;-0,0501;
16,499127;0,3127;0,8218;0,4994;0,2990;-0,0719;-0,0253;0,0244;0,0183;-0,0464;
16,511844;0,3127;0,8218;0,4994;-0,1019;-0,3109;0,2725;0,0244;0,0183;-0,0464;
16,522774;0,2521;0,7720;0,5033;-0,1019;-0,3109;0,2725;0,0244;0,0183;-0,0464;
16,531901;0,2521;0,7720;0,5033;-0,2024;-0,2681;0,1069;0,0244;0,0183;-0,0464;
16,551951;0,2521;0,7720;0,5033;-0,0124;-0,2388;-0,2230;0,0244;0,0183;-0,0464;
16,562087;0,2521;0,7720;0,5033;-0,0124;-0,2388;-0,2230;-0,0244;-0,0098;-0,0281;
16,572197;0,2521;0,7720;0,5033;0,1393;-0,0197;0,2594;-0,0244;-0,0098;-0,0281;
16,586568;0,2590;0,7974;0,5678;0,1393;-0,0197;0,2594;-0,0244;-0,0098;-0,0281;
16,592023;0,2590;0,7974;0,5678;0,0340;0,0076;0,5839;-0,0244;-0,0098;-0,0281;
16,611892;0,2590;0,7974;0,5678;-0,0945;-0,1102;0,3403;-0,0244;-0,0098;-0,0281;
16,627007;0,2590;0,7974;0,5678;-0,0945;-0,1102;0,3403;-0,0073;0,0342;0,0281;
16,631667;0,2590;0,7974;0,5678;-0,1330;-0,2041;-0,1856;-0,0073;0,0342;0,0281;
16,652057;0,3010;0,8091;0,5170;-0,1330;-0,2041;-0,1856;-0,0073;0,0342;0,0281;
16,654755;0,3010;0,8091;0,5170;0,2419;0,0933;-0,0643;-0,0073;0,0342;0,0281;
16,671792;0,3010;0,8091;0,5170;0,3015;0,0575;0,0086;-0,0073;0,0342;0,0281;
16,692104;0,3010;0,8091;0,5170;0,3138;-0,0784;-0,2542;-0,0073;0,0342;0,0281;
16,695267;0,3010;0,8091;0,5170;0,3138;-0,0784;-0,2542;-0,0134;0,0550;-0,0599;
16,712324;0,3010;0,8091;0,5170;0,5199;0,2265;0,3420;-0,0134;0,0550;-0,0599;
16,716921;0,2736;0,7857;0,5170;0,5199;0,2265;0,3420;-0,0134;0,0550;-0,0599;
16,732316;0,2736;0,7857;0,5170;0,2481;-0,0492;0,1067;-0,0134;0,0550;-0,0599;
16,753050;0,2736;0,7857;0,5170;-0,0534;-0,1692;0,1083;-0,0134;0,0550;-0,0599;
16,761396;0,2736;0,7857;0,5170;-0,0534;-0,1692;0,1083;0,0000;-0,0318;0,0110;
16,774483;0,2736;0,7857;0,5170;-0,1554;-0,1028;-0,0529;0,0000;-0,0318;0,0110;
16,787403;0,2648;0,7945;0,5267;-0,1554;-0,1028;-0,0529;0,0000;-0,0318;0,0110;
16,797204;0,2648;0,7945;0,5267;-0,1553;-0,1924;0,0517;0,0000;-0,0318;0,0110;
16,811835;0,2648;0,7945;0,5267;0,1031;0,0729;0,0735;0,0000;-0,0318;0,0110;
16,822265;0,2648;0,7945;0,5267;0,1031;0,0729;0,0735;0,0305;-0,0073;-0,0183;
16,831829;0,2648;0,7945;0,5267;0,4152;0,1381;0,2317;0,0305;-0,0073;-0,0183;
16,846776;0,3029;0,8101;0,4925;0,4152;0,1381;0,2317;0,0305;-0,0073;-0,0183;
16,852499;0,3029;0,8101;0,4925;0,3896;0,1637;-0,0291;0,0305;-0,0073;-0,0183;
16,872089;0,3029;0,8101;0,4925;0,2496;0,0475;-0,2744;0,0305;-0,0073;-0,0183;
16,886948;0,3029;0,8101;0,4925;0,2496;0,0475;-0,2744;-0,0440;0,0024;-0,0562;
16,892289;0,3029;0,8101;0,4925;0,1559;0,0187;-0,0670;-0,0440;0,0024;-0,0562;
16,912082;0,2609;0,7896;0,5277;0,1559;0,0187;-0,0670;-0,0440;0,0024;-0,0562;
16,915179;0,2609;0,7896;0,5277;-0,1440;-0,1499;0,1294;-0,0440;0,0024;-0,0562;
16,932491;0,2609;0,7896;0,5277;-0,0877;-0,1039;0,0765;-0,0440;0,0024;-0,0562;
16,952628;0,2609;0,7896;0,5277;-0,0967;0,0018;0,2847;-0,0440;0,0024;-0,0562;
16,958366;0,2609;0,7896;0,5277;-0,0967;0,0018;0,2847;0,0354;0,0159;0,0049;
16,973323;0,2609;0,7896;0,5277;-0,1458;-0,0800;0,3488;0,0354;0,0159;0,0049;
16,984545;0,2746;0,7955;0,5003;-0,1458;-0,0800;0,3488;0,0354;0,0159;0,0049;
16,995147;0,2746;0,7955;0,5003;-0,0395;-0,0560;-0,1616;0,0354;0,0159;0,0049;
17,013251;0,2746;0,7955;0,5003;0,3116;0,1197;-0,1204;0,0354;0,0159;0,0049;
17,024688;0,2746;0,7955;0,5003;0,3116;0,1197;-0,1204;0,0086;0,0086;-0,0208;
17,033642;0,2746;0,7955;0,5003;0,2706;0,1126;0,0971;0,0086;0,0086;-0,0208;
17,041571;0,2775;0,7974;0,5111;0,2706;0,1126;0,0971;0,0086;0,0086;-0,0208;
17,052395;0,2775;0,7974;0,5111;0,1293;-0,0350;0,0657;0,0086;0,0086;-0,0208;
17,071881;0,2775;0,7974;0,5111;-0,0257;-0,0866;-0,2059;0,0086;0,0086;-0,0208;
17,082862;0,2775;0,7974;0,5111;-0,0257;-0,0866;-0,2059;-0,0183;-0,0183;0,0073;
17,092069;0,2775;0,7974;0,5111;0,0529;-0,0634;0,0826;-0,0183;-0,0183;0,0073;
17,106913;0,2814;0,8052;0,5521;0,0529;-0,0634;0,0826;-0,0183;-0,0183;0,0073;
17,111740;0,2814;0,8052;0,5521;-0,0246;0,0103;0,4907;-0,0183;-0,0183;0,0073;
17,132055;0,2814;0,8052;0,5521;0,1220;0,0639;0,1263;-0,0183;-0,0183;0,0073;
17,147101;0,2814;0,8052;0,5521;0,1220;0,0639;0,1263;-0,0024;0,0244;-0,0208;
17,153619;0,2814;0,8052;0,5521;0,0569;0,0134;-0,0988;-0,0024;0,0244;-0,0208;
17,172144;0,2805;0,8131;0,4984;0,0569;0,0134;-0,0988;-0,0024;0,0244;-0,0208;
17,176166;0,2805;0,8131;0,4984;0,1295;0,0592;0,0316;-0,0024;0,0244;-0,0208;
17,193148;0,2805;0,8131;0,4984;0,1150;0,1188;-0,2069;-0,0024;0,0244;-0,0208;
17,213060;0,2805;0,8131;0,4984;0,2356;0,0112;0,0461;-0,0024;0,0244;-0,0208;
17,219795;0,2805;0,8131;0,4984;0,2356;0,0112;0,0461;0,0305;0,0086;-0,0098;
17,236156;0,2805;0,8131;0,4984;0,0062;-0,0074;0,3795;0,0305;0,0086;-0,0098;
17,246655;0,2609;0,8043;0,5238;0,0062;-0,0074;0,3795;0,0305;0,0086;-0,0098;
17,256387;0,2609;0,8043;0,5238;-0,0257;0,0379;0,1165;0,0305;0,0086;-0,0098;
17,272910;0,2609;0,8043;0,5238;-0,0334;-0,0276;-0,1683;0,0305;0,0086;-0,0098;
17,283755;0,2609;0,8043;0,5238;-0,0334;-0,0276;-0,1683;-0,0012;-0,0550;0,0049;
17,293200;0,2609;0,8043;0,5238;-0,0913;-0,1157;-0,1639;-0,0012;-0,0550;0,0049;
17,304768;0,2756;0,8091;0,5697;-0,0913;-0,1157;-0,1639;-0,0012;-0,0550;0,0049;
17,317798;0,2756;0,8091;0,5697;0,1224;0,0737;0,4250;-0,0012;-0,0550;0,0049;
17,336802;0,2756;0,8091;0,5697;0,0254;-0,0107;0,3259;-0,0012;-0,0550;0,0049;
17,348349;0,2756;0,8091;0,5697;0,0254;-0,0107;0,3259;-0,0183;0,0330;0,0244;
17,351976;0,2756;0,8091;0,5697;-0,0897;-0,0875;-0,2218;-0,0183;0,0330;0,0244;
17,366842;0,2873;0,8033;0,5150;-0,0897;-0,0875;-0,2218;-0,0183;0,0330;0,0244;
17,371812;0,2873;0,8033;0,5150;0,0333;-0,0143;-0,4030;-0,0183;0,0330;0,0244;
17,392079;0,2873;0,8033;0,5150;0,2031;0,0907;0,0654;-0,0183;0,0330;0,0244;
17,407166;0,2873;0,8033;0,5150;0,2031;0,0907;0,0654;0,0257;0,0660;-0,0415;
17,412226;0,2873;0,8033;0,5150;0,4358;0,2535;0,4501;0,0257;0,0660;-0,0415;
17,432244;0,2502;0,7847;0,5042;0,4358;0,2535;0,4501;0,0257;0,0660;-0,0415;
17,435897;0,2502;0,7847;0,5042;0,1389;0,0213;0,1769;0,0257;0,0660;-0,0415;
17,452144;0,2502;0,7847;0,5042;-0,1751;-0,1485;-0,1710;0,0257;0,0660;-0,0415;
17,472235;0,2502;0,7847;0,5042;-0,0087;-0,0667;-0,2148;0,0257;0,0660;-0,0415;
17,477623;0,2502;0,7847;0,5042;-0,0087;-0,0667;-0,2148;-0,0171;-0,0147;-0,0159;
17,492461;0,2502;0,7847;0,5042;0,1188;0,1198;0,0494;-0,0171;-0,0147;-0,0159;
17,497034;0,2599;0,7945;0,5316;0,1188;0,1198;0,0494;-0,0171;-0,0147;-0,0159;
17,514827;0,2599;0,7945;0,5316;-0,0115;-0,0205;0,1141;-0,0171;-0,0147;-0,0159;
17,533431;0,2599;0,7945;0,5316;0,0456;-0,0343;0,1701;-0,0171;-0,0147;-0,0159;
17,542559;0,2599;0,7945;0,5316;0,0456;-0,0343;0,1701;0,0049;-0,0122;0,0061;
17,553533;0,2599;0,7945;0,5316;0,0491;0,0121;-0,0580;0,0049;-0,0122;0,0061;
17,563268;0,2658;0,8003;0,5101;0,0491;0,0121;-0,0580;0,0049;-0,0122;0,0061;
17,573030;0,2658;0,8003;0,5101;0,0458;0,0096;-0,0034;0,0049;-0,0122;0,0061;
17,597580;0,2658;0,8003;0,5101;-0,0703;-0,0409;-0,1293;0,0049;-0,0122;0,0061;
17,606093;0,2658;0,8003;0,5101;-0,0703;-0,0409;-0,1293;-0,0147;-0,0086;0,0379;
17,614080;0,2658;0,8003;0,5101;-0,1989;-0,0928;-0,0707;-0,0147;-0,0086;0,0379;
17,629783;0,2629;0,8023;0,5766;-0,1989;-0,0928;-0,0707;-0,0147;-0,0086;0,0379;
17,632083;0,2629;0,8023;0,5766;-0,0418;-0,0141;0,6733;-0,0147;-0,0086;0,0379;
17,652149;0,2629;0,8023;0,5766;-0,0442;0,0388;0,4630;-0,0147;-0,0086;0,0379;
17,667153;0,2629;0,8023;0,5766;-0,0442;0,0388;0,4630;0,0305;0,1063;0,0318;
17,671789;0,2629;0,8023;0,5766;0,0409;0,0385;0,1414;0,0305;0,1063;0,0318;
17,691905;0,2375;0,7964;0,5619;0,0409;0,0385;0,1414;0,0305;0,1063;0,0318;
17,693873;0,2375;0,7964;0,5619;-0,0510;0,0688;0,0389;0,0305;0,1063;0,0318;
17,711829;0,2375;0,7964;0,5619;-0,3076;-0,0258;0,3775;0,0305;0,1063;0,0318;
17,732079;0,2375;0,7964;0,5619;0,0735;0,1238;-0,1156;0,0305;0,1063;0,0318;
17,735656;0,2375;0,7964;0,5619;0,0735;0,1238;-0,1156;0,0904;-0,0318;-0,0061;
17,752426;0,2375;0,7964;0,5619;0,5132;0,3781;-0,1858;0,0904;-0,0318;-0,0061;
17,757584;0,3352;0,8815;0,6567;0,5132;0,3781;-0,1858;0,0904;-0,0318;-0,0061;
17,772326;0,3352;0,8815;0,6567;0,6697;0,5765;1,1601;0,0904;-0,0318;-0,0061;
17,795472;0,3352;0,8815;0,6567;0,2982;0,7714;0,9166;0,0904;-0,0318;-0,0061;
17,806643;0,3352;0,8815;0,6567;0,2982;0,7714;0,9166;0,2089;0,2944;-0,2468;
17,816523;0,3352;0,8815;0,6567;0,0194;1,7314;0,4703;0,2089;0,2944;-0,2468;
17,825834;0,2033;1,2938;0,6762;0,0194;1,7314;0,4703;0,2089;0,2944;-0,2468;
17,834023;0,2033;1,2938;0,6762;-0,5383;3,1859;0,9232;0,2089;0,2944;-0,2468;
17,852209;0,2033;1,2938;0,6762;0,0439;6,3215;2,3935;0,2089;0,2944;-0,2468;
17,861965;0,2033;1,2938;0,6762;0,0439;6,3215;2,3935;0,4606;0,0538;-0,8125;
17,873991;0,2033;1,2938;0,6762;-0,0872;7,4726;4,7307;0,4606;0,0538;-0,8125;
17,886636;-0,1554;1,4453;1,2792;-0,0872;7,4726;4,7307;0,4606;0,0538;-0,8125;
17,891995;-0,1554;1,4453;1,2792;-1,7231;6,9931;7,3313;0,4606;0,0538;-0,8125;
17,912223;-0,1554;1,4453;1,2792;-4,0216;5,6233;7,5672;0,4606;0,0538;-0,8125;
17,927176;-0,1554;1,4453;1,2792;-4,0216;5,6233;7,5672;2,2089;0,1393;0,0110;
17,932143;-0,1554;1,4453;1,2792;-4,8812;4,3687;7,0818;2,2089;0,1393;0,0110;
17,952304;0,0303;1,1815;0,7681;-4,8812;4,3687;7,0818;2,2089;0,1393;0,0110;
17,958375;0,0303;1,1815;0,7681;-2,8997;3,7320;5,4349;2,2089;0,1393;0,0110;
17,977076;0,0303;1,1815;0,7681;-1,1339;2,7901;3,6218;2,2089;0,1393;0,0110;
17,993581;0,0303;1,1815;0,7681;0,6791;2,4512;2,0452;2,2089;0,1393;0,0110;
18,004343;0,0303;1,1815;0,7681;0,6791;2,4512;2,0452;1,8583;1,0519;-0,4044;
18,013723;0,0303;1,1815;0,7681;0,3927;2,5585;0,5060;1,8583;1,0519;-0,4044;
18,024761;0,2893;1,0466;0,4974;0,3927;2,5585;0,5060;1,8583;1,0519;-0,4044;
18,031824;0,2893;1,0466;0,4974;1,4738;1,3162;1,6557;1,8583;1,0519;-0,4044;
18,051945;0,2893;1,0466;0,4974;2,3474;0,7597;1,6667;1,8583;1,0519;-0,4044;
18,058957;0,2893;1,0466;0,4974;2,3474;0,7597;1,6667;1,6090;0,8100;-0,8589;
18,072271;0,2893;1,0466;0,4974;3,1603;-0,9248;0,4214;1,6090;0,8100;-0,8589;
18,081904;0,3938;0,4329;0,3928;3,1603;-0,9248;0,4214;1,6090;0,8100;-0,8589;
18,092043;0,3938;0,4329;0,3928;3,1642;-3,8661;1,8780;1,6090;0,8100;-0,8589;
18,111891;0,3938;0,4329;0,3928;2,8375;-6,1144;0,8435;1,6090;0,8100;-0,8589;
18,122134;0,3938;0,4329;0,3928;2,8375;-6,1144;0,8435;1,5992;0,7013;-0,3421;
18,131820;0,3938;0,4329;0,3928;3,1767;-6,9527;-1,1885;1,5992;0,7013;-0,3421;
18,146771;0,4749;0,1612;-0,2775;3,1767;-6,9527;-1,1885;1,5992;0,7013;-0,3421;
18,153782;0,4749;0,1612;-0,2775;2,9628;-7,9279;-2,2739;1,5992;0,7013;-0,3421;
18,171887;0,4749;0,1612;-0,2775;3,2991;-7,9216;-4,3404;1,5992;0,7013;-0,3421;
18,186905;0,4749;0,1612;-0,2775;3,2991;-7,9216;-4,3404;0,4667;0,2932;-0,0513;
18,192162;0,4749;0,1612;-0,2775;2,5735;-7,5465;-4,3688;0,4667;0,2932;-0,0513;
18,212069;0,4827;0,3293;-0,3293;2,5735;-7,5465;-4,3688;0,4667;0,2932;-0,0513;
18,214874;0,4827;0,3293;-0,3293;2,0033;-7,3724;-4,0572;0,4667;0,2932;-0,0513;
18,232043;0,4827;0,3293;-0,3293;2,4777;-6,2230;-3,0934;0,4667;0,2932;-0,0513;
18,252079;0,4827;0,3293;-0,3293;3,4140;-4,7908;-2,3761;0,4667;0,2932;-0,0513;
18,255146;0,4827;0,3293;-0,3293;3,4140;-4,7908;-2,3761;0,3555;-0,4423;0,1906;
18,271966;0,4827;0,3293;-0,3293;2,6880;-3,6295;-2,4487;0,3555;-0,4423;0,1906;
18,276674;0,6147;0,7573;-0,3909;2,6880;-3,6295;-2,4487;0,3555;-0,4423;0,1906;
18,292235;0,6147;0,7573;-0,3909;3,2365;-2,2713;-3,4885;0,3555;-0,4423;0,1906;
18,312473;0,6147;0,7573;-0,3909;3,3917;-0,5777;-1,9211;0,3555;-0,4423;0,1906;
18,320631;0,6147;0,7573;-0,3909;3,3917;-0,5777;-1,9211;-0,2321;-1,0055;-0,0977;
18,332281;0,6147;0,7573;-0,3909;3,5972;0,7284;-0,7618;-0,2321;-1,0055;-0,0977;
18,342458;0,6499;1,1170;0,0674;3,5972;0,7284;-0,7618;-0,2321;-1,0055;-0,0977;
18,356509;0,6499;1,1170;0,0674;3,2211;1,5019;0,7234;-0,2321;-1,0055;-0,0977;
18,375243;0,6499;1,1170;0,0674;3,6567;1,8340;2,5965;-0,2321;-1,0055;-0,0977;
18,385619;0,6499;1,1170;0,0674;3,6567;1,8340;2,5965;0,8381;-1,7507;-0,0305;
18,396329;0,6499;1,1170;0,0674;3,2422;1,6418;2,0676;0,8381;-1,7507;-0,0305;
18,407916;0,5697;1,2147;-0,3049;3,2422;1,6418;2,0676;0,8381;-1,7507;-0,0305;
18,411695;0,5697;1,2147;-0,3049;3,1068;2,2481;-0,3650;0,8381;-1,7507;-0,0305;
18,431892;0,5697;1,2147;-0,3049;2,3520;2,6475;-1,9182;0,8381;-1,7507;-0,0305;
18,446799;0,5697;1,2147;-0,3049;2,3520;2,6475;-1,9182;-0,3348;-1,8839;-1,0079;
18,452046;0,5697;1,2147;-0,3049;0,7242;1,1357;-0,2470;-0,3348;-1,8839;-1,0079;
18,471734;-0,1368;0,8541;0,4280;0,7242;1,1357;-0,2470;-0,3348;-1,8839;-1,0079;
18,474289;-0,1368;0,8541;0,4280;-1,2049;-0,3217;4,3738;-0,3348;-1,8839;-1,0079;
18,491858;-0,1368;0,8541;0,4280;-3,5244;-1,0138;5,4538;-0,3348;-1,8839;-1,0079;
18,512007;-0,1368;0,8541;0,4280;-4,7694;-1,0842;2,4092;-0,3348;-1,8839;-1,0079;
18,516803;-0,1368;0,8541;0,4280;-4,7694;-1,0842;2,4092;0,0550;-1,8021;-0,5461;
18,532479;-0,1368;0,8541;0,4280;-5,8829;-0,6282;0,1973;0,0550;-1,8021;-0,5461;
18,537483;-0,5502;0,9166;0,1710;-5,8829;-0,6282;0,1973;0,0550;-1,8021;-0,5461;
18,552395;-0,5502;0,9166;0,1710;-5,9917;-0,7539;2,2564;0,0550;-1,8021;-0,5461;
18,573221;-0,5502;0,9166;0,1710;-7,0530;-0,6456;3,0668;0,0550;-1,8021;-0,5461;
18,581452;-0,5502;0,9166;0,1710;-7,0530;-0,6456;3,0668;-0,4142;-0,9542;-0,4557;
18,593553;-0,5502;0,9166;0,1710;-7,5839;-1,1988;3,2654;-0,4142;-0,9542;-0,4557;
18,604848;-0,6997;0,9020;0,3753;-7,5839;-1,1988;3,2654;-0,4142;-0,9542;-0,4557;
18,614721;-0,6997;0,9020;0,3753;-7,2531;-1,0307;4,1339;-0,4142;-0,9542;-0,4557;
18,631856;-0,6997;0,9020;0,3753;-6,0823;-0,8936;3,7006;-0,4142;-0,9542;-0,4557;
18,641818;-0,6997;0,9020;0,3753;-6,0823;-0,8936;3,7006;-0,2297;-0,0977;-0,1246;
18,652421;-0,6997;0,9020;0,3753;-6,7037;-1,9299;2,9797;-0,2297;-0,0977;-0,1246;
18,666956;-0,5922;0,6977;0,2824;-6,7037;-1,9299;2,9797;-0,2297;-0,0977;-0,1246;
18,671776;-0,5922;0,6977;0,2824;-5,9216;-2,6135;3,2922;-0,2297;-0,0977;-0,1246;
18,692025;-0,5922;0,6977;0,2824;-4,3900;-2,8999;2,5029;-0,2297;-0,0977;-0,1246;
18,707193;-0,5922;0,6977;0,2824;-4,3900;-2,8999;2,5029;-0,0428;0,2236;0,2663;
18,713732;-0,5922;0,6977;0,2824;-3,1899;-3,3842;0,3986;-0,0428;0,2236;0,2663;
