
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
0,727076;0,3000;0,2121;0,9176;0,6708;-1,5775;-0,3630;-0,3482;0,1063;-0,0281;
0,737182;0,3000;0,2121;0,9176;1,0818;-1,3872;-0,4446;-0,3482;0,1063;-0,0281;
0,757122;0,3000;0,2121;0,9176;0,8786;-1,1221;0,6941;-0,3482;0,1063;-0,0281;
0,773197;0,3000;0,2121;0,9176;0,8786;-1,1221;0,6941;-0,5583;0,5889;0,1723;
0,777295;0,3000;0,2121;0,9176;0,7899;-0,9358;1,5526;-0,5583;0,5889;0,1723;
0,792171;0,2580;0,2541;1,0652;0,7899;-0,9358;1,5526;-0,5583;0,5889;0,1723;
0,797112;0,2580;0,2541;1,0652;0,7700;-0,5664;1,8842;-0,5583;0,5889;0,1723;
0,817502;0,2580;0,2541;1,0652;0,6099;-0,3532;1,0861;-0,5583;0,5889;0,1723;
0,840662;0,2580;0,2541;1,0652;0,8638;0,0853;0,5951;-0,5583;0,5889;0,1723;
0,845655;0,2580;0,2541;1,0652;0,8638;0,0853;0,5951;0,0806;0,2737;0,1417;
0,857504;0,3645;0,3459;1,0642;0,8638;0,0853;0,5951;0,0806;0,2737;0,1417;
0,863509;0,3645;0,3459;1,0642;1,5601;0,6806;1,1813;0,0806;0,2737;0,1417;
0,877781;0,3645;0,3459;1,0642;1,7782;0,5931;1,2935;0,0806;0,2737;0,1417;
0,897378;0,3645;0,3459;1,0642;1,0215;0,1367;0,4170;0,0806;0,2737;0,1417;
0,902249;0,3645;0,3459;1,0642;1,0215;0,1367;0,4170;0,3067;0,2639;-0,0611;
0,917472;0,3645;0,3459;1,0642;-0,0769;-0,7155;-0,6763;0,3067;0,2639;-0,0611;
0,922724;0,0840;0,1886;0,9127;-0,0769;-0,7155;-0,6763;0,3067;0,2639;-0,0611;
0,939274;0,0840;0,1886;0,9127;-0,7155;-0,9724;-0,3698;0,3067;0,2639;-0,0611;
0,957521;0,0840;0,1886;0,9127;-0,7169;-1,2259;0,2858;0,3067;0,2639;-0,0611;
0,972969;0,0840;0,1886;0,9127;-0,7169;-1,2259;0,2858;0,3677;0,7001;0,5143;
0,977783;0,0840;0,1886;0,9127;-0,3068;-0,6176;0,5642;0,3677;0,7001;0,5143;
0,989369;0,1417;0,3371;0,8795;-0,3068;-0,6176;0,5642;0,3677;0,7001;0,5143;
0,997425;0,1417;0,3371;0,8795;-0,0571;-0,1297;-0,3851;0,3677;0,7001;0,5143;
1,017487;0,1417;0,3371;0,8795;0,1618;0,7488;-0,2497;0,3677;0,7001;0,5143;
1,032532;0,1417;0,3371;0,8795;0,1618;0,7488;-0,2497;-0,0305;0,3555;0,2871;
1,037527;0,1417;0,3371;0,8795;0,3540;1,0078;0,2112;-0,0305;0,3555;0,2871;
1,054229;0,2199;0,4183;1,0056;0,3540;1,0078;0,2112;-0,0305;0,3555;0,2871;
1,059632;0,2199;0,4183;1,0056;0,5637;0,9085;0,3208;-0,0305;0,3555;0,2871;
1,077590;0,2199;0,4183;1,0056;0,9284;0,8977;0,9153;-0,0305;0,3555;0,2871;
1,097489;0,2199;0,4183;1,0056;0,7082;0,4781;1,5210;-0,0305;0,3555;0,2871;
1,102769;0,2199;0,4183;1,0056;0,7082;0,4781;1,5210;-0,3567;0,5302;-0,0586;
1,120523;0,1036;0,2746;1,1766;0,7082;0,4781;1,5210;-0,3567;0,5302;-0,0586;
1,126065;0,1036;0,2746;1,1766;0,1968;0,0321;2,1457;-0,3567;0,5302;-0,0586;
1,137535;0,1036;0,2746;1,1766;0,0059;-0,1816;2,2962;-0,3567;0,5302;-0,0586;
1,157839;0,1036;0,2746;1,1766;0,2276;0,1148;1,6186;-0,3567;0,5302;-0,0586;
1,162274;0,1036;0,2746;1,1766;0,2276;0,1148;1,6186;0,2871;0,9346;0,1295;
1,177579;0,1036;0,2746;1,1766;0,2914;0,1356;0,5350;0,2871;0,9346;0,1295;
1,182129;0,0283;0,2619;0,8316;0,2914;0,1356;0,5350;0,2871;0,9346;0,1295;
1,197657;0,0283;0,2619;0,8316;-0,1470;0,0980;-0,9059;0,2871;0,9346;0,1295;
1,219078;0,0283;0,2619;0,8316;-0,5271;-0,1782;-1,9315;0,2871;0,9346;0,1295;
1,227553;0,0283;0,2619;0,8316;-0,5271;-0,1782;-1,9315;0,3555;0,0354;0,1552;
