
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
103,657152;0,0977;0,1769;1,2987;-0,0119;-0,5849;2,8925;-0,6329;-1,2633;-0,0855;
103,668511;0,0977;0,1769;1,2987;-0,0119;-0,5849;2,8925;0,1600;0,6341;0,1051;
103,676832;0,0977;0,1769;1,2987;0,5285;0,4658;0,8962;0,1600;0,6341;0,1051;
103,686773;0,1603;0,3801;0,7476;0,5285;0,4658;0,8962;0,1600;0,6341;0,1051;
103,696615;0,1603;0,3801;0,7476;0,4300;0,7002;-0,9518;0,1600;0,6341;0,1051;
103,717048;0,1603;0,3801;0,7476;-0,3531;0,3541;-2,2232;0,1600;0,6341;0,1051;
103,732082;0,1603;0,3801;0,7476;-0,3531;0,3541;-2,2232;-0,7929;0,0757;-0,1368;
103,736799;0,1603;0,3801;0,7476;-1,1421;-0,0646;-2,0560;-0,7929;0,0757;-0,1368;
103,751654;-0,0068;0,3147;0,7730;-1,1421;-0,0646;-2,0560;-0,7929;0,0757;-0,1368;
103,756668;-0,0068;0,3147;0,7730;-1,1539;-0,2908;-1,9373;-0,7929;0,0757;-0,1368;
103,776858;-0,0068;0,3147;0,7730;-1,2146;0,1294;-1,4491;-0,7929;0,0757;-0,1368;
103,796712;-0,0068;0,3147;0,7730;-1,4320;0,1506;-0,7282;-0,7929;0,0757;-0,1368;
103,800023;-0,0068;0,3147;0,7730;-1,4320;0,1506;-0,7282;-0,4117;-0,0244;0,3360;
103,816957;-0,0117;0,2912;0,9860;-1,4320;0,1506;-0,7282;-0,4117;-0,0244;0,3360;
103,820343;-0,0117;0,2912;0,9860;-1,0985;0,2185;0,1839;-0,4117;-0,0244;0,3360;
103,836774;-0,0117;0,2912;0,9860;-1,0929;0,2674;0,3478;-0,4117;-0,0244;0,3360;
103,856824;-0,0117;0,2912;0,9860;-1,1229;0,4250;-0,1513;-0,4117;-0,0244;0,3360;
103,863614;-0,0117;0,2912;0,9860;-1,1229;0,4250;-0,1513;0,6365;0,2981;0,6720;
103,877154;-0,0117;0,2912;0,9860;-0,9838;0,8345;-0,3978;0,6365;0,2981;0,6720;
103,882633;0,0000;0,3899;0,8844;-0,9838;0,8345;-0,3978;0,6365;0,2981;0,6720;
103,897414;0,0000;0,3899;0,8844;-0,7947;0,8945;-0,5424;0,6365;0,2981;0,6720;
103,917544;0,0000;0,3899;0,8844;-0,7745;0,8789;-0,5952;0,6365;0,2981;0,6720;
103,927182;0,0000;0,3899;0,8844;-0,7745;0,8789;-0,5952;0,8283;0,2431;0,7440;
103,937244;0,0000;0,3899;0,8844;-0,7172;0,6433;-0,3365;0,8283;0,2431;0,7440;
103,947055;0,0176;0,4085;0,9313;-0,7172;0,6433;-0,3365;0,8283;0,2431;0,7440;
103,956693;0,0176;0,4085;0,9313;-0,5564;0,7223;0,0275;0,8283;0,2431;0,7440;
103,976858;0,0176;0,4085;0,9313;-0,5997;0,3589;0,0923;0,8283;0,2431;0,7440;
103,991966;0,0176;0,4085;0,9313;-0,5997;0,3589;0,0923;0,4826;0,2590;0,6927;
103,996805;0,0176;0,4085;0,9313;-1,0447;-0,3037;0,4396;0,4826;0,2590;0,6927;
104,011701;-0,0977;0,2736;1,0886;-1,0447;-0,3037;0,4396;0,4826;0,2590;0,6927;
104,017062;-0,0977;0,2736;1,0886;-1,3977;-0,8077;1,0660;0,4826;0,2590;0,6927;
104,036675;-0,0977;0,2736;1,0886;-1,6378;-1,2042;1,8676;0,4826;0,2590;0,6927;
104,056812;-0,0977;0,2736;1,0886;-1,8649;-1,1222;1,8475;0,4826;0,2590;0,6927;
104,058904;-0,0977;0,2736;1,0886;-1,8649;-1,1222;1,8475;0,5192;1,0360;1,2511;
104,077009;-0,1524;0,2414;1,0310;-1,8649;-1,1222;1,8475;0,5192;1,0360;1,2511;
104,079911;-0,1524;0,2414;1,0310;-2,1511;-1,3775;1,5095;0,5192;1,0360;1,2511;
104,097034;-0,1524;0,2414;1,0310;-1,6303;-1,5501;1,2108;0,5192;1,0360;1,2511;
104,117105;-0,1524;0,2414;1,0310;-1,4085;-1,4222;1,9597;0,5192;1,0360;1,2511;
104,121887;-0,1524;0,2414;1,0310;-1,4085;-1,4222;1,9597;-0,1820;0,3763;1,5088;
104,137030;-0,1524;0,2414;1,0310;-1,2896;-1,3972;2,7789;-0,1820;0,3763;1,5088;
104,141722;-0,1300;0,1730;1,2694;-1,2896;-1,3972;2,7789;-0,1820;0,3763;1,5088;
104,157141;-0,1300;0,1730;1,2694;-1,4579;-2,0401;3,5492;-0,1820;0,3763;1,5088;
104,177019;-0,1300;0,1730;1,2694;-1,2006;-2,4497;3,0607;-0,1820;0,3763;1,5088;
104,186998;-0,1300;0,1730;1,2694;-1,2006;-2,4497;3,0607;-0,2517;1,1851;1,7385;
104,196812;-0,1300;0,1730;1,2694;-0,9708;-2,6034;2,0681;-0,2517;1,1851;1,7385;
104,206867;0,0039;0,1564;0,9655;-0,9708;-2,6034;2,0681;-0,2517;1,1851;1,7385;
104,217171;0,0039;0,1564;0,9655;-0,0268;-2,2195;0,7872;-0,2517;1,1851;1,7385;
104,238108;0,0039;0,1564;0,9655;-0,1175;-1,8161;0,2845;-0,2517;1,1851;1,7385;
104,251826;0,0039;0,1564;0,9655;-0,1175;-1,8161;0,2845;-0,4520;0,3702;1,7703;
104,256607;0,0039;0,1564;0,9655;0,3153;-1,8372;0,5259;-0,4520;0,3702;1,7703;
104,271574;0,1358;0,1593;0,9675;0,3153;-1,8372;0,5259;-0,4520;0,3702;1,7703;
104,277049;0,1358;0,1593;0,9675;1,0052;-1,9770;0,5991;-0,4520;0,3702;1,7703;
104,296786;0,1358;0,1593;0,9675;1,1297;-1,4916;0,0898;-0,4520;0,3702;1,7703;
104,316806;0,1358;0,1593;0,9675;1,2311;-1,2038;-1,2228;-0,4520;0,3702;1,7703;
104,318934;0,1358;0,1593;0,9675;1,2311;-1,2038;-1,2228;0,0110;1,3659;1,1435;
104,336610;0,0322;0,1564;0,7173;1,2311;-1,2038;-1,2228;0,0110;1,3659;1,1435;
104,338302;0,0322;0,1564;0,7173;0,8673;-1,2368;-2,0764;0,0110;1,3659;1,1435;
104,356959;0,0322;0,1564;0,7173;0,3955;-1,7052;-2,1378;0,0110;1,3659;1,1435;
104,376802;0,0322;0,1564;0,7173;0,2506;-2,0239;-1,4208;0,0110;1,3659;1,1435;
104,382034;0,0322;0,1564;0,7173;0,2506;-2,0239;-1,4208;0,0965;0,9676;1,4514;
104,396816;0,0322;0,1564;0,7173;0,6893;-2,0040;-0,6627;0,0965;0,9676;1,4514;
104,401779;0,1261;0,2023;0,8033;0,6893;-2,0040;-0,6627;0,0965;0,9676;1,4514;
104,417277;0,1261;0,2023;0,8033;1,2379;-1,2930;-1,1391;0,0965;0,9676;1,4514;
104,436763;0,1261;0,2023;0,8033;1,4600;-0,7622;-1,7878;0,0965;0,9676;1,4514;
104,449609;0,1261;0,2023;0,8033;1,4600;-0,7622;-1,7878;0,3494;0,8894;1,1839;
104,460544;0,1261;0,2023;0,8033;1,2703;-0,5315;-2,0788;0,3494;0,8894;1,1839;
104,466733;0,0586;0,3205;0,7466;1,2703;-0,5315;-2,0788;0,3494;0,8894;1,1839;
104,476983;0,0586;0,3205;0,7466;1,0098;-0,4434;-1,9718;0,3494;0,8894;1,1839;
104,496887;0,0586;0,3205;0,7466;0,5928;-0,1870;-1,5292;0,3494;0,8894;1,1839;
104,512121;0,0586;0,3205;0,7466;0,5928;-0,1870;-1,5292;0,3176;0,0867;0,8332;
104,516709;0,0586;0,3205;0,7466;0,5285;0,1607;-0,9030;0,3176;0,0867;0,8332;
104,531734;0,0303;0,4652;0,9420;0,5285;0,1607;-0,9030;0,3176;0,0867;0,8332;
104,536857;0,0303;0,4652;0,9420;0,5525;0,6132;-0,0758;0,3176;0,0867;0,8332;
104,556814;0,0303;0,4652;0,9420;0,1566;0,7100;0,4465;0,3176;0,0867;0,8332;
104,577172;0,0303;0,4652;0,9420;0,0617;0,8189;1,0310;0,3176;0,0867;0,8332;
104,580358;0,0303;0,4652;0,9420;0,0617;0,8189;1,0310;0,2138;-0,5498;0,5363;
104,596726;0,0410;0,5072;1,1492;0,0617;0,8189;1,0310;0,2138;-0,5498;0,5363;
104,598622;0,0410;0,5072;1,1492;0,0673;0,8982;1,6173;0,2138;-0,5498;0,5363;
104,616819;0,0410;0,5072;1,1492;0,0390;0,9495;2,4186;0,2138;-0,5498;0,5363;
104,636721;0,0410;0,5072;1,1492;0,0851;0,4058;2,4383;0,2138;-0,5498;0,5363;
104,641939;0,0410;0,5072;1,1492;0,0851;0,4058;2,4383;0,2395;-0,2859;0,4398;
104,656999;0,0410;0,5072;1,1492;-0,0281;-0,0592;1,7816;0,2395;-0,2859;0,4398;
104,661878;0,0401;0,4124;0,9499;-0,0281;-0,0592;1,7816;0,2395;-0,2859;0,4398;
104,677049;0,0401;0,4124;0,9499;-0,4007;-0,1804;0,8230;0,2395;-0,2859;0,4398;
104,696952;0,0401;0,4124;0,9499;-0,6694;-0,0210;-0,1850;0,2395;-0,2859;0,4398;
104,707277;0,0401;0,4124;0,9499;-0,6694;-0,0210;-0,1850;-0,8515;-0,0562;0,1491;
104,716734;0,0401;0,4124;0,9499;-0,7872;-0,0249;-1,3669;-0,8515;-0,0562;0,1491;
104,726776;0,1388;0,4339;0,8619;-0,7872;-0,0249;-1,3669;-0,8515;-0,0562;0,1491;
104,737791;0,1388;0,4339;0,8619;-0,0308;0,1333;-1,1990;-0,8515;-0,0562;0,1491;
104,757178;0,1388;0,4339;0,8619;0,8032;0,1132;0,8191;-0,8515;-0,0562;0,1491;
104,771984;0,1388;0,4339;0,8619;0,8032;0,1132;0,8191;-0,8210;-1,5785;-0,5962;
104,776869;0,1388;0,4339;0,8619;0,8152;-0,3632;2,8467;-0,8210;-1,5785;-0,5962;
104,792208;0,2179;0,1798;1,3652;0,8152;-0,3632;2,8467;-0,8210;-1,5785;-0,5962;
104,796757;0,2179;0,1798;1,3652;0,5877;-1,2982;4,0247;-0,8210;-1,5785;-0,5962;
104,817083;0,2179;0,1798;1,3652;0,4061;-1,5776;4,4277;-0,8210;-1,5785;-0,5962;
104,836812;0,2179;0,1798;1,3652;0,3120;-1,5997;3,8840;-0,8210;-1,5785;-0,5962;
104,841528;0,2179;0,1798;1,3652;0,3120;-1,5997;3,8840;0,0476;0,0648;-0,5119;
104,856766;0,1671;0,1857;1,0202;0,3120;-1,5997;3,8840;0,0476;0,0648;-0,5119;
104,859280;0,1671;0,1857;1,0202;0,1541;-1,3616;2,2144;0,0476;0,0648;-0,5119;
104,876871;0,1671;0,1857;1,0202;-0,2229;-1,4637;1,0377;0,0476;0,0648;-0,5119;
104,896658;0,1671;0,1857;1,0202;-0,2108;-1,4721;-0,0666;0,0476;0,0648;-0,5119;
104,901915;0,1671;0,1857;1,0202;-0,2108;-1,4721;-0,0666;-0,7037;0,2981;-0,1051;
104,917849;0,1671;0,1857;1,0202;-0,5173;-1,1882;-1,0506;-0,7037;0,2981;-0,1051;
104,921828;0,0880;0,2150;0,7632;-0,5173;-1,1882;-1,0506;-0,7037;0,2981;-0,1051;
104,937135;0,0880;0,2150;0,7632;-0,7285;-0,8359;-1,5498;-0,7037;0,2981;-0,1051;
104,956827;0,0880;0,2150;0,7632;-0,8774;-0,8786;-2,0987;-0,7037;0,2981;-0,1051;
104,969377;0,0880;0,2150;0,7632;-0,8774;-0,8786;-2,0987;-0,5608;0,2871;0,0941;
104,977015;0,0880;0,2150;0,7632;-1,1995;-0,9133;-2,4440;-0,5608;0,2871;0,0941;
104,986812;-0,0010;0,1925;0,7192;-1,1995;-0,9133;-2,4440;-0,5608;0,2871;0,0941;
104,996799;-0,0010;0,1925;0,7192;-1,3038;-0,6443;-2,3633;-0,5608;0,2871;0,0941;
105,017155;-0,0010;0,1925;0,7192;-1,1670;-0,4724;-2,0749;-0,5608;0,2871;0,0941;
105,033417;-0,0010;0,1925;0,7192;-1,1670;-0,4724;-2,0749;0,3286;-0,0941;0,0965;
105,037365;-0,0010;0,1925;0,7192;-1,1627;-0,3544;-1,4811;0,3286;-0,0941;0,0965;
105,051724;0,0000;0,2199;0,8052;-1,1627;-0,3544;-1,4811;0,3286;-0,0941;0,0965;
105,056785;0,0000;0,2199;0,8052;-1,1449;-0,3544;-1,2786;0,3286;-0,0941;0,0965;
105,077144;0,0000;0,2199;0,8052;-1,1591;-0,2876;-1,4643;0,3286;-0,0941;0,0965;
105,096794;0,0000;0,2199;0,8052;-1,0616;-0,2512;-1,5073;0,3286;-0,0941;0,0965;
105,100370;0,0000;0,2199;0,8052;-1,0616;-0,2512;-1,5073;0,4410;-0,3470;0,2896;
105,117135;0,0440;0,3254;0,9870;-1,0616;-0,2512;-1,5073;0,4410;-0,3470;0,2896;
105,120473;0,0440;0,3254;0,9870;-1,0802;0,0283;-0,7293;0,4410;-0,3470;0,2896;
105,136801;0,0440;0,3254;0,9870;-0,6828;0,4277;0,4209;0,4410;-0,3470;0,2896;
105,156804;0,0440;0,3254;0,9870;-0,4438;0,7186;1,0059;0,4410;-0,3470;0,2896;
105,161882;0,0440;0,3254;0,9870;-0,4438;0,7186;1,0059;0,5253;0,1442;0,0220;
105,176833;0,0440;0,3254;0,9870;-0,5559;0,7619;1,0960;0,5253;0,1442;0,0220;
105,181629;0,0723;0,3870;1,0319;-0,5559;0,7619;1,0960;0,5253;0,1442;0,0220;
105,197954;0,0723;0,3870;1,0319;-0,4866;0,6870;1,0008;0,5253;0,1442;0,0220;
105,217257;0,0723;0,3870;1,0319;-0,3216;0,5823;0,9282;0,5253;0,1442;0,0220;
105,226793;0,0723;0,3870;1,0319;-0,3216;0,5823;0,9282;-0,2786;0,4716;-0,2419;
105,236804;0,0723;0,3870;1,0319;-0,9320;0,2078;1,7369;-0,2786;0,4716;-0,2419;
105,247693;-0,2052;0,2267;1,1228;-0,9320;0,2078;1,7369;-0,2786;0,4716;-0,2419;
105,256979;-0,2052;0,2267;1,1228;-2,1859;-0,4121;1,9918;-0,2786;0,4716;-0,2419;
105,277051;-0,2052;0,2267;1,1228;-2,8347;-1,4246;1,4838;-0,2786;0,4716;-0,2419;
105,292196;-0,2052;0,2267;1,1228;-2,8347;-1,4246;1,4838;-0,3360;-0,5058;0,8125;
105,297778;-0,2052;0,2267;1,1228;-1,5582;-1,9986;1,5349;-0,3360;-0,5058;0,8125;
105,314208;0,1886;0,1691;1,4082;-1,5582;-1,9986;1,5349;-0,3360;-0,5058;0,8125;
105,317751;0,1886;0,1691;1,4082;0,2298;-1,4771;3,5665;-0,3360;-0,5058;0,8125;
105,337193;0,1886;0,1691;1,4082;1,5146;-0,8822;4,5128;-0,3360;-0,5058;0,8125;
105,357148;0,1886;0,1691;1,4082;1,8839;-0,6637;3,7216;-0,3360;-0,5058;0,8125;
105,361152;0,1886;0,1691;1,4082;1,8839;-0,6637;3,7216;0,5632;0,8540;0,6610;
105,376840;0,0928;0,2433;0,8922;1,8839;-0,6637;3,7216;0,5632;0,8540;0,6610;
105,379309;0,0928;0,2433;0,8922;0,8315;-0,2664;1,4705;0,5632;0,8540;0,6610;
105,396857;0,0928;0,2433;0,8922;0,2027;-0,4951;-0,5140;0,5632;0,8540;0,6610;
105,417186;0,0928;0,2433;0,8922;-0,2011;-0,7748;-1,3294;0,5632;0,8540;0,6610;
105,423135;0,0928;0,2433;0,8922;-0,2011;-0,7748;-1,3294;-0,6109;0,2798;0,4264;
105,437030;0,0928;0,2433;0,8922;-0,3546;-1,2233;-0,8589;-0,6109;0,2798;0,4264;
105,441794;0,0410;0,1358;0,8873;-0,3546;-1,2233;-0,8589;-0,6109;0,2798;0,4264;
105,456727;0,0410;0,1358;0,8873;-0,1558;-1,2895;-0,5892;-0,6109;0,2798;0,4264;
105,476962;0,0410;0,1358;0,8873;-0,0808;-0,9522;-0,8808;-0,6109;0,2798;0,4264;
105,487033;0,0410;0,1358;0,8873;-0,0808;-0,9522;-0,8808;-0,3128;0,5864;0,5571;
105,496787;0,0410;0,1358;0,8873;0,2029;-0,2855;-1,2355;-0,3128;0,5864;0,5571;
105,506680;0,0674;0,2502;0,7710;0,2029;-0,2855;-1,2355;-0,3128;0,5864;0,5571;
105,516782;0,0674;0,2502;0,7710;0,3504;0,0312;-1,6827;-0,3128;0,5864;0,5571;
105,536813;0,0674;0,2502;0,7710;0,0552;-0,0057;-2,0756;-0,3128;0,5864;0,5571;
105,551872;0,0674;0,2502;0,7710;0,0552;-0,0057;-2,0756;0,1649;0,4032;0,3592;
105,556601;0,0674;0,2502;0,7710;-0,3309;-0,2177;-2,4655;0,1649;0,4032;0,3592;
105,571546;-0,0459;0,2150;0,6762;-0,3309;-0,2177;-2,4655;0,1649;0,4032;0,3592;
105,577207;-0,0459;0,2150;0,6762;-0,6200;-0,4227;-2,7730;0,1649;0,4032;0,3592;
105,596689;-0,0459;0,2150;0,6762;-0,5776;-0,2814;-2,7103;0,1649;0,4032;0,3592;
105,616782;-0,0459;0,2150;0,6762;-0,1040;-0,1243;-2,3242;0,1649;0,4032;0,3592;
105,619638;-0,0459;0,2150;0,6762;-0,1040;-0,1243;-2,3242;0,3372;0,1845;0,1283;
105,636898;-0,0401;0,2199;0,7857;-0,1040;-0,1243;-2,3242;0,3372;0,1845;0,1283;
105,638527;-0,0401;0,2199;0,7857;-0,1136;-0,4316;-1,9805;0,3372;0,1845;0,1283;
105,656761;-0,0401;0,2199;0,7857;-0,4620;-0,5542;-1,6325;0,3372;0,1845;0,1283;
105,677326;-0,0401;0,2199;0,7857;-0,7668;-0,3422;-0,6892;0,3372;0,1845;0,1283;
105,681991;-0,0401;0,2199;0,7857;-0,7668;-0,3422;-0,6892;0,3274;-0,2688;0,2529;
105,696807;-0,0401;0,2199;0,7857;-1,0268;-0,0474;0,4595;0,3274;-0,2688;0,2529;
105,701587;-0,0430;0,2717;1,0671;-1,0268;-0,0474;0,4595;0,3274;-0,2688;0,2529;
105,717137;-0,0430;0,2717;1,0671;-0,6836;-0,2158;1,1486;0,3274;-0,2688;0,2529;
105,736852;-0,0430;0,2717;1,0671;-0,2736;-0,1852;1,2920;0,3274;-0,2688;0,2529;
105,747261;-0,0430;0,2717;1,0671;-0,2736;-0,1852;1,2920;-0,0428;-0,3457;0,3592;
105,758111;-0,0430;0,2717;1,0671;0,0414;0,2795;2,7079;-0,0428;-0,3457;0,3592;
105,766576;0,0303;0,2863;1,3241;0,0414;0,2795;2,7079;-0,0428;-0,3457;0,3592;
105,777083;0,0303;0,2863;1,3241;0,1886;0,0560;3,7413;-0,0428;-0,3457;0,3592;
105,796865;0,0303;0,2863;1,3241;-0,3741;-0,0800;3,4105;-0,0428;-0,3457;0,3592;
105,811943;0,0303;0,2863;1,3241;-0,3741;-0,0800;3,4105;-0,2028;-0,0257;0,5730;
105,817073;0,0303;0,2863;1,3241;-0,3588;0,1973;2,5300;-0,2028;-0,0257;0,5730;
105,831697;0,1290;0,3870;1,0867;-0,3588;0,1973;2,5300;-0,2028;-0,0257;0,5730;
105,836826;0,1290;0,3870;1,0867;0,2055;0,5419;1,7206;-0,2028;-0,0257;0,5730;
105,856696;0,1290;0,3870;1,0867;0,8991;1,1789;1,3242;-0,2028;-0,0257;0,5730;
105,876883;0,1290;0,3870;1,0867;1,1982;1,4658;1,3446;-0,2028;-0,0257;0,5730;
105,879436;0,1290;0,3870;1,0867;1,1982;1,4658;1,3446;-0,4911;-1,3708;-0,3030;
105,896668;0,0977;0,1935;1,2391;1,1982;1,4658;1,3446;-0,4911;-1,3708;-0,3030;
105,899386;0,0977;0,1935;1,2391;0,5490;0,5510;2,0216;-0,4911;-1,3708;-0,3030;
105,916770;0,0977;0,1935;1,2391;-0,1147;-0,6883;2,8363;-0,4911;-1,3708;-0,3030;
105,936987;0,0977;0,1935;1,2391;-0,2627;-1,4422;3,0598;-0,4911;-1,3708;-0,3030;
105,941981;0,0977;0,1935;1,2391;-0,2627;-1,4422;3,0598;0,3311;0,0757;0,0244;
105,956781;0,0977;0,1935;1,2391;-0,0345;-1,2781;2,1327;0,3311;0,0757;0,0244;
105,961851;0,1915;0,2394;0,9127;-0,0345;-1,2781;2,1327;0,3311;0,0757;0,0244;
105,976972;0,1915;0,2394;0,9127;0,3604;-0,3416;0,1050;0,3311;0,0757;0,0244;
105,996824;0,1915;0,2394;0,9127;0,3014;0,2982;-1,4738;0,3311;0,0757;0,0244;
106,007189;0,1915;0,2394;0,9127;0,3014;0,2982;-1,4738;0,2028;-0,5803;-0,6512;
106,016759;0,1915;0,2394;0,9127;-0,0087;0,0688;-2,1671;0,2028;-0,5803;-0,6512;
106,027632;0,0997;0,1691;0,8111;-0,0087;0,0688;-2,1671;0,2028;-0,5803;-0,6512;
106,039274;0,0997;0,1691;0,8111;-0,5065;-0,7816;-1,6357;0,2028;-0,5803;-0,6512;
106,056812;0,0997;0,1691;0,8111;-0,5741;-1,1023;-1,0183;0,2028;-0,5803;-0,6512;
106,072655;0,0997;0,1691;0,8111;-0,5741;-1,1023;-1,0183;-0,0586;-0,0134;-0,3250;
106,076977;0,0997;0,1691;0,8111;-0,6136;-0,8185;-0,7392;-0,0586;-0,0134;-0,3250;
106,091819;0,0831;0,2443;0,7837;-0,6136;-0,8185;-0,7392;-0,0586;-0,0134;-0,3250;
106,096652;0,0831;0,2443;0,7837;-0,5314;-0,4551;-1,0388;-0,0586;-0,0134;-0,3250;
106,116672;0,0831;0,2443;0,7837;-0,7544;-0,3260;-1,6216;-0,0586;-0,0134;-0,3250;
106,137014;0,0831;0,2443;0,7837;-0,8312;-0,2819;-1,8950;-0,0586;-0,0134;-0,3250;
106,140358;0,0831;0,2443;0,7837;-0,8312;-0,2819;-1,8950;-0,3836;0,0623;-0,1161;
106,156839;0,0410;0,2199;0,7466;-0,8312;-0,2819;-1,8950;-0,3836;0,0623;-0,1161;
106,159260;0,0410;0,2199;0,7466;-1,1524;-0,3593;-2,1052;-0,3836;0,0623;-0,1161;
106,177045;0,0410;0,2199;0,7466;-0,9411;-0,5085;-1,9312;-0,3836;0,0623;-0,1161;
106,196793;0,0410;0,2199;0,7466;-1,0334;-0,2822;-1,4681;-0,3836;0,0623;-0,1161;
106,203592;0,0410;0,2199;0,7466;-1,0334;-0,2822;-1,4681;-0,4740;0,0990;0,1710;
106,216778;0,0410;0,2199;0,7466;-0,7953;0,0192;-0,9986;-0,4740;0,0990;0,1710;
106,222054;0,0127;0,2384;0,8238;-0,7953;0,0192;-0,9986;-0,4740;0,0990;0,1710;
106,237060;0,0127;0,2384;0,8238;-1,1013;-0,0101;-1,1723;-0,4740;0,0990;0,1710;
106,256797;0,0127;0,2384;0,8238;-1,1728;0,0248;-1,1717;-0,4740;0,0990;0,1710;
106,267074;0,0127;0,2384;0,8238;-1,1728;0,0248;-1,1717;0,2187;-0,0220;0,3396;
106,276967;0,0127;0,2384;0,8238;-1,2908;-0,2878;-0,8554;0,2187;-0,0220;0,3396;
106,286763;0,0127;0,2169;0,8932;-1,2908;-0,2878;-0,8554;0,2187;-0,0220;0,3396;
106,296768;0,0127;0,2169;0,8932;-1,0457;-0,3355;-0,6387;0,2187;-0,0220;0,3396;
106,316713;0,0127;0,2169;0,8932;-1,0260;-0,0267;-0,7823;0,2187;-0,0220;0,3396;
106,331885;0,0127;0,2169;0,8932;-1,0260;-0,0267;-0,7823;0,4484;0,2883;0,4862;
106,337894;0,0127;0,2169;0,8932;-0,9468;-0,2182;-1,3866;0,4484;0,2883;0,4862;
106,351816;-0,0049;0,2238;0,7847;-0,9468;-0,2182;-1,3866;0,4484;0,2883;0,4862;
106,357056;-0,0049;0,2238;0,7847;-1,0930;-0,3582;-1,6121;0,4484;0,2883;0,4862;
106,376856;-0,0049;0,2238;0,7847;-0,8940;-0,3086;-1,6108;0,4484;0,2883;0,4862;
106,396665;-0,0049;0,2238;0,7847;-0,2798;0,1164;-1,2927;0,4484;0,2883;0,4862;
106,398701;-0,0049;0,2238;0,7847;-0,2798;0,1164;-1,2927;0,2370;0,6720;0,4826;
106,416697;0,1241;0,3567;0,8277;-0,2798;0,1164;-1,2927;0,2370;0,6720;0,4826;
106,419633;0,1241;0,3567;0,8277;0,3973;0,5055;-1,1300;0,2370;0,6720;0,4826;
106,436960;0,1241;0,3567;0,8277;0,4402;0,6839;-1,1573;0,2370;0,6720;0,4826;
106,456841;0,1241;0,3567;0,8277;0,5097;0,2306;-0,9539;0,2370;0,6720;0,4826;
106,461857;0,1241;0,3567;0,8277;0,5097;0,2306;-0,9539;-0,2382;-0,2187;0,0501;
106,477984;0,1241;0,3567;0,8277;0,2880;-0,1945;0,1163;-0,2382;-0,2187;0,0501;
106,483086;0,0713;0,2345;1,1434;0,2880;-0,1945;0,1163;-0,2382;-0,2187;0,0501;
106,496727;0,0713;0,2345;1,1434;-0,0722;-0,3785;1,6731;-0,2382;-0,2187;0,0501;
106,516793;0,0713;0,2345;1,1434;0,1791;-0,3003;2,1208;-0,2382;-0,2187;0,0501;
106,526858;0,0713;0,2345;1,1434;0,1791;-0,3003;2,1208;-0,3763;0,4472;0,1038;
106,536993;0,0713;0,2345;1,1434;0,5287;0,3894;2,1543;-0,3763;0,4472;0,1038;
106,546652;0,1818;0,3176;1,2030;0,5287;0,3894;2,1543;-0,3763;0,4472;0,1038;
106,556765;0,1818;0,3176;1,2030;1,1982;0,6469;2,2292;-0,3763;0,4472;0,1038;
106,577029;0,1818;0,3176;1,2030;0,9815;0,4143;2,8133;-0,3763;0,4472;0,1038;
106,592139;0,1818;0,3176;1,2030;0,9815;0,4143;2,8133;-0,9212;-0,0098;0,0709;
106,598504;0,1818;0,3176;1,2030;0,8126;-0,0539;3,7366;-0,9212;-0,0098;0,0709;
106,611618;0,1427;0,1867;1,4228;0,8126;-0,0539;3,7366;-0,9212;-0,0098;0,0709;
106,617046;0,1427;0,1867;1,4228;0,7291;-0,2228;4,6150;-0,9212;-0,0098;0,0709;
106,637072;0,1427;0,1867;1,4228;0,7331;0,0064;4,3064;-0,9212;-0,0098;0,0709;
106,656658;0,1427;0,1867;1,4228;0,7438;0,3444;3,4746;-0,9212;-0,0098;0,0709;
106,658784;0,1427;0,1867;1,4228;0,7438;0,3444;3,4746;-0,0134;0,1906;0,0941;
106,676777;0,1124;0,2248;1,2352;0,7438;0,3444;3,4746;-0,0134;0,1906;0,0941;
106,678167;0,1124;0,2248;1,2352;0,8152;0,6284;2,7846;-0,0134;0,1906;0,0941;
106,696789;0,1124;0,2248;1,2352;0,6023;0,5012;2,5490;-0,0134;0,1906;0,0941;
106,716819;0,1124;0,2248;1,2352;0,3079;0,2110;1,9778;-0,0134;0,1906;0,0941;
106,722029;0,1124;0,2248;1,2352;0,3079;0,2110;1,9778;0,2456;0,1637;0,0489;
106,737065;0,1124;0,2248;1,2352;-0,3078;-0,2938;1,2934;0,2456;0,1637;0,0489;
106,741443;0,0029;0,1134;0,9929;-0,3078;-0,2938;1,2934;0,2456;0,1637;0,0489;
106,756744;0,0029;0,1134;0,9929;-0,4758;-0,6775;0,3897;0,2456;0,1637;0,0489;
106,779740;0,0029;0,1134;0,9929;-0,3669;-0,4309;-0,6032;0,2456;0,1637;0,0489;
106,786989;0,0029;0,1134;0,9929;-0,3669;-0,4309;-0,6032;0,1063;0,2676;0,0428;
106,796769;0,0029;0,1134;0,9929;-0,3119;-0,4504;-1,5893;0,1063;0,2676;0,0428;
106,806873;-0,0469;0,1222;0,7661;-0,3119;-0,4504;-1,5893;0,1063;0,2676;0,0428;
106,816845;-0,0469;0,1222;0,7661;-0,5372;-0,6020;-2,0917;0,1063;0,2676;0,0428;
106,837026;-0,0469;0,1222;0,7661;-0,6080;-0,8044;-1,8482;0,1063;0,2676;0,0428;
