
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
2,438199;0,1564;0,5101;0,8199;1,1492;0,5691;-0,6092;-0,0696;-0,4508;-0,4948;
2,457553;0,1564;0,5101;0,8199;0,6104;0,5909;-0,2479;-0,0696;-0,4508;-0,4948;
2,463096;0,1564;0,5101;0,8199;0,6104;0,5909;-0,2479;0,3421;-0,7880;-0,6744;
2,477692;0,1564;0,5101;0,8199;0,5184;1,1805;0,2340;0,3421;-0,7880;-0,6744;
2,482089;0,1876;0,5912;0,9323;0,5184;1,1805;0,2340;0,3421;-0,7880;-0,6744;
2,497479;0,1876;0,5912;0,9323;1,0170;1,3199;0,5483;0,3421;-0,7880;-0,6744;
2,517515;0,1876;0,5912;0,9323;1,0251;0,9696;0,7794;0,3421;-0,7880;-0,6744;
2,527584;0,1876;0,5912;0,9323;1,0251;0,9696;0,7794;0,0599;-0,8735;-1,3928;
2,538196;0,1876;0,5912;0,9323;-0,0447;0,3934;0,9275;0,0599;-0,8735;-1,3928;
2,547295;-0,0948;0,3928;0,9792;-0,0447;0,3934;0,9275;0,0599;-0,8735;-1,3928;
2,557555;-0,0948;0,3928;0,9792;-1,2127;-0,4630;0,9571;0,0599;-0,8735;-1,3928;
2,577764;-0,0948;0,3928;0,9792;-1,9265;-0,9251;1,2354;0,0599;-0,8735;-1,3928;
2,592623;-0,0948;0,3928;0,9792;-1,9265;-0,9251;1,2354;-0,1332;-0,4899;-0,9664;
2,597332;-0,0948;0,3928;0,9792;-1,9439;-0,7780;1,7965;-0,1332;-0,4899;-0,9664;
2,612216;-0,1222;0,4691;0,9977;-1,9439;-0,7780;1,7965;-0,1332;-0,4899;-0,9664;
2,620446;-0,1222;0,4691;0,9977;-1,4572;-0,1672;2,0642;-0,1332;-0,4899;-0,9664;
2,637623;-0,1222;0,4691;0,9977;-2,1360;0,2504;0,8001;-0,1332;-0,4899;-0,9664;
2,657647;-0,1222;0,4691;0,9977;-2,9567;0,4264;-0,4494;-0,1332;-0,4899;-0,9664;
2,662117;-0,1222;0,4691;0,9977;-2,9567;0,4264;-0,4494;0,3641;-0,8357;-0,6964;
2,677632;-0,2580;0,5531;0,7251;-2,9567;0,4264;-0,4494;0,3641;-0,8357;-0,6964;
2,681391;-0,2580;0,5531;0,7251;-3,4379;0,6121;-1,5014;0,3641;-0,8357;-0,6964;
2,697546;-0,2580;0,5531;0,7251;-2,9001;0,7598;-1,4187;0,3641;-0,8357;-0,6964;
2,719035;-0,2580;0,5531;0,7251;-2,2493;0,6251;-0,5019;0,3641;-0,8357;-0,6964;
2,725580;-0,2580;0,5531;0,7251;-2,2493;0,6251;-0,5019;-0,6439;-1,2230;-0,9236;
2,737721;-0,2580;0,5531;0,7251;-1,7915;0,0906;1,5192;-0,6439;-1,2230;-0,9236;
2,743478;-0,1134;0,4036;1,2508;-1,7915;0,0906;1,5192;-0,6439;-1,2230;-0,9236;
2,757583;-0,1134;0,4036;1,2508;-1,9271;-0,2886;3,5121;-0,6439;-1,2230;-0,9236;
2,777549;-0,1134;0,4036;1,2508;-1,4007;-0,5306;3,2313;-0,6439;-1,2230;-0,9236;
2,787545;-0,1134;0,4036;1,2508;-1,4007;-0,5306;3,2313;0,2896;-0,6658;-0,9957;
2,797334;-0,1134;0,4036;1,2508;-1,3966;-0,2727;2,0877;0,2896;-0,6658;-0,9957;
2,807506;-0,0557;0,3694;0,8883;-1,3966;-0,2727;2,0877;0,2896;-0,6658;-0,9957;
2,817631;-0,0557;0,3694;0,8883;-1,2633;-0,4915;0,6968;0,2896;-0,6658;-0,9957;
2,837798;-0,0557;0,3694;0,8883;-1,1759;-0,6338;-0,7081;0,2896;-0,6658;-0,9957;
2,852668;-0,0557;0,3694;0,8883;-1,1759;-0,6338;-0,7081;-0,3861;-0,3201;-1,0507;
2,858231;-0,0557;0,3694;0,8883;-0,9190;-0,5306;-1,7909;-0,3861;-0,3201;-1,0507;
2,872285;0,0010;0,4036;0,6821;-0,9190;-0,5306;-1,7909;-0,3861;-0,3201;-1,0507;
2,877468;0,0010;0,4036;0,6821;-0,7052;-0,3655;-2,4467;-0,3861;-0,3201;-1,0507;
2,900315;0,0010;0,4036;0,6821;-0,6276;-0,3732;-1,8151;-0,3861;-0,3201;-1,0507;
2,917510;0,0010;0,4036;0,6821;-0,8042;-0,4764;-0,8304;-0,3861;-0,3201;-1,0507;
2,923249;0,0010;0,4036;0,6821;-0,8042;-0,4764;-0,8304;-0,2028;-0,8296;-1,2230;
2,937574;-0,0117;0,3665;0,9362;-0,8042;-0,4764;-0,8304;-0,2028;-0,8296;-1,2230;
2,941527;-0,0117;0,3665;0,9362;-0,8244;-0,4894;0,1210;-0,2028;-0,8296;-1,2230;
2,957356;-0,0117;0,3665;0,9362;-0,8560;-0,3410;0,3170;-0,2028;-0,8296;-1,2230;
2,977534;-0,0117;0,3665;0,9362;-0,7826;-0,0761;0,1567;-0,2028;-0,8296;-1,2230;
2,983033;-0,0117;0,3665;0,9362;-0,7826;-0,0761;0,1567;0,3519;-0,7941;-1,3256;
2,998340;-0,0117;0,3665;0,9362;-0,5544;0,0332;0,0611;0,3519;-0,7941;-1,3256;
3,002131;0,0352;0,4153;0,8512;-0,5544;0,0332;0,0611;0,3519;-0,7941;-1,3256;
3,017394;0,0352;0,4153;0,8512;-0,4746;-0,0372;-0,3232;0,3519;-0,7941;-1,3256;
3,037534;0,0352;0,4153;0,8512;-0,8120;-0,0456;-0,5080;0,3519;-0,7941;-1,3256;
3,048351;0,0352;0,4153;0,8512;-0,8120;-0,0456;-0,5080;-0,4728;-0,8149;-1,3561;
3,057339;0,0352;0,4153;0,8512;-0,8988;-0,0806;-0,0961;-0,4728;-0,8149;-1,3561;
3,067488;-0,0049;0,4202;0,9694;-0,8988;-0,0806;-0,0961;-0,4728;-0,8149;-1,3561;
3,077400;-0,0049;0,4202;0,9694;-0,9975;0,0800;0,4700;-0,4728;-0,8149;-1,3561;
3,097278;-0,0049;0,4202;0,9694;-1,0406;0,1547;0,9368;-0,4728;-0,8149;-1,3561;
3,114526;-0,0049;0,4202;0,9694;-1,0406;0,1547;0,9368;0,0403;-0,7660;-1,3659;
3,119531;-0,0049;0,4202;0,9694;-1,2486;0,1867;1,0093;0,0403;-0,7660;-1,3659;
3,132169;-0,0665;0,4192;0,9489;-1,2486;0,1867;1,0093;0,0403;-0,7660;-1,3659;
3,137397;-0,0665;0,4192;0,9489;-1,3630;0,1625;0,6946;0,0403;-0,7660;-1,3659;
3,157315;-0,0665;0,4192;0,9489;-1,8267;0,1746;0,4476;0,0403;-0,7660;-1,3659;
3,179522;-0,0665;0,4192;0,9489;-1,5628;0,3212;0,2360;0,0403;-0,7660;-1,3659;
3,184704;-0,0665;0,4192;0,9489;-1,5628;0,3212;0,2360;0,0159;-0,7758;-1,2437;
3,197239;-0,0235;0,4515;0,9127;-1,5628;0,3212;0,2360;0,0159;-0,7758;-1,2437;
3,201642;-0,0235;0,4515;0,9127;-1,4779;0,5170;0,0907;0,0159;-0,7758;-1,2437;
3,217480;-0,0235;0,4515;0,9127;-1,3630;0,3721;0,1877;0,0159;-0,7758;-1,2437;
3,237504;-0,0235;0,4515;0,9127;-1,4649;0,1644;0,4420;0,0159;-0,7758;-1,2437;
