
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.282860,0.8040,-0.1700,0.4639,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.285281,0.8262,-0.1544,0.5050,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.287941,0.8455,-0.1361,0.5443,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.290359,0.8650,-0.1170,0.5851,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.292588,0.8843,-0.1007,0.6266,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.296296,0.9054,-0.0848,0.6657,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.297713,0.9244,-0.0723,0.7041,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.300149,0.9444,-0.0616,0.7368,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.302357,0.9620,-0.0525,0.7651,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.305192,0.9838,-0.0435,0.7883,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.307239,1.0065,-0.0349,0.8064,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.309646,1.0307,-0.0293,0.8186,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.320879,1.0561,-0.0203,0.8247,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.321949,1.0808,-0.0125,0.8267,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.322748,1.1042,-0.0046,0.8225,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.323570,1.1233,0.0068,0.8137,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.324211,1.1431,0.0195,0.7993,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.324948,1.1650,0.0327,0.7825,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.326667,1.1902,0.0415,0.7632,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.330176,1.2188,0.0530,0.7402,-7.4951,-8.9427,-6.0200,-2.5439,-0.7504,2.0907,
4.332070,1.2188,0.0530,0.7402,-7.4951,-8.9427,-6.0200,-2.6723,-1.1233,2.7939,
4.332913,1.2466,0.0616,0.7146,-7.4951,-8.9427,-6.0200,-2.6723,-1.1233,2.7939,
4.334382,1.2723,0.0708,0.6862,-7.4951,-8.9427,-6.0200,-2.6723,-1.1233,2.7939,
4.339386,1.2965,0.0826,0.6552,-7.4951,-8.9427,-6.0200,-2.6723,-1.1233,2.7939,
4.339976,1.3177,0.0941,0.6242,-7.4951,-8.9427,-6.0200,-2.6723,-1.1233,2.7939,
4.340366,1.3177,0.0941,0.6242,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.341497,1.3338,0.1041,0.5936,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.343624,1.3480,0.1141,0.5638,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.346498,1.3578,0.1282,0.5338,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.348620,1.3700,0.1419,0.5106,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.350856,1.3798,0.1573,0.4935,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.353412,1.3920,0.1705,0.4844,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.355896,1.4042,0.1871,0.4803,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.358355,1.4167,0.2033,0.4805,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.360934,1.4306,0.2201,0.4856,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.363794,1.4455,0.2338,0.4947,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.365732,1.4619,0.2443,0.5074,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.367875,1.4834,0.2516,0.5218,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.370311,1.5046,0.2563,0.5411,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.373105,1.5291,0.2587,0.5646,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.375818,1.5513,0.2629,0.5919,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.377970,1.5750,0.2690,0.6242,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.380833,1.5989,0.2726,0.6586,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.383075,1.6219,0.2795,0.6918,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.385205,1.6431,0.2844,0.7239,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.387633,1.6619,0.2900,0.7539,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.389987,1.6749,0.2929,0.7842,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.392522,1.6829,0.2956,0.8123,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.394946,1.6861,0.2971,0.8392,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.397669,1.6839,0.2953,0.8614,-3.7864,-8.2319,-2.2998,-2.6723,-1.1233,2.7939,
4.400152,1.6839,0.2953,0.8614,-3.7864,-8.2319,-2.2998,-2.0922,-0.9150,2.6705,
4.401041,1.6761,0.2912,0.8792,-3.7864,-8.2319,-2.2998,-2.0922,-0.9150,2.6705,
4.402378,1.6654,0.2851,0.8927,-3.7864,-8.2319,-2.2998,-2.0922,-0.9150,2.6705,
4.404622,1.6522,0.2753,0.9027,-3.7864,-8.2319,-2.2998,-2.0922,-0.9150,2.6705,
4.407391,1.6363,0.2619,0.9056,-3.7864,-8.2319,-2.2998,-2.0922,-0.9150,2.6705,
4.408535,1.6363,0.2619,0.9056,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.409770,1.6219,0.2504,0.8966,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.412173,1.6080,0.2387,0.8846,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.414650,1.5938,0.2291,0.8663,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.417535,1.5816,0.2204,0.8436,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.419152,1.5674,0.2169,0.8179,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.421842,1.5542,0.2155,0.7949,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.424530,1.5413,0.2233,0.7737,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.426948,1.5320,0.2333,0.7551,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.429141,1.5259,0.2445,0.7424,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.431594,1.5261,0.2577,0.7329,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.433847,1.5354,0.2690,0.7278,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.437204,1.5501,0.2805,0.7280,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.438775,1.5728,0.2856,0.7339,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.441273,1.5992,0.2866,0.7446,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.443691,1.6226,0.2885,0.7590,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.445978,1.6446,0.2897,0.7737,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.448532,1.6666,0.2880,0.7925,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.450965,1.6871,0.2863,0.8130,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.453388,1.7054,0.2817,0.8333,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.456386,1.7240,0.2761,0.8538,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.458357,1.7386,0.2680,0.8724,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.460722,1.7484,0.2587,0.8914,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.463009,1.7516,0.2506,0.9059,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.465484,1.7516,0.2440,0.9188,1.9120,-4.9526,4.5121,-2.0922,-0.9150,2.6705,
4.468195,1.7516,0.2440,0.9188,1.9120,-4.9526,4.5121,-1.7387,-0.6407,1.9505,
4.468558,1.7492,0.2396,0.9303,1.9120,-4.9526,4.5121,-1.7387,-0.6407,1.9505,
4.470302,1.7404,0.2345,0.9391,1.9120,-4.9526,4.5121,-1.7387,-0.6407,1.9505,
4.474145,1.7311,0.2287,0.9469,1.9120,-4.9526,4.5121,-1.7387,-0.6407,1.9505,
4.475523,1.7179,0.2279,0.9489,1.9120,-4.9526,4.5121,-1.7387,-0.6407,1.9505,
4.475949,1.7179,0.2279,0.9489,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.478209,1.7025,0.2250,0.9498,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.480177,1.6829,0.2233,0.9464,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.482454,1.6597,0.2230,0.9371,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.484942,1.6344,0.2245,0.9251,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.487335,1.6084,0.2257,0.9068,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.490726,1.5823,0.2291,0.8873,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.493505,1.5593,0.2338,0.8677,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.494631,1.5420,0.2396,0.8470,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.497303,1.5234,0.2455,0.8281,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.500100,1.5097,0.2531,0.8120,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.502080,1.5014,0.2602,0.7959,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.504422,1.4966,0.2702,0.7810,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.507757,1.4963,0.2778,0.7683,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.510169,1.4992,0.2856,0.7561,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.511975,1.5088,0.2917,0.7478,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.514197,1.5178,0.2946,0.7412,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.517747,1.5300,0.2985,0.7370,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.519214,1.5449,0.3039,0.7326,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.521602,1.5601,0.3056,0.7317,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.524859,1.5760,0.3068,0.7302,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.526595,1.5913,0.3056,0.7275,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.528965,1.6048,0.3041,0.7261,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.531281,1.6158,0.3010,0.7243,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.533914,1.6238,0.2963,0.7187,6.2486,-0.3762,4.2143,-1.7387,-0.6407,1.9505,
4.537151,1.6238,0.2963,0.7187,6.2486,-0.3762,4.2143,-0.9834,-0.4420,1.2761,
4.537653,1.6285,0.2927,0.7138,6.2486,-0.3762,4.2143,-0.9834,-0.4420,1.2761,
4.538563,1.6292,0.2905,0.7089,6.2486,-0.3762,4.2143,-0.9834,-0.4420,1.2761,
4.541900,1.6275,0.2839,0.7011,6.2486,-0.3762,4.2143,-0.9834,-0.4420,1.2761,
4.544173,1.6226,0.2787,0.6909,6.2486,-0.3762,4.2143,-0.9834,-0.4420,1.2761,
4.545013,1.6226,0.2787,0.6909,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.546243,1.6148,0.2736,0.6777,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.548627,1.6038,0.2673,0.6608,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.550965,1.5945,0.2595,0.6408,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.553462,1.5804,0.2489,0.6186,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.555790,1.5669,0.2340,0.5948,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.559583,1.5520,0.2218,0.5707,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.560943,1.5354,0.2091,0.5460,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.563246,1.5181,0.1979,0.5240,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.565616,1.4997,0.1893,0.5084,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.568137,1.4797,0.1825,0.4964,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.570436,1.4577,0.1778,0.4898,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.572686,1.4372,0.1783,0.4849,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.575547,1.4157,0.1810,0.4869,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.577985,1.3964,0.1842,0.4930,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.580184,1.3798,0.1910,0.5037,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.582391,1.3637,0.1984,0.5162,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.585236,1.3539,0.2025,0.5311,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.587890,1.3466,0.2042,0.5509,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.590544,1.3436,0.2045,0.5739,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.592465,1.3426,0.2060,0.6015,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.594546,1.3426,0.2074,0.6315,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.597283,1.3434,0.2064,0.6591,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.599389,1.3466,0.2055,0.6892,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.602169,1.3490,0.2062,0.7178,6.8391,1.1534,6.0569,-0.9834,-0.4420,1.2761,
4.604507,1.3490,0.2062,0.7178,6.8391,1.1534,6.0569,-0.6990,-0.1078,0.5461,
4.604883,1.3534,0.2055,0.7439,6.8391,1.1534,6.0569,-0.6990,-0.1078,0.5461,
4.606737,1.3554,0.2045,0.7673,6.8391,1.1534,6.0569,-0.6990,-0.1078,0.5461,
4.609189,1.3585,0.2016,0.7881,6.8391,1.1534,6.0569,-0.6990,-0.1078,0.5461,
4.611762,1.3602,0.2008,0.8064,6.8391,1.1534,6.0569,-0.6990,-0.1078,0.5461,
4.612053,1.3602,0.2008,0.8064,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.614089,1.3598,0.1981,0.8203,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.617663,1.3607,0.1959,0.8299,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.619080,1.3590,0.1925,0.8372,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.621552,1.3595,0.1881,0.8414,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.623853,1.3583,0.1827,0.8409,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.626385,1.3539,0.1778,0.8345,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.628792,1.3475,0.1710,0.8247,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.631233,1.3400,0.1637,0.8128,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.634254,1.3314,0.1554,0.7967,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.636218,1.3194,0.1493,0.7735,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.639021,1.3063,0.1429,0.7463,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.641088,1.2936,0.1368,0.7158,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.643518,1.2781,0.1314,0.6818,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.645908,1.2608,0.1290,0.6476,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.648251,1.2432,0.1270,0.6139,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.651518,1.2278,0.1261,0.5802,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.653397,1.2112,0.1275,0.5470,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.656115,1.1907,0.1265,0.5145,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.658104,1.1728,0.1263,0.4856,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.660549,1.1540,0.1256,0.4583,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.663016,1.1335,0.1251,0.4327,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.665284,1.1154,0.1248,0.4099,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.668866,1.0988,0.1234,0.3899,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.670317,1.0832,0.1207,0.3731,6.0070,2.1418,5.8081,-0.6990,-0.1078,0.5461,
4.672611,1.0832,0.1207,0.3731,6.0070,2.1418,5.8081,-0.0877,0.2506,0.0703,
4.672996,1.0676,0.1192,0.3569,6.0070,2.1418,5.8081,-0.0877,0.2506,0.0703,
4.675032,1.0563,0.1214,0.3435,6.0070,2.1418,5.8081,-0.0877,0.2506,0.0703,
4.677680,1.0463,0.1221,0.3305,6.0070,2.1418,5.8081,-0.0877,0.2506,0.0703,
4.680298,1.0463,0.1221,0.3305,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.681015,1.0400,0.1239,0.3161,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.682421,1.0361,0.1246,0.3024,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.685738,1.0336,0.1258,0.2900,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.687901,1.0317,0.1265,0.2812,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.689637,1.0331,0.1246,0.2761,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.692013,1.0339,0.1241,0.2734,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.694657,1.0373,0.1226,0.2729,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.697312,1.0397,0.1219,0.2751,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.699619,1.0439,0.1192,0.2795,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.702256,1.0480,0.1199,0.2839,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.704440,1.0529,0.1190,0.2932,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.706698,1.0580,0.1187,0.3029,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.709294,1.0632,0.1182,0.3149,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.711733,1.0717,0.1156,0.3244,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.714002,1.0774,0.1109,0.3335,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.717319,1.0835,0.1058,0.3425,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.719482,1.0869,0.1016,0.3498,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.721384,1.0888,0.0965,0.3559,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.723800,1.0869,0.0926,0.3598,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.726188,1.0857,0.0867,0.3620,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.729023,1.0791,0.0838,0.3642,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.731310,1.0742,0.0833,0.3669,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.733530,1.0676,0.0821,0.3672,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.736149,1.0600,0.0801,0.3669,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.738835,1.0546,0.0806,0.3630,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.741107,1.0475,0.0779,0.3586,4.5305,1.9170,3.8548,-0.0877,0.2506,0.0703,
4.741582,1.0475,0.0779,0.3586,4.5305,1.9170,3.8548,0.0315,0.0668,-0.0199,
4.743293,1.0405,0.0769,0.3518,4.5305,1.9170,3.8548,0.0315,0.0668,-0.0199,
4.745723,1.0363,0.0769,0.3459,4.5305,1.9170,3.8548,0.0315,0.0668,-0.0199,
4.748425,1.0326,0.0762,0.3391,4.5305,1.9170,3.8548,0.0315,0.0668,-0.0199,
4.748739,1.0326,0.0762,0.3391,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.750486,1.0297,0.0738,0.3315,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.753390,1.0273,0.0725,0.3230,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.755423,1.0278,0.0716,0.3149,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.757970,1.0278,0.0706,0.3078,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.760773,1.0278,0.0699,0.3002,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.762807,1.0273,0.0704,0.2949,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.765118,1.0253,0.0682,0.2902,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.767611,1.0238,0.0669,0.2858,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.770268,1.0216,0.0662,0.2812,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.772711,1.0190,0.0652,0.2770,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.774962,1.0160,0.0642,0.2726,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.778566,1.0109,0.0633,0.2685,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.780255,1.0068,0.0594,0.2656,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.782256,1.0031,0.0574,0.2619,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.784769,0.9999,0.0564,0.2599,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.787166,0.9974,0.0555,0.2585,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.789727,0.9945,0.0542,0.2543,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.792184,0.9911,0.0547,0.2501,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.796112,0.9867,0.0562,0.2480,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.797942,0.9835,0.0574,0.2477,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.799887,0.9762,0.0594,0.2450,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.802191,0.9733,0.0596,0.2448,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.804643,0.9699,0.0611,0.2426,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.806927,0.9669,0.0623,0.2421,2.5093,1.2499,3.7819,0.0315,0.0668,-0.0199,
4.809007,0.9669,0.0623,0.2421,2.5093,1.2499,3.7819,0.1532,0.0819,-0.0771,
4.809694,0.9645,0.0638,0.2396,2.5093,1.2499,3.7819,0.1532,0.0819,-0.0771,
4.812566,0.9635,0.0603,0.2399,2.5093,1.2499,3.7819,0.1532,0.0819,-0.0771,
4.825027,0.9635,0.0603,0.2399,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.826030,0.9650,0.0552,0.2375,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.826487,0.9652,0.0523,0.2333,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.827004,0.9659,0.0447,0.2287,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.827533,0.9647,0.0420,0.2233,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.828012,0.9652,0.0408,0.2169,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.828485,0.9630,0.0401,0.2130,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.829065,0.9603,0.0428,0.2101,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.831241,0.9603,0.0452,0.2055,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.833432,0.9584,0.0454,0.2023,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.835972,0.9567,0.0481,0.1998,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.838644,0.9535,0.0486,0.1974,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.841191,0.9523,0.0508,0.1949,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.843296,0.9518,0.0481,0.1922,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.846278,0.9520,0.0476,0.1905,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.848829,0.9545,0.0464,0.1883,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.850579,0.9584,0.0432,0.1888,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.853048,0.9608,0.0423,0.1896,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.855754,0.9625,0.0403,0.1896,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.858020,0.9655,0.0420,0.1910,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.860449,0.9686,0.0408,0.1910,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.863272,0.9743,0.0415,0.1903,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.865623,0.9804,0.0389,0.1876,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.867957,0.9835,0.0381,0.1822,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.870209,0.9872,0.0396,0.1781,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.872737,0.9889,0.0391,0.1752,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
4.875107,0.9891,0.0396,0.1695,0.7991,0.8213,0.8913,0.1532,0.0819,-0.0771,
