
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.086584,0.2338,0.7028,0.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089328,0.2384,0.7045,0.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091716,0.2411,0.7014,0.8079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093965,0.2426,0.6989,0.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097867,0.2443,0.6970,0.7984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099310,0.2455,0.6936,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101498,0.2458,0.6953,0.7808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101923,0.2458,0.6953,0.7808,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.103831,0.2443,0.6979,0.7700,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.106393,0.2396,0.6899,0.7461,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.109131,0.2370,0.7053,0.7224,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.111046,0.2448,0.7495,0.7148,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.113568,0.2531,0.7847,0.7011,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.116887,0.2499,0.7898,0.6667,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.120031,0.2423,0.7796,0.6288,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.120842,0.2372,0.7791,0.6010,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.123466,0.2323,0.7886,0.5770,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.125720,0.2265,0.7905,0.5502,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.129257,0.2111,0.7822,0.5152,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.131897,0.1944,0.7698,0.4813,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.133120,0.1769,0.7517,0.4454,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.135792,0.1556,0.7363,0.4126,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.138229,0.1407,0.7285,0.3879,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.140820,0.1322,0.7314,0.3713,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.143078,0.1278,0.7361,0.3630,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.145169,0.1153,0.7336,0.3606,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.147602,0.0953,0.7436,0.3686,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.150767,0.0738,0.7727,0.3757,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.153180,0.0552,0.8167,0.3799,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.155695,0.0396,0.8548,0.3816,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.158407,0.0298,0.8880,0.3919,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.160287,0.0286,0.9186,0.4148,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.162297,0.0332,0.9420,0.4493,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.165911,0.0491,0.9589,0.4859,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.167348,0.0725,0.9679,0.5230,0.0000,0.0000,0.0000,0.3773,-0.1284,-0.3547,
0.169897,0.0725,0.9679,0.5230,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.170447,0.0955,0.9657,0.5475,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.171981,0.1292,0.9579,0.5636,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.175188,0.1651,0.9405,0.5687,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.178305,0.2045,0.9193,0.5721,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.178691,0.2045,0.9193,0.5721,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.179254,0.2423,0.8973,0.5756,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.181964,0.2861,0.8802,0.5892,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.184563,0.3186,0.8572,0.6029,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.186631,0.3513,0.8362,0.6178,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.189198,0.3850,0.8194,0.6286,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.191840,0.4180,0.8086,0.6405,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.193842,0.4444,0.7984,0.6515,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.197472,0.4639,0.7920,0.6542,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.200113,0.4798,0.7859,0.6564,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.201800,0.4834,0.7852,0.6545,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.203676,0.4820,0.7886,0.6569,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.206014,0.4756,0.7942,0.6645,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.208576,0.4646,0.8032,0.6779,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.211275,0.4517,0.8120,0.6972,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.213660,0.4380,0.8211,0.7153,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.216369,0.4243,0.8306,0.7283,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.218376,0.4129,0.8406,0.7388,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.220871,0.4085,0.8482,0.7446,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.223976,0.4075,0.8570,0.7468,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.226077,0.4067,0.8626,0.7429,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.228139,0.4063,0.8655,0.7351,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.230347,0.4046,0.8636,0.7258,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.233333,0.4016,0.8594,0.7160,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.235395,0.4002,0.8526,0.7043,0.0000,0.0000,0.0000,0.7072,-0.4287,0.1559,
0.238341,0.4002,0.8526,0.7043,0.0000,0.0000,0.0000,-0.1100,-1.1686,0.0832,
0.238784,0.4006,0.8475,0.6896,0.0000,0.0000,0.0000,-0.1100,-1.1686,0.0832,
0.240563,0.4011,0.8416,0.6755,0.0000,0.0000,0.0000,-0.1100,-1.1686,0.0832,
0.242649,0.4014,0.8323,0.6501,0.0000,0.0000,0.0000,-0.1100,-1.1686,0.0832,
0.245177,0.4006,0.8228,0.6222,0.0000,0.0000,0.0000,-0.1100,-1.1686,0.0832,
0.245565,0.4006,0.8228,0.6222,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.247748,0.4028,0.8113,0.5939,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.250902,0.4063,0.8023,0.5739,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.252348,0.4131,0.7920,0.5634,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.254757,0.4212,0.7827,0.5631,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.258639,0.4307,0.7757,0.5660,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.260452,0.4424,0.7671,0.5692,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.262148,0.4498,0.7590,0.5780,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.265360,0.4549,0.7556,0.5929,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.267339,0.4561,0.7558,0.6139,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.269724,0.4595,0.7593,0.6330,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.272675,0.4637,0.7715,0.6505,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.274384,0.4708,0.7954,0.6574,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.278034,0.4832,0.8213,0.6601,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.279104,0.4959,0.8484,0.6628,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.282431,0.5079,0.8709,0.6755,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.284722,0.5079,0.8878,0.7058,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.286604,0.5045,0.8939,0.7441,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.288873,0.4989,0.8917,0.7810,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.292193,0.4920,0.8893,0.8076,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.293924,0.4871,0.8875,0.8155,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.297615,0.4893,0.8883,0.8108,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.298949,0.4972,0.8922,0.7971,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.301530,0.5091,0.8934,0.7732,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.303633,0.5247,0.8927,0.7502,-0.6602,0.5864,-1.3683,-0.1100,-1.1686,0.0832,
0.306016,0.5247,0.8927,0.7502,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.306342,0.5458,0.8885,0.7358,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.308862,0.5724,0.8795,0.7287,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.312318,0.5983,0.8672,0.7283,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.325239,0.6203,0.8502,0.7224,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.325712,0.6379,0.8304,0.7273,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.326139,0.6430,0.8113,0.7402,-0.6602,0.5864,-1.3683,0.6152,-1.6847,-0.1070,
0.326482,0.6430,0.8113,0.7402,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.326861,0.6366,0.8018,0.7527,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.327244,0.6237,0.8057,0.7634,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.327626,0.6071,0.8262,0.7705,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.329129,0.5878,0.8531,0.7720,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.330341,0.5753,0.8851,0.7705,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.333043,0.5646,0.9154,0.7612,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.335592,0.5538,0.9398,0.7358,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.338452,0.5550,0.9574,0.7072,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.340580,0.5592,0.9620,0.6796,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.343548,0.5714,0.9557,0.6564,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.345107,0.5841,0.9320,0.6408,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.348263,0.5997,0.8990,0.6293,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.350922,0.6159,0.8582,0.6210,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.352440,0.6352,0.8203,0.6186,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.354722,0.6540,0.7879,0.6112,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.358417,0.6733,0.7588,0.6027,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.360660,0.6906,0.7407,0.5929,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.362204,0.7031,0.7268,0.5797,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.365259,0.7055,0.7212,0.5675,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.366894,0.7021,0.7214,0.5619,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.369702,0.6977,0.7229,0.5631,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.371961,0.6899,0.7285,0.5690,0.9241,0.4299,0.4400,0.6152,-1.6847,-0.1070,
0.374449,0.6899,0.7285,0.5690,0.9241,0.4299,0.4400,0.3434,-3.2498,-0.0764,
0.374902,0.6860,0.7329,0.5763,0.9241,0.4299,0.4400,0.3434,-3.2498,-0.0764,
0.378036,0.6855,0.7331,0.5807,0.9241,0.4299,0.4400,0.3434,-3.2498,-0.0764,
0.379208,0.6862,0.7322,0.5829,0.9241,0.4299,0.4400,0.3434,-3.2498,-0.0764,
0.381952,0.6896,0.7300,0.5880,0.9241,0.4299,0.4400,0.3434,-3.2498,-0.0764,
0.382325,0.6896,0.7300,0.5880,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.384198,0.6870,0.7287,0.5883,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.386403,0.6833,0.7312,0.5846,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.389826,0.6752,0.7312,0.5743,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.392384,0.6628,0.7329,0.5592,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.394043,0.6459,0.7322,0.5428,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.396344,0.6281,0.7305,0.5294,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.399820,0.6081,0.7268,0.5177,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.402034,0.5890,0.7229,0.5091,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.403845,0.5734,0.7204,0.5020,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.406347,0.5575,0.7185,0.4923,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.409181,0.5409,0.7170,0.4817,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.411389,0.5274,0.7173,0.4668,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.413244,0.5103,0.7168,0.4454,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.415892,0.4976,0.7192,0.4204,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.419176,0.4856,0.7214,0.3970,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.420743,0.4747,0.7212,0.3779,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.423076,0.4661,0.7209,0.3637,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.426352,0.4593,0.7195,0.3520,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.428012,0.4549,0.7178,0.3393,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.430352,0.4510,0.7168,0.3279,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.432700,0.4495,0.7163,0.3152,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.435519,0.4490,0.7136,0.3027,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.438520,0.4517,0.7111,0.2924,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.440520,0.4544,0.7126,0.2822,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.442849,0.4620,0.7128,0.2722,0.7662,0.1453,0.9206,0.3434,-3.2498,-0.0764,
0.443231,0.4620,0.7128,0.2722,0.7662,0.1453,0.9206,0.2046,-1.9574,-0.3392,
0.444935,0.4734,0.7136,0.2621,0.7662,0.1453,0.9206,0.2046,-1.9574,-0.3392,
0.447262,0.4932,0.7141,0.2541,0.7662,0.1453,0.9206,0.2046,-1.9574,-0.3392,
0.449914,0.5191,0.7136,0.2462,0.7662,0.1453,0.9206,0.2046,-1.9574,-0.3392,
0.450231,0.5191,0.7136,0.2462,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.452342,0.5548,0.7133,0.2377,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.454985,0.5919,0.7160,0.2306,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.459042,0.6234,0.7195,0.2287,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.460057,0.6471,0.7202,0.2294,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.462351,0.6603,0.7195,0.2279,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.464695,0.6669,0.7185,0.2230,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.467629,0.6682,0.7155,0.2179,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.470242,0.6652,0.7116,0.2145,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.471199,0.6579,0.7080,0.2167,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.473677,0.6459,0.7043,0.2255,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.477015,0.6313,0.6970,0.2404,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.479894,0.6122,0.6882,0.2609,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.481571,0.5912,0.6787,0.2868,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.483712,0.5712,0.6691,0.3166,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.485982,0.5533,0.6586,0.3479,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.488355,0.5391,0.6545,0.3833,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.490956,0.5308,0.6525,0.4180,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.493464,0.5267,0.6532,0.4502,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.496407,0.5218,0.6518,0.4742,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.498479,0.5167,0.6520,0.4891,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.501267,0.5094,0.6547,0.5023,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.503925,0.4967,0.6554,0.5118,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.505791,0.4825,0.6542,0.5201,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.509826,0.4651,0.6545,0.5299,0.9078,-0.1207,1.4706,0.2046,-1.9574,-0.3392,
0.510382,0.4651,0.6545,0.5299,0.9078,-0.1207,1.4706,-0.7494,-0.7077,-0.2634,
0.510909,0.4485,0.6540,0.5404,0.9078,-0.1207,1.4706,-0.7494,-0.7077,-0.2634,
0.512933,0.4317,0.6530,0.5494,0.9078,-0.1207,1.4706,-0.7494,-0.7077,-0.2634,
0.515071,0.4160,0.6508,0.5609,0.9078,-0.1207,1.4706,-0.7494,-0.7077,-0.2634,
0.518097,0.4016,0.6481,0.5729,0.9078,-0.1207,1.4706,-0.7494,-0.7077,-0.2634,
0.518425,0.4016,0.6481,0.5729,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.520611,0.3926,0.6418,0.5841,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.522824,0.3860,0.6349,0.5922,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.524867,0.3816,0.6283,0.5988,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.527260,0.3779,0.6161,0.6000,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.530090,0.3711,0.6056,0.5988,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.532164,0.3637,0.5936,0.5968,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.534578,0.3542,0.5836,0.5953,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.538922,0.3408,0.5729,0.5936,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.540150,0.3269,0.5651,0.5887,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.542973,0.3102,0.5582,0.5846,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.544480,0.2939,0.5548,0.5804,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.547009,0.2797,0.5529,0.5795,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.549418,0.2685,0.5526,0.5770,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.551944,0.2621,0.5568,0.5753,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.555896,0.2577,0.5641,0.5709,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.557804,0.2575,0.5726,0.5651,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.558925,0.2604,0.5790,0.5572,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.561572,0.2673,0.5839,0.5477,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.564012,0.2734,0.5922,0.5394,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.566420,0.2844,0.6012,0.5318,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.568646,0.2978,0.6095,0.5233,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.572164,0.3127,0.6191,0.5157,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.573805,0.3291,0.6242,0.5079,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.576006,0.3437,0.6269,0.4984,-0.3913,-1.0365,-0.1079,-0.7494,-0.7077,-0.2634,
0.578418,0.3437,0.6269,0.4984,-0.3913,-1.0365,-0.1079,-0.0086,0.1171,-0.3314,
0.578741,0.3601,0.6303,0.4866,-0.3913,-1.0365,-0.1079,-0.0086,0.1171,-0.3314,
0.581068,0.3762,0.6335,0.4742,-0.3913,-1.0365,-0.1079,-0.0086,0.1171,-0.3314,
0.583513,0.3872,0.6383,0.4615,-0.3913,-1.0365,-0.1079,-0.0086,0.1171,-0.3314,
0.585964,0.3975,0.6444,0.4485,-0.3913,-1.0365,-0.1079,-0.0086,0.1171,-0.3314,
0.586321,0.3975,0.6444,0.4485,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.589045,0.4050,0.6491,0.4375,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.591053,0.4077,0.6557,0.4275,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.593162,0.4055,0.6599,0.4175,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.595564,0.4021,0.6655,0.4070,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.598138,0.3953,0.6730,0.3980,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.600581,0.3879,0.6818,0.3911,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
0.602985,0.3792,0.6896,0.3838,-0.1038,-1.1304,-0.7289,-0.0086,0.1171,-0.3314,
