
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.367082,0.0327,0.1886,-0.2936,0.1945,0.0086,-3.2756,-0.8065,-0.6242,-0.4058,
26.369649,0.0156,0.1781,-0.2914,0.1945,0.0086,-3.2756,-0.8065,-0.6242,-0.4058,
26.369957,0.0156,0.1781,-0.2914,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.371837,-0.0012,0.1688,-0.2883,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.374815,-0.0146,0.1608,-0.2846,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.376750,-0.0264,0.1537,-0.2819,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.379657,-0.0352,0.1454,-0.2785,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.381516,-0.0420,0.1378,-0.2751,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.384148,-0.0476,0.1312,-0.2741,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.386536,-0.0528,0.1219,-0.2726,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.388889,-0.0567,0.1121,-0.2704,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.391620,-0.0574,0.1016,-0.2670,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.393830,-0.0596,0.0916,-0.2624,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.396166,-0.0572,0.0806,-0.2587,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.399262,-0.0542,0.0740,-0.2565,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.401343,-0.0515,0.0667,-0.2504,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.404500,-0.0469,0.0608,-0.2443,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.406821,-0.0435,0.0515,-0.2389,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.410142,-0.0369,0.0462,-0.2326,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.411832,-0.0296,0.0398,-0.2240,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.414376,-0.0198,0.0320,-0.2111,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.416512,-0.0061,0.0237,-0.1930,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.418719,0.0059,0.0151,-0.1730,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.420871,0.0166,0.0068,-0.1481,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.423534,0.0281,-0.0002,-0.1165,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.426212,0.0403,-0.0076,-0.0796,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.428763,0.0525,-0.0127,-0.0391,-0.2628,-0.9191,-3.7334,-0.8065,-0.6242,-0.4058,
26.431430,0.0525,-0.0127,-0.0391,-0.2628,-0.9191,-3.7334,-0.9739,-1.2297,0.6733,
26.432194,0.0664,-0.0183,0.0029,-0.2628,-0.9191,-3.7334,-0.9739,-1.2297,0.6733,
26.434152,0.0840,-0.0200,0.0467,-0.2628,-0.9191,-3.7334,-0.9739,-1.2297,0.6733,
26.435804,0.0975,-0.0239,0.0916,-0.2628,-0.9191,-3.7334,-0.9739,-1.2297,0.6733,
26.438345,0.1143,-0.0232,0.1365,-0.2628,-0.9191,-3.7334,-0.9739,-1.2297,0.6733,
26.439150,0.1143,-0.0232,0.1365,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.440977,0.1287,-0.0247,0.1786,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.443734,0.1407,-0.0251,0.2135,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.445204,0.1539,-0.0273,0.2448,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.447642,0.1693,-0.0286,0.2814,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.451451,0.1835,-0.0298,0.3169,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.454228,0.1957,-0.0332,0.3508,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.455245,0.2055,-0.0352,0.3804,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.458036,0.2143,-0.0357,0.4065,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.459989,0.2216,-0.0357,0.4285,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.462272,0.2243,-0.0357,0.4495,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.465369,0.2257,-0.0379,0.4654,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.467794,0.2284,-0.0381,0.4808,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.470178,0.2331,-0.0398,0.4945,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.472134,0.2365,-0.0418,0.5040,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.474685,0.2406,-0.0464,0.5086,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.477744,0.2450,-0.0496,0.5094,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.480248,0.2536,-0.0557,0.5067,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.482684,0.2648,-0.0608,0.5033,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.485046,0.2814,-0.0716,0.4969,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.487064,0.3005,-0.0806,0.4888,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.490266,0.3196,-0.0904,0.4798,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.492443,0.3403,-0.0987,0.4686,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.495227,0.3647,-0.1070,0.4578,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.497047,0.3860,-0.1116,0.4476,-4.4669,-3.2286,-2.8002,-0.9739,-1.2297,0.6733,
26.499354,0.3860,-0.1116,0.4476,-4.4669,-3.2286,-2.8002,-0.8747,-1.1535,1.9956,
26.500095,0.4075,-0.1148,0.4375,-4.4669,-3.2286,-2.8002,-0.8747,-1.1535,1.9956,
26.502102,0.4300,-0.1160,0.4265,-4.4669,-3.2286,-2.8002,-0.8747,-1.1535,1.9956,
26.503806,0.4495,-0.1195,0.4126,-4.4669,-3.2286,-2.8002,-0.8747,-1.1535,1.9956,
26.506052,0.4703,-0.1246,0.4019,-4.4669,-3.2286,-2.8002,-0.8747,-1.1535,1.9956,
26.506517,0.4703,-0.1246,0.4019,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.508728,0.4913,-0.1248,0.3899,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.510951,0.5138,-0.1304,0.3818,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.513674,0.5372,-0.1361,0.3757,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.515994,0.5634,-0.1424,0.3738,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.518670,0.5890,-0.1466,0.3750,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.521385,0.6154,-0.1520,0.3831,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.523308,0.6400,-0.1556,0.3984,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.525760,0.6657,-0.1568,0.4194,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.528008,0.6906,-0.1598,0.4436,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.530524,0.7106,-0.1590,0.4661,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.533830,0.7309,-0.1603,0.4910,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.536463,0.7512,-0.1661,0.5211,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.537996,0.7705,-0.1708,0.5526,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.540196,0.7871,-0.1778,0.5863,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.542927,0.8037,-0.1830,0.6225,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.545050,0.8176,-0.1847,0.6606,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.547522,0.8316,-0.1842,0.7001,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.549931,0.8450,-0.1805,0.7439,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.553549,0.8597,-0.1749,0.7869,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.555641,0.8731,-0.1717,0.8272,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.557789,0.8885,-0.1705,0.8668,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.559924,0.9051,-0.1705,0.9002,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.562337,0.9217,-0.1720,0.9293,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.564637,0.9378,-0.1725,0.9547,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.567554,0.9567,-0.1734,0.9750,-8.1332,-4.5256,-0.9480,-0.8747,-1.1535,1.9956,
26.568064,0.9567,-0.1734,0.9750,-8.1332,-4.5256,-0.9480,-0.6114,-0.5274,2.7589,
26.570015,0.9767,-0.1737,0.9867,-8.1332,-4.5256,-0.9480,-0.6114,-0.5274,2.7589,
26.572614,0.9952,-0.1698,0.9891,-8.1332,-4.5256,-0.9480,-0.6114,-0.5274,2.7589,
26.574900,1.0133,-0.1676,0.9882,-8.1332,-4.5256,-0.9480,-0.6114,-0.5274,2.7589,
26.575773,1.0133,-0.1676,0.9882,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.576992,1.0324,-0.1612,0.9826,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.579510,1.0524,-0.1564,0.9699,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.581826,1.0754,-0.1522,0.9503,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.584090,1.0983,-0.1495,0.9244,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.586947,1.1204,-0.1476,0.8956,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.589311,1.1460,-0.1473,0.8621,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.591485,1.1709,-0.1485,0.8289,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.595127,1.2000,-0.1520,0.7979,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.596566,1.2271,-0.1578,0.7671,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.599084,1.2525,-0.1664,0.7373,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.601230,1.2757,-0.1727,0.7092,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.603903,1.2972,-0.1764,0.6823,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.606337,1.3136,-0.1825,0.6608,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.608583,1.3287,-0.1869,0.6427,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.612001,1.3404,-0.1910,0.6276,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.614036,1.3522,-0.1976,0.6169,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.615905,1.3624,-0.2074,0.6105,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.618283,1.3685,-0.2167,0.6098,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.620714,1.3754,-0.2262,0.6120,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.623334,1.3800,-0.2313,0.6181,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.625505,1.3844,-0.2333,0.6278,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.628982,1.3866,-0.2333,0.6422,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.630988,1.3856,-0.2277,0.6569,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.634000,1.3898,-0.2211,0.6738,-5.9109,-4.4770,5.2607,-0.6114,-0.5274,2.7589,
26.635551,1.3898,-0.2211,0.6738,-5.9109,-4.4770,5.2607,0.4000,-0.3266,2.6728,
26.636090,1.3944,-0.2133,0.6906,-5.9109,-4.4770,5.2607,0.4000,-0.3266,2.6728,
26.637729,1.4015,-0.2057,0.7065,-5.9109,-4.4770,5.2607,0.4000,-0.3266,2.6728,
26.640129,1.4130,-0.2028,0.7236,-5.9109,-4.4770,5.2607,0.4000,-0.3266,2.6728,
26.642446,1.4282,-0.2023,0.7453,-5.9109,-4.4770,5.2607,0.4000,-0.3266,2.6728,
26.642789,1.4282,-0.2023,0.7453,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.645497,1.4452,-0.2033,0.7649,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.648223,1.4653,-0.2062,0.7818,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.649965,1.4870,-0.2135,0.7932,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.652087,1.5100,-0.2160,0.7981,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.654737,1.5332,-0.2191,0.8001,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.657159,1.5566,-0.2216,0.8003,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.659642,1.5821,-0.2228,0.7964,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.662154,1.6062,-0.2250,0.7852,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.664497,1.6311,-0.2260,0.7729,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.666835,1.6546,-0.2277,0.7556,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.669236,1.6783,-0.2323,0.7309,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.671820,1.6996,-0.2382,0.7038,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.674383,1.7201,-0.2443,0.6738,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.676845,1.7382,-0.2499,0.6440,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.679543,1.7519,-0.2499,0.6122,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.681527,1.7638,-0.2428,0.5790,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.683892,1.7758,-0.2313,0.5492,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.686671,1.7829,-0.2196,0.5245,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.688989,1.7899,-0.2101,0.4998,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.691391,1.7963,-0.1998,0.4795,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.693830,1.8051,-0.1930,0.4605,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.696512,1.8144,-0.1866,0.4436,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.698813,1.8256,-0.1839,0.4282,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.701296,1.8383,-0.1859,0.4148,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.703615,1.8518,-0.1886,0.4033,-1.4661,-3.7963,7.5344,0.4000,-0.3266,2.6728,
26.704315,1.8518,-0.1886,0.4033,-1.4661,-3.7963,7.5344,1.1915,-0.1434,2.1998,
26.706188,1.8613,-0.1959,0.3960,-1.4661,-3.7963,7.5344,1.1915,-0.1434,2.1998,
26.709423,1.8694,-0.2020,0.3884,-1.4661,-3.7963,7.5344,1.1915,-0.1434,2.1998,
26.721144,1.8752,-0.2079,0.3875,-1.4661,-3.7963,7.5344,1.1915,-0.1434,2.1998,
26.722267,1.8828,-0.2108,0.3916,-1.4661,-3.7963,7.5344,1.1915,-0.1434,2.1998,
26.723101,1.8828,-0.2108,0.3916,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.723912,1.8930,-0.2121,0.3980,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.724641,1.9018,-0.2128,0.4065,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.725363,1.9133,-0.2118,0.4133,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.726138,1.9251,-0.2103,0.4224,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.727031,1.9348,-0.2086,0.4307,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.727820,1.9514,-0.2091,0.4424,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.730609,1.9688,-0.2086,0.4529,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.733944,1.9883,-0.2106,0.4600,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.735398,2.0086,-0.2140,0.4651,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.739085,2.0303,-0.2194,0.4673,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.740027,2.0499,-0.2233,0.4671,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.742729,2.0667,-0.2226,0.4637,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.745118,2.0821,-0.2218,0.4546,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.747612,2.0956,-0.2182,0.4427,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.749948,2.1063,-0.2096,0.4277,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.752679,2.1171,-0.1981,0.4102,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.756692,2.1276,-0.1866,0.3884,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.757803,2.1366,-0.1791,0.3615,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.759981,2.1432,-0.1752,0.3320,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.762171,2.1505,-0.1781,0.3007,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.764457,2.1576,-0.1825,0.2675,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.767598,2.1632,-0.1883,0.2370,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.769524,2.1672,-0.1962,0.2079,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.773470,2.1676,-0.2011,0.1810,3.2517,-2.3003,8.4486,1.1915,-0.1434,2.1998,
26.774047,2.1676,-0.2011,0.1810,3.2517,-2.3003,8.4486,1.7887,0.1698,1.3397,
26.774502,2.1674,-0.2003,0.1586,3.2517,-2.3003,8.4486,1.7887,0.1698,1.3397,
26.776735,2.1623,-0.1974,0.1363,3.2517,-2.3003,8.4486,1.7887,0.1698,1.3397,
26.779256,2.1527,-0.1942,0.1158,3.2517,-2.3003,8.4486,1.7887,0.1698,1.3397,
26.779809,2.1527,-0.1942,0.1158,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.782654,2.1427,-0.1886,0.0953,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.784014,2.1312,-0.1888,0.0784,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.786396,2.1244,-0.1920,0.0630,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.789619,2.1161,-0.1949,0.0528,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.791829,2.1158,-0.1993,0.0432,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.793972,2.1136,-0.2042,0.0345,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.796139,2.1122,-0.2099,0.0281,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.798763,2.1139,-0.2133,0.0208,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.801076,2.1178,-0.2179,0.0105,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.803379,2.1266,-0.2167,0.0005,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.806812,2.1334,-0.2169,-0.0112,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.808533,2.1393,-0.2169,-0.0212,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.810859,2.1493,-0.2118,-0.0332,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.813731,2.1579,-0.2040,-0.0464,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.816051,2.1723,-0.1949,-0.0603,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.818231,2.1896,-0.1883,-0.0743,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.820530,2.2119,-0.1830,-0.0911,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.823728,2.2338,-0.1754,-0.1124,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.825591,2.2602,-0.1693,-0.1346,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.827877,2.2876,-0.1683,-0.1612,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.830603,2.3132,-0.1708,-0.1903,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.833808,2.3350,-0.1727,-0.2204,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.835355,2.3518,-0.1764,-0.2519,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.837702,2.3658,-0.1791,-0.2829,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.840695,2.3745,-0.1820,-0.3141,7.2839,-1.1024,7.1303,1.7887,0.1698,1.3397,
26.841456,2.3745,-0.1820,-0.3141,7.2839,-1.1024,7.1303,2.4108,0.1820,0.2059,
26.842554,2.3785,-0.1837,-0.3427,7.2839,-1.1024,7.1303,2.4108,0.1820,0.2059,
26.844848,2.3762,-0.1827,-0.3716,7.2839,-1.1024,7.1303,2.4108,0.1820,0.2059,
26.847327,2.3762,-0.1827,-0.3716,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.848523,2.3665,-0.1861,-0.4006,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.850929,2.3540,-0.1879,-0.4273,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.852296,2.3367,-0.1935,-0.4495,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.854881,2.3171,-0.1976,-0.4715,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.857547,2.2949,-0.2035,-0.4906,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.859934,2.2734,-0.2113,-0.5028,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.862251,2.2512,-0.2221,-0.5145,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.864416,2.2294,-0.2311,-0.5216,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.867202,2.2048,-0.2377,-0.5289,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.869533,2.1811,-0.2418,-0.5330,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.871813,2.1571,-0.2406,-0.5352,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.874669,2.1381,-0.2401,-0.5330,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.876806,2.1224,-0.2387,-0.5301,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.879343,2.1124,-0.2326,-0.5277,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.881635,2.1061,-0.2223,-0.5233,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.884040,2.1034,-0.2106,-0.5172,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.886433,2.1056,-0.1984,-0.5125,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.888724,2.1129,-0.1857,-0.5094,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.891786,2.1254,-0.1717,-0.5045,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.894083,2.1459,-0.1600,-0.4993,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.896087,2.1691,-0.1490,-0.4930,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.898619,2.1947,-0.1397,-0.4866,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.901073,2.2207,-0.1344,-0.4815,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.903599,2.2463,-0.1317,-0.4803,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.905841,2.2683,-0.1302,-0.4815,10.6774,-0.0999,4.3168,2.4108,0.1820,0.2059,
26.908399,2.2683,-0.1302,-0.4815,10.6774,-0.0999,4.3168,2.0424,0.2563,-0.9718,
26.909126,2.2876,-0.1334,-0.4844,10.6774,-0.0999,4.3168,2.0424,0.2563,-0.9718,
26.910589,2.3017,-0.1373,-0.4908,10.6774,-0.0999,4.3168,2.0424,0.2563,-0.9718,
26.913599,2.3122,-0.1422,-0.5028,10.6774,-0.0999,4.3168,2.0424,0.2563,-0.9718,
26.917391,2.3201,-0.1485,-0.5116,10.6774,-0.0999,4.3168,2.0424,0.2563,-0.9718,
26.918357,2.3201,-0.1485,-0.5116,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.919217,2.3235,-0.1583,-0.5152,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.920350,2.3225,-0.1703,-0.5169,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.922937,2.3186,-0.1800,-0.5181,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.925462,2.3098,-0.1849,-0.5179,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.927820,2.3000,-0.1905,-0.5106,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.930271,2.2888,-0.1952,-0.5030,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.933694,2.2759,-0.2033,-0.5013,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
26.935273,2.2609,-0.2169,-0.5015,12.0118,0.1276,-0.6080,2.0424,0.2563,-0.9718,
