
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.128445,0.3432,0.5594,0.7810,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.130930,0.3344,0.5634,0.7776,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.134069,0.3237,0.5677,0.7752,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.135779,0.3161,0.5702,0.7752,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.138167,0.3093,0.5739,0.7769,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.140759,0.3019,0.5731,0.7849,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.143309,0.2973,0.5739,0.7993,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.145542,0.2929,0.5775,0.8201,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.147875,0.2875,0.5829,0.8406,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.150429,0.2822,0.5929,0.8672,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.153673,0.2770,0.6010,0.8944,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.155161,0.2704,0.6002,0.9176,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.157585,0.2599,0.5897,0.9371,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.160070,0.2418,0.5692,0.9450,0.0000,0.0000,0.0000,0.1351,-0.5197,0.3932,
0.160400,0.2418,0.5692,0.9450,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.162296,0.2270,0.5502,0.9383,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.164899,0.2208,0.5384,0.9154,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.167383,0.2135,0.5282,0.8824,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.167877,0.2135,0.5282,0.8824,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.169824,0.2074,0.5233,0.8499,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.172140,0.2016,0.5286,0.8223,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.175061,0.1993,0.5416,0.7991,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.177050,0.1993,0.5619,0.7764,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.179396,0.2020,0.5834,0.7527,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.181907,0.2035,0.6042,0.7278,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.184441,0.2052,0.6200,0.7026,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.186729,0.2106,0.6322,0.6796,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.189176,0.2221,0.6469,0.6618,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.191696,0.2379,0.6616,0.6515,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.194165,0.2548,0.6750,0.6432,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.196810,0.2763,0.6906,0.6413,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.199475,0.2975,0.7043,0.6452,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.201577,0.3205,0.7150,0.6549,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.203864,0.3401,0.7246,0.6691,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.206304,0.3559,0.7324,0.6901,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.209051,0.3691,0.7351,0.7165,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.218891,0.3848,0.7370,0.7461,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.219428,0.3984,0.7366,0.7764,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.219783,0.4099,0.7370,0.8054,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.220142,0.4212,0.7344,0.8286,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.220882,0.4292,0.7312,0.8455,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.223429,0.4314,0.7285,0.8553,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.225876,0.4248,0.7236,0.8599,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.228470,0.4111,0.7131,0.8577,0.0000,0.0000,0.0000,0.6438,-0.1153,-0.0927,
0.228881,0.4111,0.7131,0.8577,0.0000,0.0000,0.0000,0.5938,-0.1477,0.3420,
0.230696,0.3887,0.6989,0.8524,0.0000,0.0000,0.0000,0.5938,-0.1477,0.3420,
0.233757,0.3559,0.6757,0.8502,0.0000,0.0000,0.0000,0.5938,-0.1477,0.3420,
0.235762,0.3152,0.6481,0.8533,0.0000,0.0000,0.0000,0.5938,-0.1477,0.3420,
0.236167,0.3152,0.6481,0.8533,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.238629,0.2880,0.6405,0.8611,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.240364,0.2734,0.6505,0.8672,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.243011,0.2675,0.6643,0.8773,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.245372,0.2653,0.6789,0.8888,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.247867,0.2673,0.6918,0.9044,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.250820,0.2680,0.7011,0.9107,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.253653,0.2714,0.7097,0.9090,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.255152,0.2653,0.7094,0.8993,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.257435,0.2523,0.7038,0.8814,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.259991,0.2372,0.6899,0.8653,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.262416,0.2187,0.6716,0.8533,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.264756,0.1964,0.6486,0.8460,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.267574,0.1737,0.6234,0.8450,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.269669,0.1554,0.5948,0.8541,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.272046,0.1431,0.5709,0.8690,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.274913,0.1400,0.5497,0.8804,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.277117,0.1409,0.5326,0.8883,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.279494,0.1478,0.5274,0.8932,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.281761,0.1578,0.5333,0.8958,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.284522,0.1700,0.5443,0.8954,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.286813,0.1776,0.5665,0.8958,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.289065,0.1876,0.5922,0.9032,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.292082,0.2013,0.6183,0.9127,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.294314,0.2150,0.6405,0.9188,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.296812,0.2248,0.6621,0.9198,0.4804,-0.1803,-0.0209,0.5938,-0.1477,0.3420,
0.297190,0.2248,0.6621,0.9198,0.4804,-0.1803,-0.0209,1.5622,-1.2118,-0.0810,
0.298944,0.2335,0.6867,0.9198,0.4804,-0.1803,-0.0209,1.5622,-1.2118,-0.0810,
0.301583,0.2372,0.7038,0.9198,0.4804,-0.1803,-0.0209,1.5622,-1.2118,-0.0810,
0.304143,0.2355,0.7204,0.9178,0.4804,-0.1803,-0.0209,1.5622,-1.2118,-0.0810,
0.304635,0.2355,0.7204,0.9178,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.306323,0.2335,0.7322,0.9183,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.308626,0.2399,0.7456,0.9190,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.311174,0.2543,0.7703,0.9234,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.313629,0.2736,0.8040,0.9210,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.315929,0.2963,0.8482,0.9144,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.318441,0.3237,0.8944,0.9022,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.320922,0.3501,0.9359,0.8719,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.323126,0.3708,0.9723,0.8167,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.326059,0.3867,0.9957,0.7561,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.328235,0.4014,1.0031,0.6921,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.331161,0.4190,0.9974,0.6532,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.333702,0.4270,0.9808,0.6361,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.335505,0.4339,0.9596,0.6442,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.338088,0.4319,0.9506,0.6721,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.340306,0.4290,0.9344,0.6879,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.342737,0.4133,0.9168,0.6965,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.345313,0.3906,0.8985,0.7009,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.347584,0.3664,0.8843,0.7246,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.350029,0.3352,0.8812,0.7612,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.353582,0.3027,0.8897,0.8120,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.355127,0.2829,0.9090,0.8675,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.357579,0.2714,0.9442,0.9225,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.360180,0.2805,0.9906,0.9816,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.362293,0.3037,1.0353,1.0407,0.1025,0.3608,-0.3667,1.5622,-1.2118,-0.0810,
0.364769,0.3037,1.0353,1.0407,0.1025,0.3608,-0.3667,1.3363,-1.9695,0.4506,
0.365151,0.3430,1.0771,1.1123,0.1025,0.3608,-0.3667,1.3363,-1.9695,0.4506,
0.367126,0.3860,1.1062,1.1748,0.1025,0.3608,-0.3667,1.3363,-1.9695,0.4506,
0.369700,0.4390,1.1228,1.2285,0.1025,0.3608,-0.3667,1.3363,-1.9695,0.4506,
0.371956,0.4918,1.1313,1.2581,0.1025,0.3608,-0.3667,1.3363,-1.9695,0.4506,
0.372389,0.4918,1.1313,1.2581,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.374437,0.5485,1.1311,1.2828,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.377855,0.6056,1.1323,1.2672,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.379482,0.6635,1.1226,1.2078,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.381754,0.7224,1.0957,1.1370,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.384234,0.7700,1.0583,1.0439,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.386699,0.8203,1.0351,0.9447,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.389053,0.8736,1.0241,0.8492,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.391499,0.9207,1.0077,0.7651,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.394563,0.9647,0.9899,0.6840,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.396434,1.0058,0.9760,0.6064,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.398924,1.0436,0.9620,0.5250,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.401223,1.0732,0.9454,0.4456,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.403678,1.1035,0.9281,0.3728,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.406117,1.1350,0.9183,0.3156,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.408449,1.1614,0.9142,0.2739,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.411339,1.1809,0.9129,0.2445,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.413693,1.2000,0.9242,0.2289,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.415841,1.2124,0.9405,0.2187,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.418324,1.2176,0.9635,0.2052,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.420793,1.2234,0.9857,0.1915,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.423195,1.2298,1.0133,0.1808,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.425513,1.2352,1.0444,0.1713,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.428356,1.2408,1.0732,0.1573,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.430570,1.2435,1.0930,0.1385,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.433619,1.2491,1.0986,0.1129,-1.1233,-0.6326,1.5247,1.3363,-1.9695,0.4506,
0.434050,1.2491,1.0986,0.1129,-1.1233,-0.6326,1.5247,1.3862,-3.7411,1.2544,
0.435316,1.2591,1.0954,0.0833,-1.1233,-0.6326,1.5247,1.3862,-3.7411,1.2544,
0.438050,1.2764,1.0908,0.0608,-1.1233,-0.6326,1.5247,1.3862,-3.7411,1.2544,
0.440531,1.2938,1.0876,0.0425,-1.1233,-0.6326,1.5247,1.3862,-3.7411,1.2544,
0.440975,1.2938,1.0876,0.0425,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.442867,1.3045,1.0739,0.0146,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.445384,1.3148,1.0546,-0.0173,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.447575,1.3282,1.0339,-0.0484,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.450077,1.3436,1.0099,-0.0774,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.453862,1.3642,0.9852,-0.1024,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.455094,1.3817,0.9640,-0.1270,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.457318,1.3937,0.9410,-0.1503,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.459686,1.3978,0.9203,-0.1752,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.462307,1.3954,0.9012,-0.2003,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.464640,1.3910,0.8856,-0.2260,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.467068,1.3805,0.8751,-0.2509,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.469491,1.3693,0.8655,-0.2692,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.471939,1.3549,0.8599,-0.2870,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.474372,1.3402,0.8531,-0.3012,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.476972,1.3233,0.8472,-0.3098,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.479615,1.3065,0.8379,-0.3174,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.481760,1.2877,0.8267,-0.3249,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.484031,1.2698,0.8150,-0.3354,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.486497,1.2552,0.8013,-0.3454,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.489075,1.2383,0.7864,-0.3567,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.491550,1.2224,0.7712,-0.3684,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.493988,1.2056,0.7527,-0.3809,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.496406,1.1919,0.7334,-0.3936,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.498951,1.1807,0.7133,-0.4055,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.501230,1.1689,0.6857,-0.4231,-0.8766,1.6139,1.9220,1.3862,-3.7411,1.2544,
0.501680,1.1689,0.6857,-0.4231,-0.8766,1.6139,1.9220,0.8024,-2.1595,-0.4580,
0.503619,1.1519,0.6523,-0.4490,-0.8766,1.6139,1.9220,0.8024,-2.1595,-0.4580,
0.506322,1.1272,0.6171,-0.4815,-0.8766,1.6139,1.9220,0.8024,-2.1595,-0.4580,
0.508680,1.0900,0.5780,-0.5140,-0.8766,1.6139,1.9220,0.8024,-2.1595,-0.4580,
0.509144,1.0900,0.5780,-0.5140,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.510979,1.0458,0.5406,-0.5499,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.513659,1.0026,0.5069,-0.5814,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.515918,0.9564,0.4761,-0.6098,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.518289,0.9144,0.4461,-0.6330,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.520628,0.8809,0.4219,-0.6454,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.523410,0.8538,0.4041,-0.6501,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.525787,0.8328,0.3875,-0.6513,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.527935,0.8206,0.3726,-0.6486,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.530548,0.8096,0.3554,-0.6418,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.533875,0.7979,0.3435,-0.6325,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.535271,0.7830,0.3327,-0.6230,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.538283,0.7629,0.3235,-0.6095,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.540339,0.7368,0.3124,-0.5990,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.542680,0.7082,0.3032,-0.5863,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.545004,0.6804,0.2914,-0.5680,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.547824,0.6571,0.2765,-0.5465,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.550220,0.6403,0.2604,-0.5238,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.552534,0.6252,0.2409,-0.4969,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.556451,0.6151,0.2226,-0.4705,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.557504,0.6059,0.2045,-0.4463,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.560360,0.5939,0.1903,-0.4234,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.562353,0.5792,0.1825,-0.4024,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.565184,0.5619,0.1771,-0.3875,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.567469,0.5438,0.1732,-0.3743,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.569779,0.5257,0.1686,-0.3613,3.4507,1.8184,0.2689,0.8024,-2.1595,-0.4580,
0.570302,0.5257,0.1686,-0.3613,3.4507,1.8184,0.2689,-0.5517,-2.4807,-1.1426,
0.573069,0.5077,0.1651,-0.3532,3.4507,1.8184,0.2689,-0.5517,-2.4807,-1.1426,
0.574835,0.4881,0.1588,-0.3481,3.4507,1.8184,0.2689,-0.5517,-2.4807,-1.1426,
0.577064,0.4698,0.1517,-0.3474,3.4507,1.8184,0.2689,-0.5517,-2.4807,-1.1426,
0.578287,0.4698,0.1517,-0.3474,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.579621,0.4512,0.1405,-0.3484,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.581993,0.4290,0.1319,-0.3462,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.584257,0.4087,0.1282,-0.3396,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.586593,0.3987,0.1239,-0.3344,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.589718,0.3875,0.1199,-0.3337,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.591793,0.3738,0.1129,-0.3332,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.594411,0.3596,0.1075,-0.3310,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.596257,0.3449,0.1019,-0.3288,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.598892,0.3276,0.0980,-0.3291,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.601392,0.3105,0.0916,-0.3276,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
