
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.401257,0.1476,0.1376,0.9465,0.8768,-1.5534,0.2046,0.7066,0.6943,0.1946,
1.440743,0.1396,0.2169,0.8154,0.8768,-1.5534,0.2046,0.7066,0.6943,0.1946,
1.459751,0.1396,0.2169,0.8154,0.8768,-1.5534,0.2046,0.3680,0.6038,0.0727,
1.469672,0.1396,0.2169,0.8154,1.1238,-1.1119,-1.9609,0.3680,0.6038,0.0727,
1.509113,0.1491,0.2322,0.8238,1.1238,-1.1119,-1.9609,0.3680,0.6038,0.0727,
1.527908,0.1491,0.2322,0.8238,1.1238,-1.1119,-1.9609,0.7612,0.7697,-0.1642,
1.537967,0.1491,0.2322,0.8238,1.7482,-1.0910,-1.5287,0.7612,0.7697,-0.1642,
1.577526,0.0731,0.2467,0.7551,1.7482,-1.0910,-1.5287,0.7612,0.7697,-0.1642,
1.597440,0.0731,0.2467,0.7551,1.7482,-1.0910,-1.5287,1.1173,0.8934,-0.2232,
1.606067,0.0731,0.2467,0.7551,1.8791,-1.7460,-2.0432,1.1173,0.8934,-0.2232,
1.645504,-0.0002,0.2534,0.5558,1.8791,-1.7460,-2.0432,1.1173,0.8934,-0.2232,
1.664456,-0.0002,0.2534,0.5558,1.8791,-1.7460,-2.0432,1.1495,0.8343,-0.4980,
1.674370,-0.0002,0.2534,0.5558,2.0194,-2.0830,-1.8988,1.1495,0.8343,-0.4980,
1.714019,-0.1918,0.4128,0.6011,2.0194,-2.0830,-1.8988,1.1495,0.8343,-0.4980,
1.732531,-0.1918,0.4128,0.6011,2.0194,-2.0830,-1.8988,-0.2137,0.6331,-0.2412,
1.744292,-0.1918,0.4128,0.6011,0.7111,-1.1180,-4.1686,-0.2137,0.6331,-0.2412,
1.781237,-0.2445,0.4859,0.9332,0.7111,-1.1180,-4.1686,-0.2137,0.6331,-0.2412,
1.800526,-0.2445,0.4859,0.9332,0.7111,-1.1180,-4.1686,-0.3577,-0.5071,-0.1616,
1.811601,-0.2445,0.4859,0.9332,-0.6464,0.3567,-1.7097,-0.3577,-0.5071,-0.1616,
1.849739,-0.2547,0.4388,1.0642,-0.6464,0.3567,-1.7097,-0.3577,-0.5071,-0.1616,
1.869900,-0.2547,0.4388,1.0642,-0.6464,0.3567,-1.7097,0.6185,-1.0793,0.1267,
1.880285,-0.2547,0.4388,1.0642,-1.9033,0.1908,1.2660,0.6185,-1.0793,0.1267,
1.917949,-0.2106,0.4165,0.8908,-1.9033,0.1908,1.2660,0.6185,-1.0793,0.1267,
1.938198,-0.2106,0.4165,0.8908,-1.9033,0.1908,1.2660,0.8321,-0.7157,0.4800,
1.948651,-0.2106,0.4165,0.8908,-1.8854,-0.9755,1.0105,0.8321,-0.7157,0.4800,
1.985907,-0.2349,0.4344,0.7947,-1.8854,-0.9755,1.0105,0.8321,-0.7157,0.4800,
2.006312,-0.2349,0.4344,0.7947,-1.8854,-0.9755,1.0105,0.3596,0.0116,0.6242,
2.016400,-0.2349,0.4344,0.7947,-1.9449,-0.9770,-0.4136,0.3596,0.0116,0.6242,
2.054173,-0.2103,0.4728,0.9878,-1.9449,-0.9770,-0.4136,0.3596,0.0116,0.6242,
2.074181,-0.2103,0.4728,0.9878,-1.9449,-0.9770,-0.4136,0.3220,0.4303,0.6984,
2.084477,-0.2103,0.4728,0.9878,-1.9424,-0.8409,0.0415,0.3220,0.4303,0.6984,
2.124239,-0.2272,0.4771,0.9450,-1.9424,-0.8409,0.0415,0.3220,0.4303,0.6984,
2.142166,-0.2272,0.4771,0.9450,-1.9424,-0.8409,0.0415,0.8126,0.8023,1.0615,
2.152216,-0.2272,0.4771,0.9450,-1.8162,-1.3169,1.4250,0.8126,0.8023,1.0615,
2.192308,-0.0590,0.5156,0.8799,-1.8162,-1.3169,1.4250,0.8126,0.8023,1.0615,
2.211463,-0.0590,0.5156,0.8799,-1.8162,-1.3169,1.4250,1.0092,0.5735,0.9524,
2.220666,-0.0590,0.5156,0.8799,-1.2008,-1.4014,1.5535,1.0092,0.5735,0.9524,
2.260674,-0.0800,0.5734,0.7131,-1.2008,-1.4014,1.5535,1.0092,0.5735,0.9524,
2.280405,-0.0800,0.5734,0.7131,-1.2008,-1.4014,1.5535,0.4436,0.9575,0.7027,
2.288580,-0.0800,0.5734,0.7131,0.2183,-1.1381,0.2562,0.4436,0.9575,0.7027,
2.328611,-0.1418,0.5773,0.7259,0.2183,-1.1381,0.2562,0.4436,0.9575,0.7027,
2.347922,-0.1418,0.5773,0.7259,0.2183,-1.1381,0.2562,0.1985,0.9108,0.8627,
2.357769,-0.1418,0.5773,0.7259,-0.5678,-1.0933,-0.7180,0.1985,0.9108,0.8627,
2.396702,-0.1237,0.6496,0.7633,-0.5678,-1.0933,-0.7180,0.1985,0.9108,0.8627,
2.415318,-0.1237,0.6496,0.7633,-0.5678,-1.0933,-0.7180,0.4120,1.0065,0.8136,
2.425018,-0.1237,0.6496,0.7633,-0.4392,-0.8901,0.1939,0.4120,1.0065,0.8136,
2.463951,-0.0669,0.6930,0.8038,-0.4392,-0.8901,0.1939,0.4120,1.0065,0.8136,
2.483834,-0.0669,0.6930,0.8038,-0.4392,-0.8901,0.1939,0.3258,0.7614,0.7557,
2.493030,-0.0669,0.6930,0.8038,-0.2535,-0.3713,0.5975,0.3258,0.7614,0.7557,
2.531838,0.0180,0.6754,0.7945,-0.2535,-0.3713,0.5975,0.3258,0.7614,0.7557,
2.551720,0.0180,0.6754,0.7945,-0.2535,-0.3713,0.5975,0.1236,1.1489,0.8876,
2.561299,0.0180,0.6754,0.7945,0.6562,-0.3946,1.0069,0.1236,1.1489,0.8876,
2.600476,0.0656,0.6999,0.7593,0.6562,-0.3946,1.0069,0.1236,1.1489,0.8876,
2.620329,0.0656,0.6999,0.7593,0.6562,-0.3946,1.0069,-0.0654,0.8417,0.7759,
2.629925,0.0656,0.6999,0.7593,1.3163,-0.3160,0.6865,-0.0654,0.8417,0.7759,
2.668961,0.0476,0.6976,0.6779,1.3163,-0.3160,0.6865,-0.0654,0.8417,0.7759,
2.687720,0.0476,0.6976,0.6779,1.3163,-0.3160,0.6865,-0.1978,1.0028,0.5705,
2.697708,0.0476,0.6976,0.6779,1.8182,-0.2362,0.1682,-0.1978,1.0028,0.5705,
2.737458,-0.0173,0.6892,0.6709,1.8182,-0.2362,0.1682,-0.1978,1.0028,0.5705,
2.757094,-0.0173,0.6892,0.6709,1.8182,-0.2362,0.1682,-0.4677,0.6053,0.5841,
2.765826,-0.0173,0.6892,0.6709,1.1273,0.0696,-0.6634,-0.4677,0.6053,0.5841,
2.805114,-0.0162,0.6672,0.6616,1.1273,0.0696,-0.6634,-0.4677,0.6053,0.5841,
2.824525,-0.0162,0.6672,0.6616,1.1273,0.0696,-0.6634,-0.1531,0.5262,0.7830,
2.834375,-0.0162,0.6672,0.6616,0.6900,-0.2497,-0.5502,-0.1531,0.5262,0.7830,
2.873335,0.0090,0.6863,0.6607,0.6900,-0.2497,-0.5502,-0.1531,0.5262,0.7830,
2.892915,0.0090,0.6863,0.6607,0.6900,-0.2497,-0.5502,-0.0103,0.4033,0.7555,
2.902518,0.0090,0.6863,0.6607,0.6282,-0.2213,-0.7580,-0.0103,0.4033,0.7555,
