
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.894277,-0.3039,0.7597,0.7656,-1.2333,0.5814,0.3214,0.1333,0.5549,0.3607,
5.904291,-0.3039,0.7597,0.7656,-0.9822,0.4576,1.0697,0.1333,0.5549,0.3607,
5.943454,-0.2519,0.6293,0.9091,-0.9822,0.4576,1.0697,0.1333,0.5549,0.3607,
5.963119,-0.2519,0.6293,0.9091,-0.9822,0.4576,1.0697,-0.5272,0.2429,0.5847,
5.972835,-0.2519,0.6293,0.9091,-1.7344,0.6641,0.3740,-0.5272,0.2429,0.5847,
6.011555,-0.2351,0.5573,0.7439,-1.7344,0.6641,0.3740,-0.5272,0.2429,0.5847,
6.031047,-0.2351,0.5573,0.7439,-1.7344,0.6641,0.3740,0.4153,1.0137,0.9838,
6.041283,-0.2351,0.5573,0.7439,-0.6366,-1.6877,2.0430,0.4153,1.0137,0.9838,
6.079862,-0.1828,0.6307,0.7991,-0.6366,-1.6877,2.0430,0.4153,1.0137,0.9838,
6.099131,-0.1828,0.6307,0.7991,-0.6366,-1.6877,2.0430,-0.4034,-0.3242,0.5238,
6.109580,-0.1828,0.6307,0.7991,-1.5863,-0.3768,-0.5976,-0.4034,-0.3242,0.5238,
6.148669,-0.0849,0.5058,0.7427,-1.5863,-0.3768,-0.5976,-0.4034,-0.3242,0.5238,
6.167315,-0.0849,0.5058,0.7427,-1.5863,-0.3768,-0.5976,-0.5336,0.5974,0.3867,
6.177615,-0.0849,0.5058,0.7427,0.0725,-1.0793,0.7678,-0.5336,0.5974,0.3867,
6.217536,-0.1416,0.4985,0.7381,0.0725,-1.0793,0.7678,-0.5336,0.5974,0.3867,
6.237174,-0.1416,0.4985,0.7381,0.0725,-1.0793,0.7678,-1.1036,-0.2826,0.5539,
6.245438,-0.1416,0.4985,0.7381,-0.5371,-0.5955,-0.9270,-1.1036,-0.2826,0.5539,
6.284903,-0.0712,0.4598,0.8251,-0.5371,-0.5955,-0.9270,-1.1036,-0.2826,0.5539,
6.303628,-0.0712,0.4598,0.8251,-0.5371,-0.5955,-0.9270,-0.7553,-0.4527,0.5813,
6.313920,-0.0712,0.4598,0.8251,-0.8231,-1.0392,-0.7958,-0.7553,-0.4527,0.5813,
6.353057,-0.0281,0.4538,0.9027,-0.8231,-1.0392,-0.7958,-0.7553,-0.4527,0.5813,
6.371876,-0.0281,0.4538,0.9027,-0.8231,-1.0392,-0.7958,-0.2003,-0.0878,0.2574,
6.382013,-0.0281,0.4538,0.9027,-0.3466,-0.8929,0.1773,-0.2003,-0.0878,0.2574,
6.421256,-0.0343,0.5079,1.0017,-0.3466,-0.8929,0.1773,-0.2003,-0.0878,0.2574,
6.440497,-0.0343,0.5079,1.0017,-0.3466,-0.8929,0.1773,0.3916,0.0310,0.1954,
6.450048,-0.0343,0.5079,1.0017,-0.2410,-1.0509,1.3115,0.3916,0.0310,0.1954,
6.489181,0.0358,0.6033,0.9707,-0.2410,-1.0509,1.3115,0.3916,0.0310,0.1954,
6.508979,0.0358,0.6033,0.9707,-0.2410,-1.0509,1.3115,0.5030,-0.1411,0.2047,
6.518695,0.0358,0.6033,0.9707,-0.1878,-0.4233,2.0552,0.5030,-0.1411,0.2047,
6.557378,0.0318,0.6552,0.9070,-0.1878,-0.4233,2.0552,0.5030,-0.1411,0.2047,
6.576704,0.0318,0.6552,0.9070,-0.1878,-0.4233,2.0552,0.1911,0.0531,0.0563,
6.586518,0.0318,0.6552,0.9070,0.4912,0.2055,1.0277,0.1911,0.0531,0.0563,
6.625553,-0.0103,0.5869,0.8596,0.4912,0.2055,1.0277,0.1911,0.0531,0.0563,
6.644424,-0.0103,0.5869,0.8596,0.4912,0.2055,1.0277,0.1071,0.4024,-0.0104,
6.654776,-0.0103,0.5869,0.8596,0.2656,0.1966,0.6957,0.1071,0.4024,-0.0104,
6.693654,-0.0018,0.5198,0.7919,0.2656,0.1966,0.6957,0.1071,0.4024,-0.0104,
6.713049,-0.0018,0.5198,0.7919,0.2656,0.1966,0.6957,0.4945,0.6590,0.0716,
6.723142,-0.0018,0.5198,0.7919,0.4041,-0.9809,0.8040,0.4945,0.6590,0.0716,
6.762276,-0.0650,0.5603,0.7797,0.4041,-0.9809,0.8040,0.4945,0.6590,0.0716,
6.781065,-0.0650,0.5603,0.7797,0.4041,-0.9809,0.8040,0.5695,0.5692,-0.1258,
6.791108,-0.0650,0.5603,0.7797,0.7031,-1.3028,0.1034,0.5695,0.5692,-0.1258,
6.830294,-0.0613,0.6398,0.7862,0.7031,-1.3028,0.1034,0.5695,0.5692,-0.1258,
6.849229,-0.0613,0.6398,0.7862,0.7031,-1.3028,0.1034,-0.0489,0.1770,0.2656,
6.859349,-0.0613,0.6398,0.7862,-0.0605,-0.7803,0.2622,-0.0489,0.1770,0.2656,
6.901003,-0.0556,0.6548,0.7422,-0.0605,-0.7803,0.2622,-0.0489,0.1770,0.2656,
6.919942,-0.0556,0.6548,0.7422,-0.0605,-0.7803,0.2622,-0.1113,0.4532,0.1833,
6.927917,-0.0556,0.6548,0.7422,0.5592,0.0422,0.1229,-0.1113,0.4532,0.1833,
6.968909,-0.1352,0.6532,0.7042,0.5592,0.0422,0.1229,-0.1113,0.4532,0.1833,
6.987314,-0.1352,0.6532,0.7042,0.5592,0.0422,0.1229,-0.0452,0.5889,0.2757,
7.009840,-0.1352,0.6532,0.7042,0.2000,-0.1254,-0.3552,-0.0452,0.5889,0.2757,
7.036813,-0.1913,0.6606,0.7043,0.2000,-0.1254,-0.3552,-0.0452,0.5889,0.2757,
7.055452,-0.1913,0.6606,0.7043,0.2000,-0.1254,-0.3552,-0.0757,0.5660,0.4105,
7.065430,-0.1913,0.6606,0.7043,-0.3715,0.0089,-0.5248,-0.0757,0.5660,0.4105,
7.105202,-0.2212,0.6666,0.7179,-0.3715,0.0089,-0.5248,-0.0757,0.5660,0.4105,
7.124714,-0.2212,0.6666,0.7179,-0.3715,0.0089,-0.5248,-0.0579,0.7120,0.5764,
7.134577,-0.2212,0.6666,0.7179,-0.6611,-0.0023,-0.4265,-0.0579,0.7120,0.5764,
7.172919,-0.1961,0.6594,0.7648,-0.6611,-0.0023,-0.4265,-0.0579,0.7120,0.5764,
7.192239,-0.1961,0.6594,0.7648,-0.6611,-0.0023,-0.4265,0.0015,0.8032,0.6321,
7.202817,-0.1961,0.6594,0.7648,-0.6950,-0.0135,-0.0450,0.0015,0.8032,0.6321,
7.241254,-0.2245,0.6694,0.7600,-0.6950,-0.0135,-0.0450,0.0015,0.8032,0.6321,
7.258908,-0.2245,0.6694,0.7600,-0.6950,-0.0135,-0.0450,-0.0350,1.1243,0.6263,
7.269376,-0.2245,0.6694,0.7600,-0.0566,-0.1656,0.4192,-0.0350,1.1243,0.6263,
7.309264,-0.2335,0.6948,0.8367,-0.0566,-0.1656,0.4192,-0.0350,1.1243,0.6263,
7.327625,-0.2335,0.6948,0.8367,-0.0566,-0.1656,0.4192,-0.4253,0.6907,0.4498,
7.338643,-0.2335,0.6948,0.8367,-0.6103,0.4572,0.0929,-0.4253,0.6907,0.4498,
7.377416,-0.2588,0.5217,0.9421,-0.6103,0.4572,0.0929,-0.4253,0.6907,0.4498,
7.396556,-0.2588,0.5217,0.9421,-0.6103,0.4572,0.0929,-0.4746,1.1579,0.6615,
7.405079,-0.2588,0.5217,0.9421,0.0218,-0.2002,1.6472,-0.4746,1.1579,0.6615,
7.447900,-0.2724,0.4975,0.7811,0.0218,-0.2002,1.6472,-0.4746,1.1579,0.6615,
7.465615,-0.2724,0.4975,0.7811,0.0218,-0.2002,1.6472,0.2622,1.1659,0.9588,
7.477213,-0.2724,0.4975,0.7811,-0.3072,-1.7963,1.7098,0.2622,1.1659,0.9588,
7.514291,-0.2364,0.5463,0.7843,-0.3072,-1.7963,1.7098,0.2622,1.1659,0.9588,
7.532942,-0.2364,0.5463,0.7843,-0.3072,-1.7963,1.7098,-0.2763,0.5430,0.6159,
7.542259,-0.2364,0.5463,0.7843,-0.4287,-1.1802,-0.0080,-0.2763,0.5430,0.6159,
7.582892,-0.1796,0.4725,0.9077,-0.4287,-1.1802,-0.0080,-0.2763,0.5430,0.6159,
7.601847,-0.1796,0.4725,0.9077,-0.4287,-1.1802,-0.0080,-0.7906,0.8602,0.3145,
7.612879,-0.1796,0.4725,0.9077,0.8240,-1.0329,1.1079,-0.7906,0.8602,0.3145,
7.650648,-0.2444,0.4829,0.7964,0.8240,-1.0329,1.1079,-0.7906,0.8602,0.3145,
7.670228,-0.2444,0.4829,0.7964,0.8240,-1.0329,1.1079,-0.4219,0.7440,0.5253,
7.679040,-0.2444,0.4829,0.7964,0.7023,-1.4433,1.1811,-0.4219,0.7440,0.5253,
7.719237,-0.2166,0.5578,0.7225,0.7023,-1.4433,1.1811,-0.4219,0.7440,0.5253,
7.738265,-0.2166,0.5578,0.7225,0.7023,-1.4433,1.1811,-0.1287,0.1441,0.6268,
7.747951,-0.2166,0.5578,0.7225,0.0935,-1.0299,-0.1277,-0.1287,0.1441,0.6268,
7.787675,-0.1960,0.6176,0.7276,0.0935,-1.0299,-0.1277,-0.1287,0.1441,0.6268,
7.806258,-0.1960,0.6176,0.7276,0.0935,-1.0299,-0.1277,-0.3208,-0.2088,0.1764,
7.814984,-0.1960,0.6176,0.7276,0.4208,-0.0612,-0.5790,-0.3208,-0.2088,0.1764,
7.855543,-0.1649,0.6104,0.8726,0.4208,-0.0612,-0.5790,-0.3208,-0.2088,0.1764,
7.874693,-0.1649,0.6104,0.8726,0.4208,-0.0612,-0.5790,-1.0316,-1.0108,0.1513,
7.884133,-0.1649,0.6104,0.8726,-0.2476,0.9517,-0.4979,-1.0316,-1.0108,0.1513,
7.925025,-0.0857,0.5075,0.9083,-0.2476,0.9517,-0.4979,-1.0316,-1.0108,0.1513,
7.942075,-0.0857,0.5075,0.9083,-0.2476,0.9517,-0.4979,-1.3219,-1.0873,0.3438,
7.952681,-0.0857,0.5075,0.9083,-0.2602,0.9603,-0.1164,-1.3219,-1.0873,0.3438,
7.991649,-0.1106,0.3888,0.9925,-0.2602,0.9603,-0.1164,-1.3219,-1.0873,0.3438,
8.011320,-0.1106,0.3888,0.9925,-0.2602,0.9603,-0.1164,-1.3058,-0.2794,1.1753,
8.020154,-0.1106,0.3888,0.9925,-0.3068,0.6074,0.4538,-1.3058,-0.2794,1.1753,
8.060346,-0.1075,0.2359,1.0788,-0.3068,0.6074,0.4538,-1.3058,-0.2794,1.1753,
8.078803,-0.1075,0.2359,1.0788,-0.3068,0.6074,0.4538,-0.4730,-0.0193,0.5444,
8.088884,-0.1075,0.2359,1.0788,-0.7948,-0.4069,0.6459,-0.4730,-0.0193,0.5444,
8.128458,-0.0418,0.2832,0.8173,-0.7948,-0.4069,0.6459,-0.4730,-0.0193,0.5444,
8.147545,-0.0418,0.2832,0.8173,-0.7948,-0.4069,0.6459,1.2686,-0.5577,1.0455,
8.158376,-0.0418,0.2832,0.8173,-1.1337,-2.4969,1.4485,1.2686,-0.5577,1.0455,
8.196906,-0.0947,0.4038,0.7381,-1.1337,-2.4969,1.4485,1.2686,-0.5577,1.0455,
8.215114,-0.0947,0.4038,0.7381,-1.1337,-2.4969,1.4485,2.2237,-0.2106,0.6212,
8.225912,-0.0947,0.4038,0.7381,-1.0034,-2.3261,-1.1568,2.2237,-0.2106,0.6212,
8.265699,0.0496,0.6079,0.7292,-1.0034,-2.3261,-1.1568,2.2237,-0.2106,0.6212,
8.284039,0.0496,0.6079,0.7292,-1.0034,-2.3261,-1.1568,0.2915,0.1145,0.3650,
8.293393,0.0496,0.6079,0.7292,-1.0136,-0.9828,-0.8683,0.2915,0.1145,0.3650,
8.333334,-0.0429,0.4802,0.8791,-1.0136,-0.9828,-0.8683,0.2915,0.1145,0.3650,
8.352723,-0.0429,0.4802,0.8791,-1.0136,-0.9828,-0.8683,-0.9485,-0.1383,1.0156,
8.361826,-0.0429,0.4802,0.8791,-0.8397,0.8074,-0.5788,-0.9485,-0.1383,1.0156,
8.401619,-0.0785,0.4755,0.9237,-0.8397,0.8074,-0.5788,-0.9485,-0.1383,1.0156,
8.420738,-0.0785,0.4755,0.9237,-0.8397,0.8074,-0.5788,0.9212,0.5472,0.9254,
8.432222,-0.0785,0.4755,0.9237,-1.7815,-1.0520,1.1802,0.9212,0.5472,0.9254,
8.469061,-0.1644,0.4017,0.8552,-1.7815,-1.0520,1.1802,0.9212,0.5472,0.9254,
8.488866,-0.1644,0.4017,0.8552,-1.7815,-1.0520,1.1802,0.7168,0.8220,2.0284,
8.497754,-0.1644,0.4017,0.8552,-2.4662,-1.8214,1.1192,0.7168,0.8220,2.0284,
8.539394,-0.0683,0.3618,0.6386,-2.4662,-1.8214,1.1192,0.7168,0.8220,2.0284,
8.556974,-0.0683,0.3618,0.6386,-2.4662,-1.8214,1.1192,0.8125,1.5451,3.3540,
8.566158,-0.0683,0.3618,0.6386,-3.1158,-1.7658,-0.1866,0.8125,1.5451,3.3540,
8.606138,-0.0506,0.1718,0.3970,-3.1158,-1.7658,-0.1866,0.8125,1.5451,3.3540,
8.625534,-0.0506,0.1718,0.3970,-3.1158,-1.7658,-0.1866,-0.4271,0.8233,4.1166,
8.636687,-0.0506,0.1718,0.3970,-4.0629,-1.8983,-3.1351,-0.4271,0.8233,4.1166,
8.674655,0.3048,0.0165,0.6165,-4.0629,-1.8983,-3.1351,-0.4271,0.8233,4.1166,
8.693256,0.3048,0.0165,0.6165,-4.0629,-1.8983,-3.1351,-1.3430,0.0465,4.0647,
8.701953,0.3048,0.0165,0.6165,-2.9541,-1.8708,-4.1241,-1.3430,0.0465,4.0647,
8.742883,0.7535,0.1171,1.2075,-2.9541,-1.8708,-4.1241,-1.3430,0.0465,4.0647,
8.761461,0.7535,0.1171,1.2075,-2.9541,-1.8708,-4.1241,-1.7731,-0.9472,2.8423,
8.771308,0.7535,0.1171,1.2075,-0.0003,-0.6488,0.7096,-1.7731,-0.9472,2.8423,
8.811090,0.5327,-0.1078,1.3418,-0.0003,-0.6488,0.7096,-1.7731,-0.9472,2.8423,
8.830781,0.5327,-0.1078,1.3418,-0.0003,-0.6488,0.7096,0.3478,-1.8293,3.2662,
8.838593,0.5327,-0.1078,1.3418,-0.1299,-0.2051,6.0131,0.3478,-1.8293,3.2662,
8.879130,0.9502,-0.0197,1.0062,-0.1299,-0.2051,6.0131,0.3478,-1.8293,3.2662,
8.898680,0.9502,-0.0197,1.0062,-0.1299,-0.2051,6.0131,0.4560,-1.8345,2.1984,
8.907834,0.9502,-0.0197,1.0062,0.3844,0.0738,3.7974,0.4560,-1.8345,2.1984,
8.947093,1.0102,-0.0905,0.9236,0.3844,0.0738,3.7974,0.4560,-1.8345,2.1984,
8.965780,1.0102,-0.0905,0.9236,0.3844,0.0738,3.7974,0.2430,-0.2708,1.0426,
8.975241,1.0102,-0.0905,0.9236,2.4555,0.3956,3.6437,0.2430,-0.2708,1.0426,
9.015109,0.8434,-0.2490,0.9845,2.4555,0.3956,3.6437,0.2430,-0.2708,1.0426,
9.035384,0.8434,-0.2490,0.9845,2.4555,0.3956,3.6437,0.3480,-0.7937,0.5381,
9.043599,0.8434,-0.2490,0.9845,1.9622,-0.5639,2.4693,0.3480,-0.7937,0.5381,
9.083532,0.7853,-0.3207,0.7301,1.9622,-0.5639,2.4693,0.3480,-0.7937,0.5381,
9.102088,0.7853,-0.3207,0.7301,1.9622,-0.5639,2.4693,1.6297,-1.3503,0.2434,
9.111666,0.7853,-0.3207,0.7301,-0.1284,-2.5373,3.2913,1.6297,-1.3503,0.2434,
9.152066,0.4677,-0.4473,0.3844,-0.1284,-2.5373,3.2913,1.6297,-1.3503,0.2434,
9.171402,0.4677,-0.4473,0.3844,-0.1284,-2.5373,3.2913,3.0774,-2.1260,0.3515,
9.180903,0.4677,-0.4473,0.3844,-2.1991,-4.0088,1.2934,3.0774,-2.1260,0.3515,
9.220725,0.2802,-0.5370,-0.0270,-2.1991,-4.0088,1.2934,3.0774,-2.1260,0.3515,
9.238133,0.2802,-0.5370,-0.0270,-2.1991,-4.0088,1.2934,2.4906,-1.9234,2.2251,
9.247760,0.2802,-0.5370,-0.0270,-5.8679,-4.2312,-1.4211,2.4906,-1.9234,2.2251,
9.288541,0.5802,-0.7079,-0.0025,-5.8679,-4.2312,-1.4211,2.4906,-1.9234,2.2251,
9.307405,0.5802,-0.7079,-0.0025,-5.8679,-4.2312,-1.4211,0.5888,-1.4063,3.5995,
9.318244,0.5802,-0.7079,-0.0025,-5.4513,-2.8344,-3.2301,0.5888,-1.4063,3.5995,
9.356764,0.9384,-0.9290,0.1876,-5.4513,-2.8344,-3.2301,0.5888,-1.4063,3.5995,
9.376823,0.9384,-0.9290,0.1876,-5.4513,-2.8344,-3.2301,-0.8357,-1.2404,3.7349,
9.385620,0.9384,-0.9290,0.1876,-0.7384,-2.8844,-0.7309,-0.8357,-1.2404,3.7349,
9.424781,1.1768,-0.8930,0.3758,-0.7384,-2.8844,-0.7309,-0.8357,-1.2404,3.7349,
9.444384,1.1768,-0.8930,0.3758,-0.7384,-2.8844,-0.7309,-1.1692,-0.7652,2.6884,
9.453693,1.1768,-0.8930,0.3758,3.1868,-2.5980,2.3254,-1.1692,-0.7652,2.6884,
9.493398,1.1618,-0.8666,0.3076,3.1868,-2.5980,2.3254,-1.1692,-0.7652,2.6884,
9.513059,1.1618,-0.8666,0.3076,3.1868,-2.5980,2.3254,-1.7024,1.3101,1.0203,
9.521507,1.1618,-0.8666,0.3076,4.9933,-1.2857,2.7882,-1.7024,1.3101,1.0203,
9.562213,0.8924,-0.8454,0.2861,4.9933,-1.2857,2.7882,-1.7024,1.3101,1.0203,
9.580875,0.8924,-0.8454,0.2861,4.9933,-1.2857,2.7882,-1.6337,2.7154,0.6018,
9.592305,0.8924,-0.8454,0.2861,3.8833,-1.1699,1.8295,-1.6337,2.7154,0.6018,
9.630166,0.7565,-0.6306,0.2190,3.8833,-1.1699,1.8295,-1.6337,2.7154,0.6018,
9.648273,0.7565,-0.6306,0.2190,3.8833,-1.1699,1.8295,-1.2852,1.8222,0.8220,
9.659295,0.7565,-0.6306,0.2190,2.0649,0.5639,1.3599,-1.2852,1.8222,0.8220,
9.699480,0.8364,-0.5297,0.2313,2.0649,0.5639,1.3599,-1.2852,1.8222,0.8220,
9.718637,0.8364,-0.5297,0.2313,2.0649,0.5639,1.3599,-0.6688,0.1323,1.0238,
9.725790,0.8364,-0.5297,0.2313,2.1942,2.7312,1.4276,-0.6688,0.1323,1.0238,
9.766691,0.9802,-0.6123,0.2707,2.1942,2.7312,1.4276,-0.6688,0.1323,1.0238,
9.785547,0.9802,-0.6123,0.2707,2.1942,2.7312,1.4276,-0.0651,-0.5541,1.0531,
9.794322,0.9802,-0.6123,0.2707,3.8886,3.2615,1.4813,-0.0651,-0.5541,1.0531,
9.834967,1.0946,-0.6383,0.2693,3.8886,3.2615,1.4813,-0.0651,-0.5541,1.0531,
9.853864,1.0946,-0.6383,0.2693,3.8886,3.2615,1.4813,1.1014,-1.1207,0.5314,
9.862804,1.0946,-0.6383,0.2693,5.4575,2.4532,1.8157,1.1014,-1.1207,0.5314,
9.902875,1.0099,-0.6330,0.1035,5.4575,2.4532,1.8157,1.1014,-1.1207,0.5314,
9.921400,1.0099,-0.6330,0.1035,5.4575,2.4532,1.8157,1.3743,-0.6512,-0.4658,
9.930643,1.0099,-0.6330,0.1035,5.3872,2.1128,0.2749,1.3743,-0.6512,-0.4658,
9.971254,0.8416,-0.6736,0.0730,5.3872,2.1128,0.2749,1.3743,-0.6512,-0.4658,
9.991523,0.8416,-0.6736,0.0730,5.3872,2.1128,0.2749,1.0571,-0.8433,-1.0061,
9.999577,0.8416,-0.6736,0.0730,3.1872,1.3249,-1.0707,1.0571,-0.8433,-1.0061,
10.039021,0.7193,-0.6974,0.1695,3.1872,1.3249,-1.0707,1.0571,-0.8433,-1.0061,
10.059540,0.7193,-0.6974,0.1695,3.1872,1.3249,-1.0707,0.5151,-1.2336,-1.1537,
10.069079,0.7193,-0.6974,0.1695,0.9069,0.4937,-0.6827,0.5151,-1.2336,-1.1537,
10.107836,0.6203,-0.6704,0.3592,0.9069,0.4937,-0.6827,0.5151,-1.2336,-1.1537,
10.127142,0.6203,-0.6704,0.3592,0.9069,0.4937,-0.6827,1.0278,-1.3145,-1.2813,
10.135443,0.6203,-0.6704,0.3592,-0.7587,-0.3939,1.0680,1.0278,-1.3145,-1.2813,
10.175942,0.6096,-0.6232,0.3270,-0.7587,-0.3939,1.0680,1.0278,-1.3145,-1.2813,
10.193363,0.6096,-0.6232,0.3270,-0.7587,-0.3939,1.0680,1.8155,-1.7215,-1.2581,
10.205662,0.6096,-0.6232,0.3270,-2.2603,-0.7248,2.4986,1.8155,-1.7215,-1.2581,
10.244346,0.7081,-0.7573,0.2687,-2.2603,-0.7248,2.4986,1.8155,-1.7215,-1.2581,
10.262510,0.7081,-0.7573,0.2687,-2.2603,-0.7248,2.4986,1.4237,-1.8464,-0.7322,
10.273219,0.7081,-0.7573,0.2687,-2.3021,-0.7858,1.8726,1.4237,-1.8464,-0.7322,
10.312844,0.6629,-0.7271,0.5054,-2.3021,-0.7858,1.8726,1.4237,-1.8464,-0.7322,
10.331367,0.6629,-0.7271,0.5054,-2.3021,-0.7858,1.8726,1.7996,-1.4996,0.8919,
10.341233,0.6629,-0.7271,0.5054,-1.1259,-2.3478,2.6265,1.7996,-1.4996,0.8919,
10.380731,0.7995,-0.6787,0.4407,-1.1259,-2.3478,2.6265,1.7996,-1.4996,0.8919,
10.398769,0.7995,-0.6787,0.4407,-1.1259,-2.3478,2.6265,3.0942,-1.7889,0.8265,
10.409822,0.7995,-0.6787,0.4407,-0.6804,-0.8657,4.3632,3.0942,-1.7889,0.8265,
10.447242,0.6779,-0.5550,0.1537,-0.6804,-0.8657,4.3632,3.0942,-1.7889,0.8265,
10.467112,0.6779,-0.5550,0.1537,-0.6804,-0.8657,4.3632,3.0464,-1.6113,0.6254,
10.480796,0.6779,-0.5550,0.1537,-0.3863,-0.0349,1.2310,3.0464,-1.6113,0.6254,
10.515310,0.6767,-0.6882,0.1275,-0.3863,-0.0349,1.2310,3.0464,-1.6113,0.6254,
10.534513,0.6767,-0.6882,0.1275,-0.3863,-0.0349,1.2310,1.6968,-1.9114,0.3920,
10.544850,0.6767,-0.6882,0.1275,-1.2057,0.6116,0.1510,1.6968,-1.9114,0.3920,
10.584680,0.6806,-0.8249,0.3034,-1.2057,0.6116,0.1510,1.6968,-1.9114,0.3920,
10.604278,0.6806,-0.8249,0.3034,-1.2057,0.6116,0.1510,0.8973,-1.6693,1.1766,
10.614115,0.6806,-0.8249,0.3034,-0.6524,-1.0520,1.2061,0.8973,-1.6693,1.1766,
10.653304,0.8562,-0.6793,0.3294,-0.6524,-1.0520,1.2061,0.8973,-1.6693,1.1766,
10.671135,0.8562,-0.6793,0.3294,-0.6524,-1.0520,1.2061,0.7335,-1.7044,1.0767,
10.681255,0.8562,-0.6793,0.3294,0.2978,-0.3085,3.1336,0.7335,-1.7044,1.0767,
10.720402,0.9459,-0.6404,0.2968,0.2978,-0.3085,3.1336,0.7335,-1.7044,1.0767,
10.740023,0.9459,-0.6404,0.2968,0.2978,-0.3085,3.1336,0.1461,-0.7878,-0.4654,
10.750737,0.9459,-0.6404,0.2968,1.9619,0.5567,3.0428,0.1461,-0.7878,-0.4654,
10.788733,0.7196,-0.7016,0.3332,1.9619,0.5567,3.0428,0.1461,-0.7878,-0.4654,
10.808121,0.7196,-0.7016,0.3332,1.9619,0.5567,3.0428,-0.0367,0.4206,-1.2965,
10.817428,0.7196,-0.7016,0.3332,0.6429,-0.4342,2.6541,-0.0367,0.4206,-1.2965,
10.858728,0.5440,-0.6712,0.2383,0.6429,-0.4342,2.6541,-0.0367,0.4206,-1.2965,
10.876084,0.5440,-0.6712,0.2383,0.6429,-0.4342,2.6541,0.2536,0.9077,-1.0010,
10.885670,0.5440,-0.6712,0.2383,-1.8660,-1.1485,2.0833,0.2536,0.9077,-1.0010,
10.925897,0.5010,-0.6571,0.1431,-1.8660,-1.1485,2.0833,0.2536,0.9077,-1.0010,
10.944568,0.5010,-0.6571,0.1431,-1.8660,-1.1485,2.0833,0.2826,0.5665,-0.1890,
10.953868,0.5010,-0.6571,0.1431,-3.2225,-0.6249,0.5560,0.2826,0.5665,-0.1890,
10.993192,0.6942,-0.8202,0.0849,-3.2225,-0.6249,0.5560,0.2826,0.5665,-0.1890,
11.012181,0.6942,-0.8202,0.0849,-3.2225,-0.6249,0.5560,-0.2979,0.0362,0.6284,
11.022448,0.6942,-0.8202,0.0849,-2.2462,-1.1280,-0.2742,-0.2979,0.0362,0.6284,
11.061844,0.8574,-0.8295,0.0996,-2.2462,-1.1280,-0.2742,-0.2979,0.0362,0.6284,
11.080611,0.8574,-0.8295,0.0996,-2.2462,-1.1280,-0.2742,-0.4043,0.4545,0.4617,
11.091476,0.8574,-0.8295,0.0996,0.3172,-1.7611,-0.2326,-0.4043,0.4545,0.4617,
11.128996,0.7976,-0.8361,0.0363,0.3172,-1.7611,-0.2326,-0.4043,0.4545,0.4617,
11.148954,0.7976,-0.8361,0.0363,0.3172,-1.7611,-0.2326,-0.2187,0.5233,0.5986,
11.158525,0.7976,-0.8361,0.0363,1.0180,-1.6676,-0.8100,-0.2187,0.5233,0.5986,
11.197701,0.8195,-0.5952,-0.0122,1.0180,-1.6676,-0.8100,-0.2187,0.5233,0.5986,
11.218163,0.8195,-0.5952,-0.0122,1.0180,-1.6676,-0.8100,-0.2128,0.0347,0.4598,
11.226866,0.8195,-0.5952,-0.0122,0.7864,-0.3372,-1.1122,-0.2128,0.0347,0.4598,
11.266228,0.7562,-0.5682,0.0402,0.7864,-0.3372,-1.1122,-0.2128,0.0347,0.4598,
11.285248,0.7562,-0.5682,0.0402,0.7864,-0.3372,-1.1122,-0.7509,0.0932,-0.2752,
11.294792,0.7562,-0.5682,0.0402,0.6751,1.5533,-1.1453,-0.7509,0.0932,-0.2752,
11.333435,0.7164,-0.7317,0.1524,0.6751,1.5533,-1.1453,-0.7509,0.0932,-0.2752,
11.353483,0.7164,-0.7317,0.1524,0.6751,1.5533,-1.1453,-0.7083,0.1221,-0.2563,
11.363613,0.7164,-0.7317,0.1524,-0.1393,0.2402,0.2703,-0.7083,0.1221,-0.2563,
11.402401,0.6650,-0.6532,0.1357,-0.1393,0.2402,0.2703,-0.7083,0.1221,-0.2563,
11.421642,0.6650,-0.6532,0.1357,-0.1393,0.2402,0.2703,-0.4812,0.4187,-0.2039,
11.431640,0.6650,-0.6532,0.1357,-0.5103,-0.2302,0.7456,-0.4812,0.4187,-0.2039,
11.470769,0.6019,-0.6182,0.0939,-0.5103,-0.2302,0.7456,-0.4812,0.4187,-0.2039,
11.490044,0.6019,-0.6182,0.0939,-0.5103,-0.2302,0.7456,-0.1745,0.4523,0.0187,
11.508022,0.6019,-0.6182,0.0939,-1.0757,0.4707,0.2310,-0.1745,0.4523,0.0187,
11.539500,0.6079,-0.6103,0.0970,-1.0757,0.4707,0.2310,-0.1745,0.4523,0.0187,
11.558909,0.6079,-0.6103,0.0970,-1.0757,0.4707,0.2310,0.2916,-0.0694,0.3916,
11.569791,0.6079,-0.6103,0.0970,-1.2196,0.8309,-0.1686,0.2916,-0.0694,0.3916,
11.607370,0.6497,-0.6044,0.0290,-1.2196,0.8309,-0.1686,0.2916,-0.0694,0.3916,
11.626778,0.6497,-0.6044,0.0290,-1.2196,0.8309,-0.1686,0.5417,-0.3518,0.6732,
11.637286,0.6497,-0.6044,0.0290,-0.6202,1.2060,-0.3666,0.5417,-0.3518,0.6732,
