
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.406026,0.2458,-0.5953,0.1311,-2.1357,-0.9508,1.4055,1.1295,-1.4598,-1.4794,
17.426825,0.2458,-0.5953,0.1311,-2.1357,-0.9508,1.4055,1.5141,-1.4837,-0.8701,
17.435431,0.2458,-0.5953,0.1311,-4.0637,0.2872,2.6007,1.5141,-1.4837,-0.8701,
17.474732,0.3008,-0.9580,-0.0122,-4.0637,0.2872,2.6007,1.5141,-1.4837,-0.8701,
17.495932,0.3008,-0.9580,-0.0122,-4.0637,0.2872,2.6007,0.9627,-1.2557,-0.2301,
17.507795,0.3008,-0.9580,-0.0122,-4.7114,0.2704,1.7952,0.9627,-1.2557,-0.2301,
17.543200,0.4107,-1.3315,-0.0042,-4.7114,0.2704,1.7952,0.9627,-1.2557,-0.2301,
17.562123,0.4107,-1.3315,-0.0042,-4.7114,0.2704,1.7952,-0.4219,-0.5425,1.2438,
17.571739,0.4107,-1.3315,-0.0042,-3.0847,-4.4299,1.1553,-0.4219,-0.5425,1.2438,
17.610658,0.8234,-1.0338,0.3600,-3.0847,-4.4299,1.1553,-0.4219,-0.5425,1.2438,
17.629690,0.8234,-1.0338,0.3600,-3.0847,-4.4299,1.1553,-1.0440,-0.0114,0.8724,
17.639868,0.8234,-1.0338,0.3600,-0.0640,-4.4868,3.3262,-1.0440,-0.0114,0.8724,
17.679387,0.6926,-0.7857,0.4657,-0.0640,-4.4868,3.3262,-1.0440,-0.0114,0.8724,
17.698062,0.6926,-0.7857,0.4657,-0.0640,-4.4868,3.3262,0.4497,0.2595,-0.8213,
17.708429,0.6926,-0.7857,0.4657,1.5422,-1.3015,6.0570,0.4497,0.2595,-0.8213,
17.747189,0.4335,-0.8040,0.1729,1.5422,-1.3015,6.0570,0.4497,0.2595,-0.8213,
17.766279,0.4335,-0.8040,0.1729,1.5422,-1.3015,6.0570,2.0107,-0.4417,-0.5900,
17.777318,0.4335,-0.8040,0.1729,-1.0067,-0.3808,4.2418,2.0107,-0.4417,-0.5900,
17.815296,0.4342,-0.8550,-0.0862,-1.0067,-0.3808,4.2418,2.0107,-0.4417,-0.5900,
17.834523,0.4342,-0.8550,-0.0862,-1.0067,-0.3808,4.2418,1.7906,-1.3724,0.5411,
17.844450,0.4342,-0.8550,-0.0862,-2.4288,-0.3992,0.6328,1.7906,-1.3724,0.5411,
17.884126,0.6405,-0.8485,-0.1596,-2.4288,-0.3992,0.6328,1.7906,-1.3724,0.5411,
17.902909,0.6405,-0.8485,-0.1596,-2.4288,-0.3992,0.6328,1.2282,-0.9428,0.9578,
17.912759,0.6405,-0.8485,-0.1596,-0.5748,-0.4507,-1.0828,1.2282,-0.9428,0.9578,
17.951950,0.7437,-0.8801,-0.2740,-0.5748,-0.4507,-1.0828,1.2282,-0.9428,0.9578,
17.971004,0.7437,-0.8801,-0.2740,-0.5748,-0.4507,-1.0828,0.1380,-0.4365,0.5040,
17.981394,0.7437,-0.8801,-0.2740,1.3192,0.1260,-1.8414,0.1380,-0.4365,0.5040,
18.020268,0.7069,-0.9351,-0.0379,1.3192,0.1260,-1.8414,0.1380,-0.4365,0.5040,
18.040095,0.7069,-0.9351,-0.0379,1.3192,0.1260,-1.8414,0.1090,-0.2879,0.2408,
18.049117,0.7069,-0.9351,-0.0379,1.8873,-0.8030,-1.4662,0.1090,-0.2879,0.2408,
18.088307,0.6842,-0.8122,-0.0978,1.8873,-0.8030,-1.4662,0.1090,-0.2879,0.2408,
18.107494,0.6842,-0.8122,-0.0978,1.8873,-0.8030,-1.4662,0.6011,-0.4194,0.2465,
18.117613,0.6842,-0.8122,-0.0978,1.4376,-0.2727,-0.4315,0.6011,-0.4194,0.2465,
18.157958,0.7353,-0.7755,-0.0278,1.4376,-0.2727,-0.4315,0.6011,-0.4194,0.2465,
18.176482,0.7353,-0.7755,-0.0278,1.4376,-0.2727,-0.4315,1.0676,-0.6191,-0.1410,
18.185733,0.7353,-0.7755,-0.0278,1.4691,0.7736,-0.8820,1.0676,-0.6191,-0.1410,
18.224691,0.7393,-0.8357,-0.1103,1.4691,0.7736,-0.8820,1.0676,-0.6191,-0.1410,
18.244396,0.7393,-0.8357,-0.1103,1.4691,0.7736,-0.8820,0.8191,-1.0652,-0.7064,
18.254528,0.7393,-0.8357,-0.1103,1.4306,0.0757,-0.8310,0.8191,-1.0652,-0.7064,
18.292969,0.6947,-0.8367,0.0371,1.4306,0.0757,-0.8310,0.8191,-1.0652,-0.7064,
18.311871,0.6947,-0.8367,0.0371,1.4306,0.0757,-0.8310,0.3271,-0.7264,-1.3271,
18.322693,0.6947,-0.8367,0.0371,0.4659,-0.7441,-0.8298,0.3271,-0.7264,-1.3271,
18.361816,0.5339,-0.8064,0.1192,0.4659,-0.7441,-0.8298,0.3271,-0.7264,-1.3271,
18.380384,0.5339,-0.8064,0.1192,0.4659,-0.7441,-0.8298,0.7117,-0.5267,-1.4235,
18.390483,0.5339,-0.8064,0.1192,-1.1084,-1.3500,0.7063,0.7117,-0.5267,-1.4235,
18.429828,0.4918,-0.6889,0.0437,-1.1084,-1.3500,0.7063,0.7117,-0.5267,-1.4235,
18.448723,0.4918,-0.6889,0.0437,-1.1084,-1.3500,0.7063,0.9118,-0.1765,-0.9365,
18.458311,0.4918,-0.6889,0.0437,-2.9359,-1.1580,0.3306,0.9118,-0.1765,-0.9365,
18.507952,0.5862,-0.5794,-0.0264,-2.9359,-1.1580,0.3306,0.9118,-0.1765,-0.9365,
18.517234,0.5862,-0.5794,-0.0264,-2.9359,-1.1580,0.3306,0.4297,0.9282,-0.8020,
18.526511,0.5862,-0.5794,-0.0264,-2.6311,-0.3827,-1.2776,0.4297,0.9282,-0.8020,
18.567923,0.5820,-0.4749,0.0448,-2.6311,-0.3827,-1.2776,0.4297,0.9282,-0.8020,
18.586848,0.5820,-0.4749,0.0448,-2.6311,-0.3827,-1.2776,0.1675,0.9074,-0.6916,
18.595893,0.5820,-0.4749,0.0448,-2.1981,0.3786,-1.9871,0.1675,0.9074,-0.6916,
18.634776,0.6895,-0.5739,0.0646,-2.1981,0.3786,-1.9871,0.1675,0.9074,-0.6916,
18.655478,0.6895,-0.5739,0.0646,-2.1981,0.3786,-1.9871,0.3392,0.0325,-0.2843,
18.664692,0.6895,-0.5739,0.0646,-2.2428,0.5915,-0.9650,0.3392,0.0325,-0.2843,
18.704292,0.8805,-0.8816,0.0587,-2.2428,0.5915,-0.9650,0.3392,0.0325,-0.2843,
18.722616,0.8805,-0.8816,0.0587,-2.2428,0.5915,-0.9650,-0.6458,0.3053,0.2756,
18.731992,0.8805,-0.8816,0.0587,-0.0830,-1.2984,-1.4687,-0.6458,0.3053,0.2756,
18.772827,0.9101,-0.9344,0.3598,-0.0830,-1.2984,-1.4687,-0.6458,0.3053,0.2756,
18.791564,0.9101,-0.9344,0.3598,-0.0830,-1.2984,-1.4687,-0.5798,0.0743,0.6085,
18.802156,0.9101,-0.9344,0.3598,1.2224,-3.2322,-0.0061,-0.5798,0.0743,0.6085,
18.841011,0.8049,-0.8263,0.3563,1.2224,-3.2322,-0.0061,-0.5798,0.0743,0.6085,
18.860495,0.8049,-0.8263,0.3563,1.2224,-3.2322,-0.0061,1.9706,-1.6363,0.2861,
18.869822,0.8049,-0.8263,0.3563,0.8636,-2.4970,2.9955,1.9706,-1.6363,0.2861,
18.908924,0.6408,-0.7044,-0.0942,0.8636,-2.4970,2.9955,1.9706,-1.6363,0.2861,
18.927440,0.6408,-0.7044,-0.0942,0.8636,-2.4970,2.9955,1.7402,-1.6442,0.5217,
18.940749,0.6408,-0.7044,-0.0942,-0.6646,-1.6416,-0.0447,1.7402,-1.6442,0.5217,
18.977478,0.7088,-0.5745,-0.1265,-0.6646,-1.6416,-0.0447,1.7402,-1.6442,0.5217,
18.997653,0.7088,-0.5745,-0.1265,-0.6646,-1.6416,-0.0447,-0.1658,-0.1032,0.4961,
19.009240,0.7088,-0.5745,-0.1265,-0.9717,0.2976,-2.8803,-0.1658,-0.1032,0.4961,
19.045743,0.6602,-0.6146,0.1130,-0.9717,0.2976,-2.8803,-0.1658,-0.1032,0.4961,
19.063680,0.6602,-0.6146,0.1130,-0.9717,0.2976,-2.8803,-0.8129,0.1552,0.1377,
19.076187,0.6602,-0.6146,0.1130,-0.5002,0.9147,-1.0807,-0.8129,0.1552,0.1377,
19.114073,0.6140,-0.6865,0.1899,-0.5002,0.9147,-1.0807,-0.8129,0.1552,0.1377,
19.133022,0.6140,-0.6865,0.1899,-0.5002,0.9147,-1.0807,-0.6175,-0.0832,0.1387,
19.142306,0.6140,-0.6865,0.1899,-1.1028,0.2721,0.9686,-0.6175,-0.0832,0.1387,
19.181870,0.6002,-0.7456,0.1849,-1.1028,0.2721,0.9686,-0.6175,-0.0832,0.1387,
19.200903,0.6002,-0.7456,0.1849,-1.1028,0.2721,0.9686,-0.1732,-0.3585,0.1345,
19.211344,0.6002,-0.7456,0.1849,-1.3071,-0.1376,1.6112,-0.1732,-0.3585,0.1345,
19.250707,0.6046,-0.9388,0.1148,-1.3071,-0.1376,1.6112,-0.1732,-0.3585,0.1345,
19.269693,0.6046,-0.9388,0.1148,-1.3071,-0.1376,1.6112,0.0257,-0.2687,0.4007,
19.278110,0.6046,-0.9388,0.1148,-1.1355,-1.0602,1.1972,0.0257,-0.2687,0.4007,
19.319551,0.6140,-1.0495,0.0771,-1.1355,-1.0602,1.1972,0.0257,-0.2687,0.4007,
19.337942,0.6140,-1.0495,0.0771,-1.1355,-1.0602,1.1972,-0.1734,0.0918,1.1537,
19.346872,0.6140,-1.0495,0.0771,-0.2974,-2.4431,0.4766,-0.1734,0.0918,1.1537,
19.387184,0.6935,-0.9110,0.1088,-0.2974,-2.4431,0.4766,-0.1734,0.0918,1.1537,
19.405966,0.6935,-0.9110,0.1088,-0.2974,-2.4431,0.4766,0.3889,0.1441,1.5673,
19.414613,0.6935,-0.9110,0.1088,0.6276,-1.4343,0.4968,0.3889,0.1441,1.5673,
19.455427,0.7279,-0.6919,-0.0012,0.6276,-1.4343,0.4968,0.3889,0.1441,1.5673,
19.473051,0.7279,-0.6919,-0.0012,0.6276,-1.4343,0.4968,0.5501,0.1855,1.3155,
19.484943,0.7279,-0.6919,-0.0012,2.0836,0.4619,-0.3634,0.5501,0.1855,1.3155,
19.523513,0.8669,-0.7089,-0.0883,2.0836,0.4619,-0.3634,0.5501,0.1855,1.3155,
19.542251,0.8669,-0.7089,-0.0883,2.0836,0.4619,-0.3634,-0.2567,0.6376,-0.0851,
19.551054,0.8669,-0.7089,-0.0883,2.7899,2.0799,-1.2787,-0.2567,0.6376,-0.0851,
19.591701,0.6832,-0.8031,-0.1047,2.7899,2.0799,-1.2787,-0.2567,0.6376,-0.0851,
19.609882,0.6832,-0.8031,-0.1047,2.7899,2.0799,-1.2787,-1.8928,1.9621,-1.2599,
19.620647,0.6832,-0.8031,-0.1047,2.2945,0.7286,-1.8220,-1.8928,1.9621,-1.2599,
19.659520,0.4804,-0.7919,0.0865,2.2945,0.7286,-1.8220,-1.8928,1.9621,-1.2599,
19.679490,0.4804,-0.7919,0.0865,2.2945,0.7286,-1.8220,-1.8942,2.5253,-1.3551,
19.687853,0.4804,-0.7919,0.0865,-0.6078,-0.3535,-0.6821,-1.8942,2.5253,-1.3551,
19.727698,0.4141,-0.7193,0.0976,-0.6078,-0.3535,-0.6821,-1.8942,2.5253,-1.3551,
19.746505,0.4141,-0.7193,0.0976,-0.6078,-0.3535,-0.6821,-1.1243,1.6360,-0.9041,
19.756436,0.4141,-0.7193,0.0976,-2.4013,-0.0565,0.2604,-1.1243,1.6360,-0.9041,
19.796040,0.4183,-0.6744,0.0662,-2.4013,-0.0565,0.2604,-1.1243,1.6360,-0.9041,
19.815199,0.4183,-0.6744,0.0662,-2.4013,-0.0565,0.2604,-0.4918,0.7506,-0.3010,
19.825306,0.4183,-0.6744,0.0662,-2.6226,0.3762,0.0562,-0.4918,0.7506,-0.3010,
19.864550,0.4726,-0.7242,0.0283,-2.6226,0.3762,0.0562,-0.4918,0.7506,-0.3010,
19.883904,0.4726,-0.7242,0.0283,-2.6226,0.3762,0.0562,-0.2647,0.6512,0.3409,
19.893155,0.4726,-0.7242,0.0283,-2.1416,0.8321,-0.5012,-0.2647,0.6512,0.3409,
19.932335,0.5723,-0.8304,0.0806,-2.1416,0.8321,-0.5012,-0.2647,0.6512,0.3409,
19.951835,0.5723,-0.8304,0.0806,-2.1416,0.8321,-0.5012,0.0315,0.3282,0.9671,
19.961456,0.5723,-0.8304,0.0806,-0.8570,0.3101,-0.6651,0.0315,0.3282,0.9671,
20.010014,0.7946,-1.0782,0.0839,-0.8570,0.3101,-0.6651,0.0315,0.3282,0.9671,
20.019655,0.7946,-1.0782,0.0839,-0.8570,0.3101,-0.6651,0.2276,-0.3053,1.0941,
20.029045,0.7946,-1.0782,0.0839,1.1745,-0.5488,-0.2029,0.2276,-0.3053,1.0941,
20.068643,0.8245,-0.9711,0.0903,1.1745,-0.5488,-0.2029,0.2276,-0.3053,1.0941,
20.087445,0.8245,-0.9711,0.0903,1.1745,-0.5488,-0.2029,0.1851,0.0341,1.1301,
20.099244,0.8245,-0.9711,0.0903,3.5569,-2.4189,-0.4867,0.1851,0.0341,1.1301,
20.136357,0.8741,-0.7496,0.1219,3.5569,-2.4189,-0.4867,0.1851,0.0341,1.1301,
20.155703,0.8741,-0.7496,0.1219,3.5569,-2.4189,-0.4867,0.8880,-0.0349,0.1568,
20.167782,0.8741,-0.7496,0.1219,3.3050,0.5811,-0.5453,0.8880,-0.0349,0.1568,
20.205713,0.7811,-0.9588,-0.1653,3.3050,0.5811,-0.5453,0.8880,-0.0349,0.1568,
20.223682,0.7811,-0.9588,-0.1653,3.3050,0.5811,-0.5453,-0.3053,-0.3914,-1.1692,
20.235477,0.7811,-0.9588,-0.1653,3.0517,-0.1173,-1.1360,-0.3053,-0.3914,-1.1692,
20.274166,0.6359,-0.9264,0.1469,3.0517,-0.1173,-1.1360,-0.3053,-0.3914,-1.1692,
20.292160,0.6359,-0.9264,0.1469,3.0517,-0.1173,-1.1360,-2.0923,0.3566,-1.3043,
20.302726,0.6359,-0.9264,0.1469,0.4477,-1.7016,-1.5816,-2.0923,0.3566,-1.3043,
20.342026,0.4950,-0.7998,0.3346,0.4477,-1.7016,-1.5816,-2.0923,0.3566,-1.3043,
20.360800,0.4950,-0.7998,0.3346,0.4477,-1.7016,-1.5816,-0.2107,0.4411,-1.4487,
20.369542,0.4950,-0.7998,0.3346,-1.1372,-1.4611,2.6908,-0.2107,0.4411,-1.4487,
20.410124,0.4083,-0.7410,-0.0160,-1.1372,-1.4611,2.6908,-0.2107,0.4411,-1.4487,
20.429184,0.4083,-0.7410,-0.0160,-1.1372,-1.4611,2.6908,-0.1758,0.6393,-0.9957,
20.437951,0.4083,-0.7410,-0.0160,-3.0781,-0.7936,1.0735,-0.1758,0.6393,-0.9957,
20.478820,0.3861,-0.7506,0.0250,-3.0781,-0.7936,1.0735,-0.1758,0.6393,-0.9957,
20.508367,0.3861,-0.7506,0.0250,-3.0781,-0.7936,1.0735,-1.3468,0.7769,-0.5905,
20.509703,0.3861,-0.7506,0.0250,-3.5776,-0.6534,-1.0292,-1.3468,0.7769,-0.5905,
20.552040,0.3557,-0.8069,0.2050,-3.5776,-0.6534,-1.0292,-1.3468,0.7769,-0.5905,
20.565373,0.3557,-0.8069,0.2050,-3.5776,-0.6534,-1.0292,-1.2570,0.5963,0.0491,
20.574264,0.3557,-0.8069,0.2050,-3.6681,-0.9688,0.9116,-1.2570,0.5963,0.0491,
20.614864,0.4036,-0.8543,0.2200,-3.6681,-0.9688,0.9116,-1.2570,0.5963,0.0491,
20.633487,0.4036,-0.8543,0.2200,-3.6681,-0.9688,0.9116,-0.4825,0.3744,0.9986,
20.643477,0.4036,-0.8543,0.2200,-3.2120,-0.9299,2.0603,-0.4825,0.3744,0.9986,
20.683479,0.5668,-1.0153,0.0600,-3.2120,-0.9299,2.0603,-0.4825,0.3744,0.9986,
20.702038,0.5668,-1.0153,0.0600,-3.2120,-0.9299,2.0603,-0.3994,0.2590,1.6887,
20.711870,0.5668,-1.0153,0.0600,-1.1895,-0.8697,1.3506,-0.3994,0.2590,1.6887,
20.751757,0.7452,-1.0202,0.1490,-1.1895,-0.8697,1.3506,-0.3994,0.2590,1.6887,
20.770157,0.7452,-1.0202,0.1490,-1.1895,-0.8697,1.3506,-0.3422,0.1061,2.0643,
20.780189,0.7452,-1.0202,0.1490,1.4901,-1.5431,0.6068,-0.3422,0.1061,2.0643,
20.819346,0.8559,-0.8482,0.1185,1.4901,-1.5431,0.6068,-0.3422,0.1061,2.0643,
20.838904,0.8559,-0.8482,0.1185,1.4901,-1.5431,0.6068,0.2597,0.2266,1.3914,
20.848284,0.8559,-0.8482,0.1185,4.1326,-0.4013,1.2296,0.2597,0.2266,1.3914,
20.887653,0.8307,-0.7200,0.0082,4.1326,-0.4013,1.2296,0.2597,0.2266,1.3914,
20.906853,0.8307,-0.7200,0.0082,4.1326,-0.4013,1.2296,0.2084,0.8521,0.1479,
20.917043,0.8307,-0.7200,0.0082,4.2095,1.7467,0.0167,0.2084,0.8521,0.1479,
20.955586,0.6756,-0.8261,-0.0499,4.2095,1.7467,0.0167,0.2084,0.8521,0.1479,
20.974248,0.6756,-0.8261,-0.0499,4.2095,1.7467,0.0167,-0.4226,1.1471,-0.9404,
20.984745,0.6756,-0.8261,-0.0499,3.1094,1.2330,-0.9964,-0.4226,1.1471,-0.9404,
21.024677,0.4886,-0.7945,0.0383,3.1094,1.2330,-0.9964,-0.4226,1.1471,-0.9404,
21.043019,0.4886,-0.7945,0.0383,3.1094,1.2330,-0.9964,-0.3596,1.2916,-0.9451,
21.054092,0.4886,-0.7945,0.0383,0.5656,0.3304,-1.1633,-0.3596,1.2916,-0.9451,
21.091962,0.3877,-0.7584,-0.0015,0.5656,0.3304,-1.1633,-0.3596,1.2916,-0.9451,
21.111580,0.3877,-0.7584,-0.0015,0.5656,0.3304,-1.1633,0.3396,0.6041,-0.5002,
21.124159,0.3877,-0.7584,-0.0015,-0.9955,0.7458,-0.9178,0.3396,0.6041,-0.5002,
21.161209,0.4084,-0.7803,-0.0822,-0.9955,0.7458,-0.9178,0.3396,0.6041,-0.5002,
21.179319,0.4084,-0.7803,-0.0822,-0.9955,0.7458,-0.9178,0.6418,-0.2712,0.1461,
21.189519,0.4084,-0.7803,-0.0822,-1.5143,0.7973,-1.9522,0.6418,-0.2712,0.1461,
21.229240,0.5239,-0.8013,-0.1378,-1.5143,0.7973,-1.9522,0.6418,-0.2712,0.1461,
21.247958,0.5239,-0.8013,-0.1378,-1.5143,0.7973,-1.9522,0.3205,-0.6884,0.3467,
21.258484,0.5239,-0.8013,-0.1378,-0.5816,0.6626,-2.6316,0.3205,-0.6884,0.3467,
21.297293,0.5939,-0.8263,-0.0231,-0.5816,0.6626,-2.6316,0.3205,-0.6884,0.3467,
21.316159,0.5939,-0.8263,-0.0231,-0.5816,0.6626,-2.6316,0.1549,-0.5045,0.1674,
21.325031,0.5939,-0.8263,-0.0231,0.5209,0.3422,-2.1555,0.1549,-0.5045,0.1674,
21.366103,0.5623,-0.8182,0.0504,0.5209,0.3422,-2.1555,0.1549,-0.5045,0.1674,
21.383900,0.5623,-0.8182,0.0504,0.5209,0.3422,-2.1555,0.0928,-0.1558,-0.0076,
21.393342,0.5623,-0.8182,0.0504,0.6292,0.3954,-1.2399,0.0928,-0.1558,-0.0076,
21.433513,0.6364,-1.0847,0.0526,0.6292,0.3954,-1.2399,0.0928,-0.1558,-0.0076,
21.452863,0.6364,-1.0847,0.0526,0.6292,0.3954,-1.2399,-0.2610,-0.1991,-0.0715,
21.462447,0.6364,-1.0847,0.0526,0.7047,-0.5509,-0.3862,-0.2610,-0.1991,-0.0715,
21.509169,0.6446,-0.9650,0.2632,0.7047,-0.5509,-0.3862,-0.2610,-0.1991,-0.0715,
21.521129,0.6446,-0.9650,0.2632,0.7047,-0.5509,-0.3862,-0.1000,-0.3342,0.1400,
21.530772,0.6446,-0.9650,0.2632,1.0942,-2.3263,0.1524,-0.1000,-0.3342,0.1400,
21.570095,0.6374,-0.8314,0.1778,1.0942,-2.3263,0.1524,-0.1000,-0.3342,0.1400,
21.589044,0.6374,-0.8314,0.1778,1.0942,-2.3263,0.1524,1.3024,-0.8485,-0.6214,
21.598176,0.6374,-0.8314,0.1778,0.8218,-0.3009,1.7713,1.3024,-0.8485,-0.6214,
21.639622,0.5705,-0.9868,-0.1418,0.8218,-0.3009,1.7713,1.3024,-0.8485,-0.6214,
21.657159,0.5705,-0.9868,-0.1418,0.8218,-0.3009,1.7713,-0.5538,0.0431,-1.0410,
21.666319,0.5705,-0.9868,-0.1418,-0.2528,-1.0117,-1.1571,-0.5538,0.0431,-1.0410,
21.707050,0.5607,-1.0029,0.2284,-0.2528,-1.0117,-1.1571,-0.5538,0.0431,-1.0410,
21.726697,0.5607,-1.0029,0.2284,-0.2528,-1.0117,-1.1571,-1.8958,0.6719,-1.3039,
21.735358,0.5607,-1.0029,0.2284,-1.2559,-2.6367,-0.6431,-1.8958,0.6719,-1.3039,
21.774803,0.4104,-0.9321,0.3811,-1.2559,-2.6367,-0.6431,-1.8958,0.6719,-1.3039,
21.793717,0.4104,-0.9321,0.3811,-1.2559,-2.6367,-0.6431,-0.7022,0.6399,-1.3912,
21.804406,0.4104,-0.9321,0.3811,-2.3551,-2.8806,3.0942,-0.7022,0.6399,-1.3912,
21.843179,0.3266,-0.8505,0.1898,-2.3551,-2.8806,3.0942,-0.7022,0.6399,-1.3912,
21.861992,0.3266,-0.8505,0.1898,-2.3551,-2.8806,3.0942,-0.0182,0.5479,-0.6054,
21.871975,0.3266,-0.8505,0.1898,-4.1294,-2.2844,2.4103,-0.0182,0.5479,-0.6054,
21.911585,0.3649,-0.8457,0.0689,-4.1294,-2.2844,2.4103,-0.0182,0.5479,-0.6054,
21.930011,0.3649,-0.8457,0.0689,-4.1294,-2.2844,2.4103,-0.6902,0.7319,0.0331,
21.940212,0.3649,-0.8457,0.0689,-3.9460,-1.5984,0.2899,-0.6902,0.7319,0.0331,
21.979524,0.4022,-0.8879,0.1887,-3.9460,-1.5984,0.2899,-0.6902,0.7319,0.0331,
22.006966,0.4022,-0.8879,0.1887,-3.9460,-1.5984,0.2899,-1.0496,0.6978,0.7019,
22.008327,0.4022,-0.8879,0.1887,-3.2751,-1.3937,0.3793,-1.0496,0.6978,0.7019,
22.047252,0.4776,-0.8903,0.2193,-3.2751,-1.3937,0.3793,-1.0496,0.6978,0.7019,
22.066715,0.4776,-0.8903,0.2193,-3.2751,-1.3937,0.3793,-0.6522,0.5464,1.1573,
22.076177,0.4776,-0.8903,0.2193,-1.9125,-1.1025,1.7302,-0.6522,0.5464,1.1573,
22.115689,0.5235,-0.9003,0.1184,-1.9125,-1.1025,1.7302,-0.6522,0.5464,1.1573,
22.134836,0.5235,-0.9003,0.1184,-1.9125,-1.1025,1.7302,-0.8370,0.6917,1.5449,
22.147038,0.5235,-0.9003,0.1184,-0.5208,-0.4396,1.2638,-0.8370,0.6917,1.5449,
22.184661,0.6518,-0.9275,0.1305,-0.5208,-0.4396,1.2638,-0.8370,0.6917,1.5449,
22.203714,0.6518,-0.9275,0.1305,-0.5208,-0.4396,1.2638,-1.3637,0.8483,1.5773,
22.213695,0.6518,-0.9275,0.1305,1.1459,-0.0558,1.2423,-1.3637,0.8483,1.5773,
22.252492,0.7584,-0.9540,0.1869,1.1459,-0.0558,1.2423,-1.3637,0.8483,1.5773,
22.271598,0.7584,-0.9540,0.1869,1.1459,-0.0558,1.2423,-1.7608,1.2390,1.0449,
22.282116,0.7584,-0.9540,0.1869,2.8312,-0.0112,2.3749,-1.7608,1.2390,1.0449,
22.320677,0.6984,-0.9877,0.2537,2.8312,-0.0112,2.3749,-1.7608,1.2390,1.0449,
22.339634,0.6984,-0.9877,0.2537,2.8312,-0.0112,2.3749,-2.0831,2.0201,0.4714,
22.350297,0.6984,-0.9877,0.2537,3.7177,-0.8261,3.3327,-2.0831,2.0201,0.4714,
22.388989,0.6148,-0.8332,0.4020,3.7177,-0.8261,3.3327,-2.0831,2.0201,0.4714,
22.407033,0.6148,-0.8332,0.4020,3.7177,-0.8261,3.3327,-0.1398,1.6743,0.3584,
22.418717,0.6148,-0.8332,0.4020,2.2887,0.0730,4.4241,-0.1398,1.6743,0.3584,
22.457022,0.5174,-0.7315,-0.0588,2.2887,0.0730,4.4241,-0.1398,1.6743,0.3584,
22.476008,0.5174,-0.7315,-0.0588,2.2887,0.0730,4.4241,0.9836,1.0265,0.1222,
22.484841,0.5174,-0.7315,-0.0588,1.8909,1.5259,2.3736,0.9836,1.0265,0.1222,
22.526125,0.4703,-0.8026,-0.2481,1.8909,1.5259,2.3736,0.9836,1.0265,0.1222,
22.543925,0.4703,-0.8026,-0.2481,1.8909,1.5259,2.3736,-0.1671,1.2001,-0.1467,
22.553788,0.4703,-0.8026,-0.2481,0.6688,1.8793,-2.1327,-0.1671,1.2001,-0.1467,
22.593580,0.4294,-0.9612,-0.1410,0.6688,1.8793,-2.1327,-0.1671,1.2001,-0.1467,
22.611232,0.4294,-0.9612,-0.1410,0.6688,1.8793,-2.1327,-0.6509,0.9052,-0.3977,
22.620933,0.4294,-0.9612,-0.1410,0.1749,0.3056,-2.0050,-0.6509,0.9052,-0.3977,
22.660463,0.3315,-0.9921,-0.1281,0.1749,0.3056,-2.0050,-0.6509,0.9052,-0.3977,
22.679311,0.3315,-0.9921,-0.1281,0.1749,0.3056,-2.0050,-0.3380,0.7919,-0.3388,
22.689302,0.3315,-0.9921,-0.1281,-0.4867,-0.8164,-1.1291,-0.3380,0.7919,-0.3388,
22.727834,0.2934,-0.9876,-0.1844,-0.4867,-0.8164,-1.1291,-0.3380,0.7919,-0.3388,
22.747961,0.2934,-0.9876,-0.1844,-0.4867,-0.8164,-1.1291,-0.0244,0.5207,0.2556,
22.758799,0.2934,-0.9876,-0.1844,-1.4364,-0.7000,-1.4921,-0.0244,0.5207,0.2556,
22.797453,0.4261,-0.9367,-0.2221,-1.4364,-0.7000,-1.4921,-0.0244,0.5207,0.2556,
22.817219,0.4261,-0.9367,-0.2221,-1.4364,-0.7000,-1.4921,-0.2299,0.1630,0.4263,
22.825504,0.4261,-0.9367,-0.2221,-0.6417,-0.4786,-2.0182,-0.2299,0.1630,0.4263,
22.865307,0.4507,-0.9185,-0.1778,-0.6417,-0.4786,-2.0182,-0.2299,0.1630,0.4263,
22.884211,0.4507,-0.9185,-0.1778,-0.6417,-0.4786,-2.0182,-0.8892,0.6664,0.0315,
22.893949,0.4507,-0.9185,-0.1778,0.5568,0.1300,-1.6326,-0.8892,0.6664,0.0315,
22.932875,0.3822,-0.8894,0.0013,0.5568,0.1300,-1.6326,-0.8892,0.6664,0.0315,
22.952154,0.3822,-0.8894,0.0013,0.5568,0.1300,-1.6326,-0.8376,0.7129,0.0042,
22.962885,0.3822,-0.8894,0.0013,0.0608,-0.0177,-0.1590,-0.8376,0.7129,0.0042,
23.007131,0.4104,-0.8004,-0.0184,0.0608,-0.0177,-0.1590,-0.8376,0.7129,0.0042,
23.020672,0.4104,-0.8004,-0.0184,0.0608,-0.0177,-0.1590,-0.1628,0.3139,0.0496,
23.030872,0.4104,-0.8004,-0.0184,-0.3369,0.7323,1.0843,-0.1628,0.3139,0.0496,
23.070017,0.4413,-0.7862,-0.1304,-0.3369,0.7323,1.0843,-0.1628,0.3139,0.0496,
23.088417,0.4413,-0.7862,-0.1304,-0.3369,0.7323,1.0843,-0.4242,0.6962,-0.1853,
